1605399142228664914,439,-0.165000,1.000000,-0.123060,1.004571
1605399142834310394,440,-0.148333,1.000000,-0.131484,1.003047
1605399143440110339,441,-0.342778,1.000000,-0.201915,1.002031
1605399144248800793,442,-0.426111,1.000000,-0.276647,1.001354
1605399144854638498,443,-0.017778,1.000000,-0.190357,1.000903
1605399145661791496,444,-0.348333,1.000000,-0.243016,1.000602
1605399146670719888,445,-0.303889,1.000000,-0.263307,1.000401
1605399147477983862,446,-0.276111,1.000000,-0.267575,1.000268
1605399148285160924,447,-0.234444,1.000000,-0.256532,1.000178
1605399149092156992,448,-0.265000,1.000000,-0.259354,1.000119
1605399149899231460,449,-0.284444,1.000000,-0.267718,1.000079
1605399150908797680,450,-0.346667,2.000000,-0.294034,1.333386
1605399151717886599,451,-0.359444,1.000000,-0.315838,1.222257
1605399152525081996,452,-0.303889,1.000000,-0.311855,1.148172
1605399153130708786,453,-0.076111,1.000000,-0.233273,1.098781
1605399153736223958,454,-0.059444,1.000000,-0.175330,1.065854
1605399154341733978,455,-0.017778,1.000000,-0.122813,1.043903
1605399154947470433,456,-0.184444,1.000000,-0.143357,1.029268
1605399157973407619,457,-1.264444,3.000000,-0.517053,1.686179
1605399158780728808,458,-0.242778,1.000000,-0.425628,1.457453
1605399159386362412,459,-0.042778,1.000000,-0.298011,1.304968
1605399159992856537,460,-0.165000,1.000000,-0.253674,1.203312
1605399160799853785,461,-0.115000,1.000000,-0.207449,1.135542
1605399161810119433,462,-0.491111,2.000000,-0.302003,1.423694
1605399162623597513,463,-0.390000,1.000000,-0.331336,1.282463
1605399163242568303,464,0.000000,1.000000,-0.220890,1.188309
1605399164067382718,465,-0.401111,1.000000,-0.280964,1.125539
1605399164686282372,466,-0.109444,1.000000,-0.223791,1.083693
1605399165506364548,467,-0.045556,1.000000,-0.164379,1.055795
1605399166326740423,468,-0.120556,1.000000,-0.149771,1.037197
1605399167146502691,469,-0.442778,1.000000,-0.247440,1.024798
1605399167766280657,470,-0.412222,1.000000,-0.302367,1.016532
1605399183318163417,471,-1.483889,3.000000,-0.696208,1.677688
1605399184139751331,472,-0.720556,1.000000,-0.704324,1.451792
1605399184759481261,473,-0.387222,1.000000,-0.598623,1.301195
1605399185579488616,474,-0.315000,1.000000,-0.504082,1.200796
1605399186202892821,475,0.004444,1.000000,-0.334573,1.133864
1605399187022810894,476,-0.012222,1.000000,-0.227123,1.089243
1605399187844767803,477,-0.181667,1.000000,-0.211971,1.059495
1605399188665069911,478,-0.228889,1.000000,-0.217610,1.039663
1605399189284237659,479,-0.034444,1.000000,-0.156555,1.026442
1605399190103515821,480,-0.159444,1.000000,-0.157518,1.017628
1605399190928278292,481,-0.451111,1.000000,-0.255382,1.011752
1605399191749744379,482,-0.762222,1.000000,-0.424329,1.007835
1605399192160504863,483,0.000000,0.000000,-0.282886,0.671890
1605399193804988571,484,-1.322778,4.000000,-0.629517,1.781260
1605399194628016464,485,-0.076111,1.000000,-0.445048,1.520840
1605399195453682431,486,-0.148333,1.000000,-0.346143,1.347227
1605399196071784375,487,-0.115000,1.000000,-0.269095,1.231484
1605399196892323700,488,-0.556667,1.000000,-0.364953,1.154323
1605399197521970205,489,-0.112222,1.000000,-0.280709,1.102882
1605399198548742915,490,-0.434444,1.000000,-0.331954,1.068588
1605399199174794376,491,0.004444,1.000000,-0.219821,1.045725
1605399200209912351,492,-0.345556,1.000000,-0.261733,1.030484
1605399201231976150,493,-0.001111,1.000000,-0.174859,1.020322
1605399202052036781,494,-0.281667,1.000000,-0.210461,1.013548
1605399202669897665,495,-0.256667,1.000000,-0.225863,1.009032
1605399204121574611,496,-2.104444,4.000000,-0.852057,2.006021
1605399204531989777,497,0.000000,0.000000,-0.568038,1.337348
1605399207181848120,498,-1.445000,3.000000,-0.860359,1.891565
1605399208001437673,499,-0.620556,1.000000,-0.780424,1.594377
1605399208654116690,500,-0.409444,1.000000,-0.656764,1.396251
1605399209474770316,501,-0.767778,1.000000,-0.693769,1.264167
1605399210093779147,502,-0.303889,1.000000,-0.563809,1.176112
1605399214758680726,503,-1.503333,3.000000,-0.876984,1.784074
1605399215578173059,504,-0.615000,1.000000,-0.789656,1.522716
1605399216196737724,505,-0.276111,1.000000,-0.618474,1.348478
1605399217015751205,506,-0.428889,1.000000,-0.555279,1.232318
1605399217633287635,507,-0.267778,1.000000,-0.459445,1.154879
1605399218452240411,508,-0.256667,1.000000,-0.391852,1.103253
1605399219070953493,509,-0.048333,1.000000,-0.277346,1.068835
1605399219892514998,510,-0.103889,1.000000,-0.219527,1.045890
1605399220646417918,511,-0.017778,1.000000,-0.152277,1.030593
1605399221264986838,512,-0.056667,1.000000,-0.120407,1.020396
1605399221884293717,513,-0.081667,1.000000,-0.107494,1.013597
1605399222704268038,514,-0.112222,1.000000,-0.109070,1.009065
1605399223526723311,515,-0.120556,1.000000,-0.112898,1.006043
1605399224144749025,516,-0.092778,1.000000,-0.106192,1.004029
1605399224762577713,517,-0.120556,1.000000,-0.110980,1.002686
1605399227188786613,518,-0.295556,1.000000,-0.172505,1.001791
1605399228209590296,519,-0.570556,1.000000,-0.305188,1.001194
1605399229231765223,520,-0.453889,1.000000,-0.354755,1.000796
1605399230051266418,521,-0.323333,1.000000,-0.344281,1.000531
1605399230670121771,522,-0.031667,1.000000,-0.240076,1.000354
1605399231491755530,523,-0.112222,1.000000,-0.197458,1.000236
1605399232310947056,524,0.001667,1.000000,-0.131083,1.000157
1605399233132316684,525,-0.190000,1.000000,-0.150722,1.000105
1605399233749568693,526,-0.076111,1.000000,-0.125852,1.000070
1605399234368356781,527,-0.137222,1.000000,-0.129642,1.000047
1605399235820745720,528,-2.129444,4.000000,-0.796243,2.000031
1605399251289954942,529,-1.550556,3.000000,-1.047680,2.333354
1605399252310958011,530,-0.498333,1.000000,-0.864565,1.888903
1605399252931786020,531,0.004444,1.000000,-0.574895,1.592602
1605399253549462254,532,0.001667,1.000000,-0.382708,1.395068
1605399254787038134,533,-1.620000,3.000000,-0.795139,1.930045
1605399262075464803,534,-1.261667,3.000000,-0.950648,2.286697
1605399262895979440,535,-0.456667,1.000000,-0.785987,1.857798
1605399263735488567,536,-0.332778,2.000000,-0.634918,1.905199
1605399264557800885,537,-0.026111,1.000000,-0.431982,1.603466
1605399265177042028,538,-0.073333,1.000000,-0.312433,1.402310
1605399265999522571,539,-0.140000,1.000000,-0.254955,1.268207
1605399266836146709,540,-0.292778,1.000000,-0.267563,1.178805
1605399267453612763,541,-0.176111,1.000000,-0.237079,1.119203
1605399268274238535,542,-0.553889,1.000000,-0.342682,1.079469
1605399268893471070,543,-0.401111,1.000000,-0.362158,1.052979
1605399270333001501,544,-0.608889,3.000000,-0.444402,1.701986
1605399271153030276,545,-0.140000,1.000000,-0.342935,1.467991
1605399271771619859,546,-0.340000,1.000000,-0.341956,1.311994
1605399272595425950,547,-0.512222,1.000000,-0.398712,1.207996
1605399273215395163,548,-0.178889,1.000000,-0.325437,1.138664
1605399274034501496,549,-0.340000,1.000000,-0.330292,1.092443
1605399274654652598,550,-0.126111,1.000000,-0.262231,1.061628
1605399275272959106,551,-0.195556,1.000000,-0.240006,1.041086
1605399276093925169,552,-0.101111,1.000000,-0.193708,1.027390
1605399277122612147,553,-0.288333,2.000000,-0.225250,1.351594
1605399277941539405,554,-0.303889,1.000000,-0.251463,1.234396
1605399278560363422,555,-0.031667,1.000000,-0.178197,1.156264
1605399279381104554,556,-0.567778,1.000000,-0.308058,1.104176
1605399279999594487,557,-0.253889,1.000000,-0.290001,1.069451
1605399281443965410,558,-2.621111,4.000000,-1.067038,2.046300
1605399282893495422,559,-2.373889,4.000000,-1.502655,2.697534
1605399288765971396,560,-1.497778,3.000000,-1.501029,2.798356
1605399289586248489,561,-0.426111,1.000000,-1.142723,2.198904
1605399290204317745,562,-0.098333,1.000000,-0.794593,1.799269
1605399291026311878,563,-0.012222,1.000000,-0.533803,1.532846
1605399291644373742,564,-0.201111,1.000000,-0.422906,1.355231
1605399292262698711,565,-0.056667,1.000000,-0.300826,1.236821
1605399293083107453,566,-0.137222,1.000000,-0.246291,1.157880
1605399293907184902,567,-0.070556,1.000000,-0.187713,1.105254
1605399294729656959,568,-0.401111,1.000000,-0.258846,1.070169
1605399296174378664,569,-1.918333,4.000000,-0.812008,2.046779
1605399300031225852,570,-1.503333,3.000000,-1.042450,2.364520
1605399300849860687,571,-0.745556,1.000000,-0.943485,1.909680
1605399301469133888,572,-0.142778,1.000000,-0.676583,1.606453
1605399302915843098,573,-2.085000,4.000000,-1.146055,2.404302
1605399303533468187,574,-0.506667,1.000000,-0.932926,1.936201
1605399304770090635,575,-1.495000,3.000000,-1.120284,2.290801
1605399305594743831,576,-0.434444,1.000000,-0.891671,1.860534
1605399306212180118,577,-0.087222,1.000000,-0.623521,1.573689
1605399307031833041,578,-0.001111,1.000000,-0.416051,1.382460
1605399307852116979,579,-0.187222,1.000000,-0.339775,1.254973
1605399308470759965,580,-0.215000,1.000000,-0.298183,1.169982
1605399309298388070,581,-0.885556,2.000000,-0.493974,1.446655
1605399309915851621,582,-0.459444,1.000000,-0.482464,1.297770
1605399311342237877,583,-0.662222,1.000000,-0.542384,1.198513
1605399312766827474,584,-0.578889,1.000000,-0.554552,1.132342
1605399313385578653,585,0.007222,1.000000,-0.367294,1.088228
1605399314205384344,586,-0.192778,1.000000,-0.309122,1.058819
1605399315629467248,587,-0.153889,1.000000,-0.257378,1.039212
1605399316451236510,588,-0.428889,1.000000,-0.314548,1.026142
1605399317070664239,589,-0.340000,1.000000,-0.323032,1.017428
1605399317891844247,590,-0.528889,1.000000,-0.391651,1.011619
1605399318509173363,591,-0.251111,1.000000,-0.344804,1.007746
1605399319331153891,592,-0.617778,1.000000,-0.435795,1.005164
1605399319948634272,593,-0.253889,1.000000,-0.375160,1.003443
1605399320567108743,594,-0.176111,1.000000,-0.308810,1.002295
1605399321387547975,595,-0.690000,1.000000,-0.435874,1.001530
1605399322005285319,596,-0.359444,1.000000,-0.410397,1.001020
1605399322825644902,597,-0.728889,1.000000,-0.516561,1.000680
1605399323445639803,598,-0.267778,1.000000,-0.433633,1.000453
1605399324063775198,599,-0.137222,1.000000,-0.334830,1.000302
1605399324884718627,600,-0.662222,1.000000,-0.443960,1.000201
1605399325502490722,601,-0.290000,1.000000,-0.392640,1.000134
1605399326321631381,602,-0.484444,1.000000,-0.423242,1.000090
1605399326938735309,603,-0.123333,1.000000,-0.323272,1.000060
1605399327559499849,604,-0.312222,1.000000,-0.319589,1.000040
1605399328177772557,605,-0.134444,1.000000,-0.257874,1.000027
1605399329005227985,606,-0.237222,1.000000,-0.250990,1.000018
1605399329824702310,607,-0.259444,1.000000,-0.253808,1.000012
1605399330442014720,608,-0.190000,1.000000,-0.232539,1.000008
1605399331059346714,609,-0.292778,1.000000,-0.252618,1.000005
1605399331677612061,610,-0.051111,1.000000,-0.185449,1.000003
1605399332497949658,611,-0.370556,1.000000,-0.247151,1.000002
1605399333121790324,612,-0.223333,1.000000,-0.239212,1.000002
1605399333940835428,613,-0.573333,1.000000,-0.350586,1.000001
1605399334558482049,614,-0.242778,1.000000,-0.314650,1.000001
1605399335378661564,615,-0.762222,1.000000,-0.463841,1.000000
1605399336006830560,616,-0.348333,1.000000,-0.425338,1.000000
1605399342485339525,617,-1.347778,3.000000,-0.732818,1.666667
1605399343304613941,618,-0.528889,1.000000,-0.664842,1.444445
1605399343930519106,619,-0.309444,1.000000,-0.546376,1.296296
1605399344550971640,620,-0.001111,1.000000,-0.364621,1.197531
1605399345169134969,621,-0.087222,1.000000,-0.272155,1.131687
1605399345987980613,622,-0.034444,1.000000,-0.192918,1.087792
1605399346619494824,623,-0.078889,1.000000,-0.154908,1.058528
1605399347439525887,624,-0.378889,1.000000,-0.229568,1.039018
1605399348059133965,625,-0.098333,1.000000,-0.185823,1.026012
1605399348879349062,626,-0.367778,1.000000,-0.246475,1.017342
1605399349497805736,627,-0.012222,1.000000,-0.168391,1.011561
1605399350721508460,628,-0.301111,1.000000,-0.212631,1.007707
1605399351540811995,629,-0.667778,1.000000,-0.364346,1.005138
1605399351950470083,630,0.000000,0.000000,-0.242898,0.670092
1605399357834172887,631,-1.125556,3.000000,-0.537117,1.446728
1605399358653233058,632,-0.262222,1.000000,-0.445485,1.297819
1605399359272505548,633,-0.015000,1.000000,-0.301990,1.198546
1605399359890804011,634,-0.078889,1.000000,-0.227623,1.132364
1605399360716355382,635,-0.663333,2.000000,-0.372860,1.421576
1605399361536447787,636,-0.267778,1.000000,-0.337833,1.281051
1605399362155831573,637,-0.237222,1.000000,-0.304296,1.187367
1605399362773701009,638,-0.028889,1.000000,-0.212493,1.124911
1605399363595533846,639,-0.190000,1.000000,-0.204996,1.083274
1605399364414737922,640,-0.178889,1.000000,-0.196293,1.055516
1605399365235177498,641,-0.131667,1.000000,-0.174751,1.037011
1605399365854222817,642,-0.128889,1.000000,-0.159464,1.024674
1605399366473065701,643,-0.042778,1.000000,-0.120568,1.016449
1605399367092553583,644,-0.051111,1.000000,-0.097416,1.010966
1605399367911899676,645,-0.020556,1.000000,-0.071796,1.007311
1605399368730946374,646,-0.003889,1.000000,-0.049160,1.004874
1605399369549741453,647,-0.145556,1.000000,-0.081292,1.003249
1605399370369850048,648,-0.292778,1.000000,-0.151787,1.002166
1605399370990694840,649,-0.276111,1.000000,-0.193229,1.001444
1605399371810170341,650,-0.562222,1.000000,-0.316226,1.000963
1605399372427662939,651,-0.365000,1.000000,-0.332484,1.000642
1605399373046260828,652,-0.037222,1.000000,-0.234064,1.000428
1605399373664154262,653,-0.381667,1.000000,-0.283265,1.000285
1605399377727190597,654,-1.456111,3.000000,-0.674213,1.666857
1605399378345405889,655,-0.348333,1.000000,-0.565587,1.444571
1605399378964155747,656,-0.048333,1.000000,-0.393169,1.296381
1605399379784884315,657,-0.223333,1.000000,-0.336557,1.197587
1605399380403000854,658,-0.251111,1.000000,-0.308075,1.131725
1605399381432836523,659,-0.340000,1.000000,-0.318717,1.087817
1605399382051308265,660,-0.109444,1.000000,-0.248959,1.058544
1605399383093091634,661,-0.051111,1.000000,-0.183010,1.039030
1605399383914000267,662,-0.034444,1.000000,-0.133488,1.026020
1605399384733654104,663,-0.103889,1.000000,-0.123622,1.017346
1605399385351924180,664,-0.001111,1.000000,-0.082785,1.011564
1605399385970255473,665,-0.045556,1.000000,-0.070375,1.007710
1605399386791530701,666,-0.084444,1.000000,-0.075065,1.005140
1605399387635800778,667,-0.178889,1.000000,-0.109673,1.003426
1605399388254951310,668,-0.017778,1.000000,-0.079041,1.002284
1605399389074750428,669,0.000000,1.000000,-0.052694,1.001523
1605399389895575155,670,-0.190000,1.000000,-0.098463,1.001015
1605399390714733594,671,-0.490000,1.000000,-0.228975,1.000677
1605399391952518269,672,-1.628333,3.000000,-0.695428,1.667118
1605399401515671637,673,-1.101667,4.000000,-0.830841,2.444745
1605399402335693122,674,-0.228889,1.000000,-0.630190,1.963164
1605399402953943836,675,0.000000,1.000000,-0.420127,1.642109
1605399403572593754,676,-0.162222,1.000000,-0.334159,1.428073
1605399404192084703,677,-0.009444,1.000000,-0.225921,1.285382
1605399405010820768,678,-0.209444,1.000000,-0.220429,1.190255
1605399405830714027,679,-0.023333,1.000000,-0.154730,1.126836
1605399406651761986,680,-0.417778,1.000000,-0.242413,1.084558
1605399407270200829,681,-0.298333,1.000000,-0.261053,1.056372
1605399410334985687,682,-1.743333,4.000000,-0.755146,2.037581
1605399411154274524,683,-0.245556,1.000000,-0.585283,1.691721
1605399411776836574,684,-0.012222,1.000000,-0.394263,1.461147
1605399412597119277,685,-0.073333,1.000000,-0.287286,1.307431
1605399413418839497,686,-0.001111,1.000000,-0.191894,1.204954
1605399414238759251,687,-0.106667,1.000000,-0.163485,1.136636
1605399414857099948,688,-0.017778,1.000000,-0.114916,1.091091
1605399415677325498,689,-0.323333,1.000000,-0.184388,1.060727
1605399416296238488,690,-0.245556,1.000000,-0.204778,1.040485
1605399417115352378,691,-0.376111,1.000000,-0.261889,1.026990
1605399417734713789,692,-0.151111,1.000000,-0.224963,1.017993
1605399418553798879,693,-0.242778,1.000000,-0.230901,1.011995
1605399419172513659,694,-0.070556,1.000000,-0.177453,1.007997
1605399419993036970,695,-0.117778,1.000000,-0.157561,1.005331
1605399420811940458,696,-0.167778,1.000000,-0.160967,1.003554
1605399421631043339,697,-0.392778,1.000000,-0.238237,1.002369
1605399422450133324,698,-0.637222,1.000000,-0.371232,1.001580
1605399422859442443,699,0.000000,0.000000,-0.247488,0.667720
1605399429739523852,700,-0.786667,3.000000,-0.427214,1.445147
1605399430357004474,701,-0.276111,1.000000,-0.376847,1.296764
1605399431176892482,702,-0.034444,1.000000,-0.262713,1.197843
1605399431795597181,703,-0.251111,1.000000,-0.258845,1.131895
1605399432622843756,704,-0.417778,1.000000,-0.311823,1.087930
1605399433242230253,705,-0.220556,1.000000,-0.281400,1.058620
1605399433860955015,706,0.004444,1.000000,-0.186119,1.039080
1605399434479073532,707,-0.059444,1.000000,-0.143894,1.026053
1605399435298149595,708,-0.390000,1.000000,-0.225929,1.017369
1605399435915633993,709,-0.365000,1.000000,-0.272286,1.011579
1605399436944317511,710,-1.177222,2.000000,-0.573932,1.341053
1605399437353870310,711,0.000000,0.000000,-0.382621,0.894035
1605399442423214532,712,-1.317222,3.000000,-0.694155,1.596023
1605399443243980498,713,-0.567778,1.000000,-0.652029,1.397349
1605399443862261991,714,-0.178889,1.000000,-0.494316,1.264899
1605399444682275598,715,-0.384444,1.000000,-0.457692,1.176600
1605399445300552706,716,-0.253889,1.000000,-0.389758,1.117733
1605399446126131231,717,-0.698333,1.000000,-0.492616,1.078489
1605399446744460052,718,-0.401111,1.000000,-0.462114,1.052326
1605399447154382231,719,0.000000,0.000000,-0.308076,0.701551
1605399449801729198,720,-1.039444,3.000000,-0.551866,1.467700
1605399450627591244,721,-0.195556,1.000000,-0.433096,1.311800
1605399451248374105,722,-0.040000,1.000000,-0.302064,1.207867
1605399452068301918,723,-0.376111,1.000000,-0.326746,1.138578
1605399452686655826,724,-0.387222,1.000000,-0.346905,1.092385
1605399453706987675,725,-0.003889,1.000000,-0.232566,1.061590
1605399454526488636,726,-0.309444,1.000000,-0.258192,1.041060
1605399455345548663,727,-0.701111,1.000000,-0.405832,1.027373
1605399455755674427,728,0.000000,0.000000,-0.270555,0.684916
1605399460015728396,729,-1.470000,3.000000,-0.670370,1.456610
1605399460834760774,730,-0.687222,1.000000,-0.675987,1.304407
1605399461456526395,731,-0.395556,1.000000,-0.582510,1.202938
1605399462075374548,732,-0.345556,1.000000,-0.503525,1.135292
1605399462895568858,733,-0.148333,1.000000,-0.385128,1.090195
1605399463714155728,734,-0.006667,1.000000,-0.258974,1.060130
1605399464532903175,735,-0.126111,1.000000,-0.214686,1.040087
1605399465151760255,736,0.007222,1.000000,-0.140717,1.026724
1605399465769573805,737,-0.162222,1.000000,-0.147885,1.017816
1605399466589876787,738,-0.378889,1.000000,-0.224887,1.011877
1605399467208209766,739,-0.228889,1.000000,-0.226221,1.007918
1605399467823735998,740,0.000000,0.000000,-0.150814,0.671946
1605399469464301577,741,-1.317222,3.000000,-0.539617,1.447964
1605399470288284019,742,-0.515000,1.000000,-0.531411,1.298642
1605399470911651414,743,-0.031667,1.000000,-0.364830,1.199095
1605399471731765946,744,-0.245556,1.000000,-0.325072,1.132730
1605399472553344140,745,-0.098333,1.000000,-0.249492,1.088487
1605399473171470172,746,-0.012222,1.000000,-0.170402,1.058991
1605399473992079524,747,-0.517778,1.000000,-0.286194,1.039327
1605399474613866488,748,-0.367778,1.000000,-0.313389,1.026218
1605399478672356876,749,-1.372778,3.000000,-0.666518,1.684146
1605399479492549903,750,-0.537222,1.000000,-0.623420,1.456097
1605399480109220464,751,0.001667,1.000000,-0.415058,1.304065
1605399480928505994,752,-0.356667,1.000000,-0.395594,1.202710
1605399481747982822,753,-0.295556,1.000000,-0.362248,1.135140
1605399482568503052,754,-0.270556,1.000000,-0.331684,1.090093
1605399483187136033,755,-0.203889,1.000000,-0.289085,1.060062
1605399484006356538,756,-0.217778,1.000000,-0.265316,1.040041
1605399484831401292,757,-0.228889,1.000000,-0.253174,1.026694
1605399485651636206,758,-0.445556,1.000000,-0.317301,1.017796
1605399486269816062,759,-0.045556,1.000000,-0.226719,1.011864
1605399487089825022,760,-0.709444,1.000000,-0.387628,1.007909
1605399487499198168,761,0.000000,0.000000,-0.258418,0.671940
1605399501841108124,762,-0.746667,3.000000,-0.421168,1.447960
1605399502458864453,763,-0.398333,1.000000,-0.413556,1.298640
1605399503077597496,764,-0.065000,1.000000,-0.297371,1.199093
1605399503897603702,765,-0.009444,1.000000,-0.201395,1.132729
1605399504516763053,766,-0.109444,1.000000,-0.170745,1.088486
1605399505339854921,767,0.004444,1.000000,-0.112349,1.058991
1605399505957046445,768,-0.009444,1.000000,-0.078047,1.039327
1605399506779296608,769,-0.503889,1.000000,-0.219994,1.026218
1605399507397505582,770,-0.373333,1.000000,-0.271107,1.017479
1605399509438157548,771,-0.903333,3.000000,-0.481849,1.678319
1605399510055406224,772,-0.259444,1.000000,-0.407714,1.452213
1605399510673656957,773,-0.042778,1.000000,-0.286069,1.301475
1605399511493893437,774,-0.201111,1.000000,-0.257750,1.200983
1605399512118112484,775,-0.148333,1.000000,-0.221278,1.133989
1605399512936791476,776,-0.573333,1.000000,-0.338629,1.089326
1605399513757237493,777,-0.523333,1.000000,-0.400197,1.059551
1605399514375909062,778,-0.040000,1.000000,-0.280132,1.039700
1605399515396916011,779,-0.473333,1.000000,-0.344532,1.026467
1605399516215782684,780,-0.426111,1.000000,-0.371725,1.017645
1605399517035174163,781,-0.153889,1.000000,-0.299113,1.011763
1605399517657125220,782,-0.084444,1.000000,-0.227557,1.007842
1605399518476770492,783,-0.381667,1.000000,-0.278927,1.005228
1605399519100361149,784,-0.203889,1.000000,-0.253914,1.003485
1605399523355499984,785,-0.910556,2.000000,-0.472795,1.335657
1605399524175769358,786,-0.690000,1.000000,-0.545196,1.223771
1605399524793786968,787,-0.103889,1.000000,-0.398094,1.149181
1605399526236586955,788,-2.082222,4.000000,-0.959470,2.099454
1605399526645826625,789,0.000000,0.000000,-0.639647,1.399636
1605399529697257112,790,-1.128333,3.000000,-0.802542,1.933091
1605399530515996294,791,-0.315000,1.000000,-0.640028,1.622060
1605399531132952613,792,-0.056667,1.000000,-0.445574,1.414707
1605399531749913060,793,-0.156667,1.000000,-0.349272,1.276471
1605399532368629396,794,-0.403889,1.000000,-0.367477,1.184314
1605399532986873727,795,-0.440000,1.000000,-0.391652,1.122876
1605399533805011623,796,-0.390000,1.000000,-0.391101,1.081917
1605399534426699859,797,-0.131667,1.000000,-0.304623,1.054612
1605399535246952528,798,-0.370556,1.000000,-0.326600,1.036408
1605399535864804599,799,-0.040000,1.000000,-0.231067,1.024272
1605399536684578830,800,-0.242778,1.000000,-0.234971,1.016181
1605399537503185722,801,0.001667,1.000000,-0.156092,1.010787
1605399538324218078,802,-0.317778,1.000000,-0.209987,1.007192
1605399539145618021,803,-0.667778,1.000000,-0.362584,1.004794
1605399539555768995,804,0.000000,0.000000,-0.241723,0.669863
1605399549877114462,805,-1.885000,4.000000,-0.789482,1.779909
1605399550496870551,806,-0.217778,1.000000,-0.598914,1.519939
1605399551317926233,807,-0.045556,1.000000,-0.414461,1.346626
1605399551936021633,808,-0.348333,1.000000,-0.392418,1.231084
1605399552554437484,809,-0.101111,1.000000,-0.295316,1.154056
1605399553374123233,810,-0.378889,1.000000,-0.323174,1.102704
1605399553784323934,811,0.000000,0.000000,-0.215449,0.735136
1605399554805422366,812,-0.203889,1.000000,-0.211596,0.823424
1605399555625005329,813,-0.034444,1.000000,-0.152545,0.882283
1605399556446514103,814,-0.012222,1.000000,-0.105771,0.921522
1605399557064578942,815,-0.056667,1.000000,-0.089403,0.947681
1605399557884290066,816,-0.298333,1.000000,-0.159046,0.965121
1605399558502331257,817,-0.145556,1.000000,-0.154549,0.976747
1605399559327156543,818,-0.537222,1.000000,-0.282107,0.984498
1605399559945987661,819,-0.126111,1.000000,-0.230108,0.989665
1605399561392650719,820,-1.940556,4.000000,-0.800257,1.993110
1605399562003368062,821,0.000000,0.000000,-0.533505,1.328740
1605399562417341152,822,0.000000,0.000000,-0.355670,0.885827
1605399567081625353,823,-1.472778,3.000000,-0.728039,1.590551
1605399567900865656,824,-0.676111,1.000000,-0.710730,1.393701
1605399568518190710,825,-0.387222,1.000000,-0.602894,1.262467
1605399569962409582,826,-2.251667,4.000000,-1.152485,2.174978
1605399578248354950,827,-0.896667,2.000000,-1.067212,2.116652
1605399579067803957,828,-0.645556,1.000000,-0.926660,1.744435
1605399579686096157,829,-0.142778,1.000000,-0.665366,1.496290
1605399580303624892,830,-0.376111,1.000000,-0.568948,1.330860
1605399581123225549,831,-0.459444,1.000000,-0.532447,1.220573
1605399581742133498,832,-0.162222,1.000000,-0.409038,1.147049
1605399582360219807,833,-0.284444,1.000000,-0.367507,1.098033
1605399583804538229,834,-2.301667,4.000000,-1.012227,2.065355
1605399585034592483,835,-0.621667,2.000000,-0.882040,2.043570
1605399585652427942,836,-0.340000,1.000000,-0.701360,1.695713
1605399586472249080,837,-0.026111,1.000000,-0.476277,1.463809
1605399587090231259,838,-0.095556,1.000000,-0.349370,1.309206
1605399587912701255,839,-0.470556,1.000000,-0.389765,1.206137
1605399588731950707,840,-0.106667,1.000000,-0.295399,1.137425
1605399589349023758,841,-0.298333,1.000000,-0.296377,1.091617
1605399589968981764,842,0.000000,1.000000,-0.197585,1.061078
1605399590791481072,843,-0.309444,1.000000,-0.234871,1.040718
1605399591613655096,844,-0.653889,1.000000,-0.374544,1.027146
1605399592023739570,845,0.000000,0.000000,-0.249696,0.684764
1605399594065919141,846,-1.306111,3.000000,-0.601834,1.456509
1605399594886011481,847,-0.551111,1.000000,-0.584927,1.304339
1605399595504097597,848,-0.048333,1.000000,-0.406062,1.202893
1605399596326184196,849,-0.342778,1.000000,-0.384967,1.135262
1605399596946499933,850,-0.098333,1.000000,-0.289423,1.090175
1605399597564053116,851,-0.428889,1.000000,-0.335911,1.060116
1605399598384317489,852,-0.512222,1.000000,-0.394682,1.040078
1605399599026776418,853,-0.284444,1.000000,-0.357936,1.026718
1605399599847421530,854,-0.684444,1.000000,-0.466772,1.017812
1605399600466066948,855,-0.287222,1.000000,-0.406922,1.011875
1605399601285764659,856,-0.759444,1.000000,-0.524430,1.007917
1605399601902883789,857,-0.295556,1.000000,-0.448138,1.005278
1605399603344332002,858,-2.046111,4.000000,-0.980796,2.003518
1605399603962123683,859,-0.365000,1.000000,-0.775531,1.669012
1605399605405292169,860,-1.726667,4.000000,-1.092576,2.446008
1605399606852206036,861,-1.637778,4.000000,-1.274310,2.964005
1605399607469660880,862,-0.028889,1.000000,-0.859170,2.309337
1605399609918264277,863,-1.506111,3.000000,-1.074817,2.539558
1605399611361587803,864,-1.671111,4.000000,-1.273582,3.026372
1605399612181069415,865,-0.703889,1.000000,-1.083684,2.350915
1605399612804028057,866,-0.170556,1.000000,-0.779308,1.900610
1605399613419221887,867,0.000000,0.000000,-0.519539,1.267073
1605399614660669432,868,-1.537778,4.000000,-0.858952,2.178049
1605399618314872052,869,-1.286667,3.000000,-1.001523,2.452033
1605399619134599906,870,-0.451111,1.000000,-0.818053,1.968022
1605399619753360234,871,-0.226111,1.000000,-0.620739,1.645348
1605399620371239082,872,-0.098333,1.000000,-0.446604,1.430232
1605399621191345243,873,-0.031667,1.000000,-0.308291,1.286821
1605399621808161872,874,-0.003889,1.000000,-0.206824,1.191214
1605399622626792723,875,-0.037222,1.000000,-0.150290,1.127476
1605399623244026924,876,-0.117778,1.000000,-0.139453,1.084984
