1605411723084742089,439,-0.500938,1.000000,-0.447893,1.466307
1605411723502501654,440,0.000000,0.000000,-0.298595,0.977538
1605411724573015287,441,-0.572812,1.000000,-0.390001,0.985026
1605411725664591141,442,-0.597812,1.000000,-0.459272,0.990017
1605411726689105055,443,-0.657188,1.000000,-0.525244,0.993345
1605411727728734795,444,-0.694688,1.000000,-0.581725,0.995563
1605411728753388772,445,-0.705625,1.000000,-0.623025,0.997042
1605411729779688522,446,-0.747812,1.000000,-0.664621,0.998028
1605411730830182526,447,-0.744687,1.000000,-0.691310,0.998685
1605411731855490232,448,-0.705625,1.000000,-0.696081,0.999124
1605411733287375435,449,-0.658750,1.000000,-0.683638,0.999416
1605411734120811461,450,-0.615000,1.000000,-0.660758,0.999610
1605411735147949485,451,-0.257188,1.000000,-0.526235,0.999740
