1613853025293073241,2910,904,-0.083333,1.000000,-0.131174,1.020444,0.000000
1613853025714338421,2912,905,-0.027778,1.000000,-0.097172,1.013629,0.000000
1613853026974426235,2918,906,-0.250556,5.000000,-0.206307,2.342420,0.000000
1613853027548909371,2921,907,-0.318056,2.000000,-0.239740,2.228280,0.000000
1613853028322685747,2923,908,-0.319444,1.000000,-0.254347,1.818853,0.000000
1613853028982468263,2925,909,-0.319444,1.000000,-0.268384,1.545902,0.000000
1613853029608381398,2927,910,-0.322222,1.000000,-0.281541,1.363935,0.000000
1613853030135182093,2929,911,-0.319444,1.000000,-0.291709,1.242623,0.000000
1613853030636394748,2931,912,-0.325000,1.000000,-0.301261,1.161749,0.000000
1613853031498024962,2934,913,-0.322222,2.000000,-0.310957,1.441166,0.000000
1613853032256786118,2937,914,-0.319444,2.000000,-0.314434,1.627444,0.000000
1613853032857374444,2939,915,-0.319444,1.000000,-0.315612,1.418296,0.000000
1613853033307502827,2941,916,-0.322222,1.000000,-0.317335,1.278864,0.000000
1613853033741831797,2943,917,-0.325000,1.000000,-0.319489,1.185909,0.000000
1613853034481071603,2945,918,-0.327778,1.000000,-0.321947,1.123940,0.000000
1613853035164848625,2947,919,-0.327778,1.000000,-0.323743,1.082626,0.000000
1613853035642914863,2949,920,-0.330556,1.000000,-0.325895,1.055084,0.000000
1613853036363059597,2951,921,-0.325000,1.000000,-0.325607,1.036723,0.000000
1613853037123080183,2954,922,-0.319444,2.000000,-0.322581,1.357815,0.000000
1613853037889659849,2958,923,-0.318519,3.000000,-0.320449,1.905210,0.000000
1613853042732017021,2961,924,-0.044444,2.000000,-0.225446,1.936807,0.000000
1613853043228022975,2963,925,-0.138889,1.000000,-0.207685,1.624538,0.000000
1613853044339044986,2969,926,-0.226111,5.000000,-0.218854,2.749692,0.000000
1613853044759913660,2971,927,-0.280556,1.000000,-0.228347,2.166461,0.000000
1613853045255805082,2973,928,-0.302778,1.000000,-0.242304,1.777641,0.000000
1613853045693258744,2975,929,-0.322222,1.000000,-0.259848,1.518427,0.000000
1613853046551501430,2978,930,-0.327778,2.000000,-0.286821,1.678951,0.000000
1613853047202609353,2980,931,-0.344444,1.000000,-0.300044,1.452634,0.000000
1613853047860495272,2982,932,-0.344444,1.000000,-0.311413,1.301756,0.000000
1613853051171725388,2984,933,-0.344444,1.000000,-0.320580,1.201171,0.000000
1613853051907227869,2987,934,-0.331944,2.000000,-0.325743,1.467447,0.000000
1613853052500531696,2988,935,0.000000,0.000000,-0.325743,0.978298,0.000000
1613853053206109706,2990,936,-0.344444,1.000000,-0.332068,0.985532,0.000000
1613853053953906885,2992,937,-0.341667,1.000000,-0.335299,0.990355,0.000000
1613853054690124186,2995,938,-0.344444,2.000000,-0.339894,1.326903,0.000000
1613853055368903388,2998,939,-0.330556,2.000000,-0.335881,1.551269,0.000000
1613853056024649430,2999,940,0.000000,0.000000,-0.335881,1.034179,0.000000
1613853056698551805,3001,941,-0.322222,1.000000,-0.331429,1.022786,0.000000
1613853057232880517,3003,942,-0.319444,1.000000,-0.327494,1.015191,0.000000
1613853057834907699,3005,943,-0.319444,1.000000,-0.324838,1.010127,0.000000
1613853058489069751,3008,944,-0.322222,2.000000,-0.323537,1.340085,0.000000
1613853059102880651,3011,945,-0.319444,2.000000,-0.321788,1.560057,0.000000
1613853059719478462,3013,946,-0.316667,1.000000,-0.320545,1.373371,0.000000
1613853060159052453,3015,947,-0.319444,1.000000,-0.320251,1.248914,0.000000
1613853060610709142,3017,948,-0.305556,1.000000,-0.316050,1.165943,0.000000
1613853066699189274,3019,949,-0.316667,1.000000,-0.316235,1.110628,0.000000
1613853067462883219,3021,950,-0.319444,1.000000,-0.317231,1.073752,0.000000
1613853067927672371,3023,951,-0.322222,1.000000,-0.318817,1.049168,0.000000
1613853068516568283,3026,952,-0.327778,2.000000,-0.323190,1.366112,0.000000
1613853069409864729,3029,953,-0.327778,2.000000,-0.325129,1.577408,0.000000
1613853070075216235,3031,954,-0.336111,1.000000,-0.327772,1.384939,0.000000
1613853070873121956,3034,955,-0.330556,2.000000,-0.328939,1.589959,0.000000
1613853071363327010,3036,956,-0.338889,1.000000,-0.331320,1.393306,0.000000
1613853071920504540,3037,957,0.000000,0.000000,-0.331320,0.928871,0.000000
1613853072372440644,3039,958,-0.347222,1.000000,-0.336884,0.952580,0.000000
1613853072977429504,3042,959,-0.311111,2.000000,-0.323685,1.301720,0.000000
1613853073737443043,3044,960,-0.327778,1.000000,-0.324821,1.201147,0.000000
1613853074202969539,3046,961,-0.347222,1.000000,-0.331405,1.134098,0.000000
1613853075001236472,3051,962,-0.309028,4.000000,-0.317125,2.089399,0.000000
1613853075581435796,3054,963,-0.337500,2.000000,-0.323720,2.059599,0.000000
1613853076139193776,3057,964,-0.331944,2.000000,-0.326408,2.039733,0.000000
1613853076828218212,3059,965,-0.336111,1.000000,-0.328318,1.693155,0.000000
1613853077367770926,3061,966,-0.336111,1.000000,-0.330095,1.462103,0.000000
1613853077847740625,3063,967,-0.322222,1.000000,-0.328089,1.308069,0.000000
1613853078368214913,3065,968,-0.313889,1.000000,-0.324162,1.205379,0.000000
1613853083312495010,3067,969,-0.116667,1.000000,-0.263326,1.136920,0.000000
1613853083987365130,3069,970,-0.205556,1.000000,-0.245680,1.091280,0.000000
1613853084670635279,3071,971,-0.247222,1.000000,-0.246165,1.060853,0.000000
1613853085351766108,3075,972,-0.275000,3.000000,-0.263055,1.707235,0.000000
1613853085823147796,3077,973,-0.297222,1.000000,-0.270795,1.471490,0.000000
1613853086264554454,3079,974,-0.311111,1.000000,-0.281020,1.314327,0.000000
1613853087116282999,3083,975,-0.319444,3.000000,-0.301500,1.876218,0.000000
1613853088049163443,3086,976,-0.309722,2.000000,-0.304358,1.917479,0.000000
1613853088581221562,3088,977,-0.294444,1.000000,-0.302308,1.611652,0.000000
1613853089507236515,3091,978,-0.276389,2.000000,-0.292384,1.741102,0.000000
1613853090599590894,3096,979,-0.198611,4.000000,-0.242253,2.494068,0.000000
1613853091087664959,3098,980,-0.161111,1.000000,-0.228702,1.996045,0.000000
1613853091731076692,3101,981,-0.169444,2.000000,-0.208924,1.997363,0.000000
1613853092631964762,3104,982,-0.180556,2.000000,-0.199459,1.998242,0.000000
1613853093310091258,3107,983,-0.191667,2.000000,-0.196860,1.998828,0.000000
1613853093849181163,3109,984,-0.211111,1.000000,-0.199712,1.665885,0.000000
1613853094275724668,3111,985,-0.244444,1.000000,-0.210038,1.443924,0.000000
1613853095108588825,3115,986,-0.310185,3.000000,-0.261066,1.962616,0.000000
1613853095988619563,3118,987,-0.279167,2.000000,-0.267175,1.975077,0.000000
1613853096931171297,3122,988,-0.233333,3.000000,-0.252568,2.316718,0.000000
1613853097997332914,3128,989,-0.125556,5.000000,-0.186645,3.211145,0.000000
1613853098575577914,3131,990,-0.093056,2.000000,-0.164421,2.807430,0.000000
1613853099257676254,3133,991,-0.102778,1.000000,-0.155102,2.204954,0.000000
1613853099663170235,3135,992,-0.175000,1.000000,-0.158780,1.803302,0.000000
1613853100974190755,3142,993,-0.241667,6.000000,-0.210549,3.202202,0.000000
1613853101423602226,3144,994,-0.277778,1.000000,-0.219628,2.468134,0.000000
1613853102097684887,3146,995,-0.302778,1.000000,-0.233635,1.978756,0.000000
1613853102751413588,3148,996,-0.319444,1.000000,-0.250944,1.652504,0.000000
1613853103548836141,3151,997,-0.326389,2.000000,-0.279387,1.768336,0.000000
1613853104329094947,3154,998,-0.327778,2.000000,-0.296867,1.845557,0.000000
1613853104764416302,3156,999,-0.330556,1.000000,-0.304048,1.563705,0.000000
1613853105397685791,3159,1000,-0.334722,2.000000,-0.316013,1.709137,0.000000
1613853105816467853,3160,1001,0.000000,0.000000,-0.316013,1.139424,0.000000
1613853106486852801,3162,1002,-0.336111,1.000000,-0.322143,1.092950,0.000000
1613853107116884300,3164,1003,-0.338889,1.000000,-0.327399,1.061966,0.000000
1613853107960219943,3167,1004,-0.327778,2.000000,-0.327583,1.374644,0.000000
1613853108777209143,3170,1005,-0.333333,2.000000,-0.330004,1.583096,0.000000
1613853109468929945,3172,1006,-0.327778,1.000000,-0.329470,1.388731,0.000000
1613853110147411492,3174,1007,-0.322222,1.000000,-0.327551,1.259154,0.000000
1613853110463285409,3175,1008,0.000000,0.000000,-0.327551,0.839436,0.000000
1613853114560373498,3177,1009,-0.319444,1.000000,-0.324525,0.892957,0.000000
1613853123292453097,3180,1010,-0.083333,2.000000,-0.197110,1.261972,0.000000
1613853123740426611,3182,1011,-0.022222,1.000000,-0.147481,1.174648,0.000000
1613853124281926462,3185,1012,-0.008333,2.000000,-0.083495,1.449765,0.000000
1613853125027603021,3188,1013,-0.037500,2.000000,-0.064720,1.633177,0.000000
1613853125557069711,3190,1014,-0.052778,1.000000,-0.061921,1.422118,0.000000
1613853126169937184,3192,1015,-0.069444,1.000000,-0.063878,1.281412,0.000000
1613853126968663971,3195,1016,-0.069444,2.000000,-0.066318,1.520941,0.000000
1613853127778106560,3199,1017,-0.052778,3.000000,-0.059595,2.013961,0.000000
1613853128251011520,3201,1018,-0.033333,1.000000,-0.054372,1.675974,0.000000
1613853129102060720,3204,1019,-0.002778,2.000000,-0.035091,1.783983,0.000000
1613853129829767854,3207,1020,-0.037500,2.000000,-0.035956,1.855988,0.000000
1613853130256829702,3209,1021,-0.113889,1.000000,-0.052496,1.570659,0.000000
1613853131183418856,3213,1022,-0.286111,3.000000,-0.166616,2.047106,0.000000
1613853131760871490,3216,1023,-0.275000,2.000000,-0.202185,2.031404,0.000000
1613853132480886789,3217,1024,0.000000,0.000000,-0.202185,1.354269,0.000000
1613853133194470526,3219,1025,-0.266667,1.000000,-0.219572,1.236180,0.000000
1613853133865797530,3221,1026,-0.266667,1.000000,-0.233135,1.157453,0.000000
1613853134621566638,3224,1027,-0.266667,2.000000,-0.248677,1.438302,0.000000
1613853135068594467,3226,1028,-0.275000,1.000000,-0.255467,1.292201,0.000000
1613853135532647673,3228,1029,-0.294444,1.000000,-0.266341,1.194801,0.000000
1613853136176691678,3230,1030,-0.300000,1.000000,-0.276271,1.129867,0.000000
1613853136536564475,3231,1031,0.000000,0.000000,-0.276271,0.753245,0.000000
1613853145160808266,3233,1032,-0.183333,1.000000,-0.239192,0.835497,0.000000
1613853146194210856,3237,1033,-0.157407,3.000000,-0.186665,1.556998,0.000000
1613853146726975067,3239,1034,-0.147222,1.000000,-0.177078,1.371332,0.000000
1613853147520208324,3242,1035,-0.130556,2.000000,-0.157459,1.580888,0.000000
1613853147987095152,3244,1036,-0.111111,1.000000,-0.146322,1.387259,0.000000
1613853148512990996,3247,1037,-0.105556,2.000000,-0.129246,1.591506,0.000000
1613853149072122703,3250,1038,-0.079167,2.000000,-0.109921,1.727670,0.000000
1613853149629134383,3252,1039,-0.038889,1.000000,-0.093978,1.485114,0.000000
1613853150508214139,3255,1040,-0.038889,2.000000,-0.071810,1.656742,0.000000
1613853151172179728,3257,1041,-0.097222,1.000000,-0.077702,1.437828,0.000000
1613853152038181317,3261,1042,-0.008333,3.000000,-0.042284,1.958552,0.000000
1613853152478899686,3263,1043,-0.061111,1.000000,-0.046113,1.639035,0.000000
1613853153113558159,3265,1044,-0.141667,1.000000,-0.068448,1.426023,0.000000
1613853153807666453,3268,1045,-0.209722,2.000000,-0.126681,1.617349,0.000000
1613853154215454019,3270,1046,-0.286111,1.000000,-0.164330,1.411566,0.000000
1613853154942100661,3274,1047,-0.149074,3.000000,-0.156470,1.941044,0.000000
1613853155610406742,3277,1048,-0.006944,2.000000,-0.105629,1.960696,0.000000
1613853161505237939,3281,1049,-0.094444,3.000000,-0.100781,2.307131,0.000000
1613853161993031295,3283,1050,-0.155556,1.000000,-0.110538,1.871420,0.000000
1613853162400562021,3285,1051,-0.188889,1.000000,-0.127057,1.580947,0.000000
1613853162868525650,3287,1052,-0.183333,1.000000,-0.140579,1.387298,0.000000
1613853163961250796,3293,1053,-0.101111,5.000000,-0.115196,2.591532,0.000000
1613853164715658571,3298,1054,-0.017361,4.000000,-0.072581,3.061021,0.000000
1613853165356406955,3301,1055,-0.040278,2.000000,-0.064626,2.707348,0.000000
1613853165844503575,3303,1056,-0.091667,1.000000,-0.068842,2.138232,0.000000
1613853166616430712,3306,1057,-0.158333,2.000000,-0.097358,2.092154,0.000000
1613853167072722654,3308,1058,-0.136111,1.000000,-0.104833,1.728103,0.000000
1613853167761640216,3312,1059,-0.099074,3.000000,-0.102157,2.152069,0.000000
1613853168331394839,3315,1060,-0.051389,2.000000,-0.086051,2.101379,0.000000
1613853169034235661,3319,1061,-0.004630,3.000000,-0.052138,2.400919,0.000000
1613853169555590763,3321,1062,-0.019444,1.000000,-0.046503,1.933946,0.000000
1613853170735430890,3329,1063,-0.094048,7.000000,-0.077127,3.622631,0.000000
1613853171945229913,3335,1064,-0.120556,5.000000,-0.094860,4.081754,0.000000
1613853172402400037,3337,1065,-0.127778,1.000000,-0.098452,3.054503,0.000000
1613853173389794607,3340,1066,-0.137500,2.000000,-0.108083,2.703002,0.000000
1613853174066313529,3342,1067,-0.163889,1.000000,-0.116794,2.135334,0.000000
1613853174395093698,3343,1068,0.000000,0.000000,-0.116794,1.423556,0.000000
1613853175955836106,3346,1069,-0.198611,2.000000,-0.150553,1.615704,0.000000
1613853176610500795,3348,1070,-0.172222,1.000000,-0.155674,1.410469,0.000000
1613853177225222924,3351,1071,-0.141667,2.000000,-0.149863,1.606980,0.000000
1613853178173721371,3356,1072,-0.070833,4.000000,-0.106043,2.404653,0.000000
1613853178883187985,3360,1073,-0.043519,3.000000,-0.082024,2.603102,0.000000
1613853179331823480,3362,1074,-0.133333,1.000000,-0.090291,2.068735,0.000000
1613853179955231846,3366,1075,-0.183333,3.000000,-0.129398,2.379156,0.000000
1613853186872997767,3368,1076,-0.319444,1.000000,-0.162402,1.919438,0.000000
1613853187420212761,3370,1077,-0.319444,1.000000,-0.194856,1.612958,0.000000
1613853188373637169,3373,1078,-0.320833,2.000000,-0.243069,1.741972,0.000000
1613853189174517084,3376,1079,-0.333333,2.000000,-0.275988,1.827982,0.000000
1613853189765504598,3377,1080,0.000000,0.000000,-0.275988,1.218654,0.000000
1613853190414466361,3379,1081,-0.344444,1.000000,-0.295904,1.145770,0.000000
1613853191025625557,3380,1082,0.000000,0.000000,-0.295904,0.763846,0.000000
1613853191703978977,3382,1083,-0.327778,1.000000,-0.308514,0.842564,0.000000
1613853192358338879,3385,1084,-0.309722,2.000000,-0.309170,1.228376,0.000000
1613853193089257045,3389,1085,-0.283333,3.000000,-0.294965,1.818917,0.000000
1613853193877195306,3392,1086,-0.251389,2.000000,-0.279507,1.879278,0.000000
1613853194440333960,3394,1087,-0.186111,1.000000,-0.259880,1.586186,0.000000
1613853195098021000,3396,1088,-0.119444,1.000000,-0.226221,1.390790,0.000000
1613853195574196121,3398,1089,-0.144444,1.000000,-0.204596,1.260527,0.000000
1613853196078161856,3401,1090,-0.172222,2.000000,-0.190275,1.507018,0.000000
1613853196568950229,3403,1091,-0.202778,1.000000,-0.193390,1.338012,0.000000
1613853197253675554,3405,1092,-0.233333,1.000000,-0.204256,1.225341,0.000000
1613853197831108190,3406,1093,0.000000,0.000000,-0.204256,0.816894,0.000000
1613853198406400930,3407,1094,0.000000,0.000000,-0.204256,0.544596,0.000000
1613853198867801579,3409,1095,-0.313889,1.000000,-0.256732,0.696397,0.000000
1613853199375297783,3411,1096,-0.316667,1.000000,-0.281780,0.797598,0.000000
1613853200019480443,3415,1097,-0.315741,3.000000,-0.303951,1.531732,0.000000
1613853200698180257,3417,1098,-0.313889,1.000000,-0.306397,1.354488,0.000000
1613853201563404525,3420,1099,-0.312500,2.000000,-0.308989,1.569659,0.000000
1613853202121344460,3423,1100,-0.320833,2.000000,-0.313598,1.713106,0.000000
1613853202529742850,3424,1101,0.000000,0.000000,-0.313598,1.142071,0.000000
1613853203381435316,3427,1102,-0.320833,2.000000,-0.316976,1.428047,0.000000
1613853203971928445,3430,1103,-0.322222,2.000000,-0.319137,1.618698,0.000000
1613853204848336451,3433,1104,-0.325000,2.000000,-0.321376,1.745799,0.000000
1613853205420864162,3436,1105,-0.326389,2.000000,-0.323201,1.830532,0.000000
1613853205915869598,3438,1106,-0.327778,1.000000,-0.324183,1.553688,0.000000
1613853206373843420,3440,1107,-0.327778,1.000000,-0.325058,1.369126,0.000000
1613853206943792606,3443,1108,-0.323611,2.000000,-0.324448,1.579417,0.000000
1613853208026775457,3447,1109,-0.323148,3.000000,-0.323815,2.052945,0.000000
1613853208871890659,3451,1110,-0.303704,3.000000,-0.315324,2.368630,0.000000
1613853210941105932,3453,1111,-0.319444,1.000000,-0.316042,1.912420,0.000000
1613853211541852386,3456,1112,-0.327778,2.000000,-0.320072,1.941613,0.000000
1613853212255257153,3458,1113,-0.336111,1.000000,-0.323356,1.627742,0.000000
1613853212919185144,3461,1114,-0.331944,2.000000,-0.326625,1.751828,0.000000
1613853213677684173,3464,1115,-0.334722,2.000000,-0.329567,1.834552,0.000000
1613853214731099134,3471,1116,-0.311111,6.000000,-0.318115,3.223035,0.000000
1613853215539503967,3474,1117,-0.323611,2.000000,-0.319416,2.815356,0.000000
1613853216316807556,3477,1118,-0.344444,2.000000,-0.325976,2.543571,0.000000
1613853216728142579,3478,1119,0.000000,0.000000,-0.325976,1.695714,0.000000
1613853217368655424,3480,1120,-0.336111,1.000000,-0.328284,1.463809,0.000000
1613853218176587865,3483,1121,-0.330556,2.000000,-0.329206,1.642540,0.000000
1613853218606157619,3485,1122,-0.305556,1.000000,-0.323687,1.428360,0.000000
1613853219073284241,3487,1123,-0.322222,1.000000,-0.323307,1.285573,0.000000
1613853219920282267,3491,1124,-0.326852,3.000000,-0.325216,1.857049,0.000000
1613853220949630231,3495,1125,-0.335185,3.000000,-0.329670,2.238033,0.000000
1613853221677667824,3498,1126,-0.333333,2.000000,-0.330802,2.158688,0.000000
1613853222520208741,3501,1127,-0.338889,2.000000,-0.333362,2.105792,0.000000
1613853223303173986,3506,1128,-0.330556,4.000000,-0.331995,2.737195,0.000000
1613853224144823020,3509,1129,-0.322222,2.000000,-0.329380,2.491463,0.000000
1613853224868150093,3511,1130,-0.322222,1.000000,-0.328184,1.994309,0.000000
1613853225749533264,3515,1131,-0.314815,3.000000,-0.322445,2.329539,0.000000
1613853226113505642,3516,1132,0.000000,0.000000,-0.322445,1.553026,0.000000
1613853230380893816,3518,1133,-0.316667,1.000000,-0.321038,1.368684,0.000000
1613853231096193114,3522,1134,-0.315741,3.000000,-0.318268,1.912456,0.000000
1613853231747627989,3524,1135,-0.319444,1.000000,-0.318512,1.608304,0.000000
1613853232460116024,3526,1136,-0.322222,1.000000,-0.319392,1.405536,0.000000
1613853233137280976,3528,1137,-0.319444,1.000000,-0.319406,1.270357,0.000000
1613853233790412795,3530,1138,-0.316667,1.000000,-0.318632,1.180238,0.000000
1613853234235404088,3532,1139,-0.325000,1.000000,-0.320527,1.120159,0.000000
1613853234690056864,3534,1140,-0.319444,1.000000,-0.320193,1.080106,0.000000
1613853242822914097,3536,1141,-0.330556,1.000000,-0.323472,1.053404,0.000000
1613853243503208483,3538,1142,-0.336111,1.000000,-0.327540,1.035603,0.000000
1613853244449174881,3544,1143,-0.319444,5.000000,-0.321816,2.357068,0.000000
1613853244999016647,3545,1144,0.000000,0.000000,-0.321816,1.571379,0.000000
1613853246981409294,3548,1145,-0.336111,2.000000,-0.327375,1.714253,0.000000
1613853247469803335,3550,1146,-0.327778,1.000000,-0.327466,1.476168,0.000000
1613853248102207586,3552,1147,-0.325000,1.000000,-0.326842,1.317446,0.000000
1613853248679601560,3555,1148,-0.315278,2.000000,-0.321852,1.544964,0.000000
1613853249331072902,3558,1149,-0.322222,2.000000,-0.321997,1.696642,0.000000
1613853249994165171,3560,1150,-0.316667,1.000000,-0.320784,1.464428,0.000000
1613853250997305318,3565,1151,-0.320139,4.000000,-0.320412,2.309619,0.000000
1613853251513567251,3567,1152,-0.311111,1.000000,-0.318756,1.873079,0.000000
1613853252480234734,3571,1153,-0.299074,3.000000,-0.310004,2.248720,0.000000
1613853253158163006,3573,1154,-0.286111,1.000000,-0.305658,1.832480,0.000000
1613853253875856968,3576,1155,-0.256944,2.000000,-0.288460,1.888320,0.000000
1613853254401571804,3578,1156,-0.211111,1.000000,-0.272266,1.592213,0.000000
1613853254748274954,3579,1157,0.000000,0.000000,-0.272266,1.061475,0.000000
1613853255210868384,3581,1158,-0.141667,1.000000,-0.230447,1.040984,0.000000
1613853255901844734,3583,1159,-0.161111,1.000000,-0.207950,1.027322,0.000000
1613853256277118248,3584,1160,0.000000,0.000000,-0.207950,0.684882,0.000000
1613853256992281683,3589,1161,-0.146528,4.000000,-0.162196,1.789921,0.000000
1613853257562349650,3592,1162,-0.151389,2.000000,-0.158322,1.859947,0.000000
1613853258964921844,3601,1163,-0.138542,8.000000,-0.144820,3.906632,0.000000
1613853259836814986,3605,1164,-0.138889,3.000000,-0.143175,3.604421,0.000000
1613853260474402741,3607,1165,-0.155556,1.000000,-0.144683,2.736281,0.000000
1613853260887907494,3609,1166,-0.163889,1.000000,-0.147650,2.157520,0.000000
1613853261393062354,3611,1167,-0.175000,1.000000,-0.152796,1.771680,0.000000
1613853262430245202,3617,1168,-0.226667,5.000000,-0.196029,2.847787,0.000000
1613853262897163187,3619,1169,-0.325000,1.000000,-0.215291,2.231858,0.000000
1613853263430572183,3621,1170,-0.322222,1.000000,-0.234862,1.821239,0.000000
1613853267243151409,3627,1171,-0.322222,5.000000,-0.285403,2.880826,0.000000
1613853268314605319,3629,1172,-0.311111,1.000000,-0.289205,2.253884,0.000000
1613853269059093488,3632,1173,-0.297222,2.000000,-0.291669,2.169256,0.000000
1613853270077783289,3636,1174,-0.265741,3.000000,-0.281070,2.446171,0.000000
1613853270615282118,3638,1175,-0.200000,1.000000,-0.267311,1.964114,0.000000
1613853271295666820,3641,1176,-0.258333,2.000000,-0.264282,1.976076,0.000000
1613853275888764498,3644,1177,-0.315278,2.000000,-0.281417,1.984051,0.000000
1613853276615161962,3647,1178,-0.323611,2.000000,-0.295557,1.989367,0.000000
1613853277369765403,3649,1179,-0.325000,1.000000,-0.301471,1.659578,0.000000
1613853277820289023,3651,1180,-0.336111,1.000000,-0.309491,1.439719,0.000000
1613853278549469878,3654,1181,-0.340278,2.000000,-0.322110,1.626479,0.000000
1613853279134666991,3657,1182,-0.316667,2.000000,-0.320038,1.750986,0.000000
1613853279668901426,3658,1183,0.000000,0.000000,-0.320038,1.167324,0.000000
1613853280038392626,3659,1184,0.000000,0.000000,-0.320038,0.778216,0.000000
1613853286182296024,3661,1185,-0.311111,1.000000,-0.316546,0.852144,0.000000
1613853286858936163,3664,1186,-0.243056,2.000000,-0.276867,1.234763,0.000000
1613853287398243386,3667,1187,-0.169444,2.000000,-0.228798,1.489842,0.000000
1613853288335405289,3674,1188,-0.133333,6.000000,-0.165011,2.993228,0.000000
1613853289033418046,3677,1189,-0.108333,2.000000,-0.150818,2.662152,0.000000
1613853289465365071,3679,1190,-0.108333,1.000000,-0.144100,2.108101,0.000000
1613853290072096401,3682,1191,-0.093056,2.000000,-0.127677,2.072068,0.000000
1613853290454325660,3683,1192,0.000000,0.000000,-0.127677,1.381378,0.000000
1613853291186990608,3686,1193,-0.079167,2.000000,-0.107306,1.587586,0.000000
1613853291682289630,3688,1194,-0.077778,1.000000,-0.100234,1.391724,0.000000
1613853292128793903,3690,1195,-0.058333,1.000000,-0.089159,1.261149,0.000000
1613853292600206516,3692,1196,-0.050000,1.000000,-0.078042,1.174099,0.000000
1613853293081163171,3694,1197,-0.036111,1.000000,-0.065518,1.116066,0.000000
1613853294605243952,3704,1198,-0.036420,9.000000,-0.042202,3.744044,0.000000
1613853295148862419,3707,1199,-0.165278,2.000000,-0.068146,3.162696,0.000000
1613853295621174688,3709,1200,-0.144444,1.000000,-0.078561,2.441797,0.000000
1613853296294961220,3711,1201,-0.119444,1.000000,-0.085510,1.961198,0.000000
1613853297158178649,3714,1202,-0.070833,2.000000,-0.080554,1.974132,0.000000
1613853297570781265,3716,1203,-0.019444,1.000000,-0.068204,1.649421,0.000000
1613853298102153291,3718,1204,-0.025000,1.000000,-0.058154,1.432948,0.000000
1613853298987204207,3721,1205,-0.330556,2.000000,-0.170118,1.621965,0.000000
1613853299649638131,3724,1206,-0.326389,2.000000,-0.229718,1.747977,0.000000
1613853300126646610,3726,1207,-0.341667,1.000000,-0.254618,1.498651,0.000000
1613853300789883422,3729,1208,-0.330556,2.000000,-0.285010,1.665767,0.000000
1613853301864353618,3734,1209,-0.332639,4.000000,-0.310996,2.443845,0.000000
1613853302717687508,3737,1210,-0.338889,2.000000,-0.319095,2.295897,0.000000
1613853303167442372,3739,1211,-0.308333,1.000000,-0.317170,1.863931,0.000000
1613853304022304534,3742,1212,-0.340278,2.000000,-0.325239,1.909287,0.000000
1613853304850787685,3745,1213,-0.338889,2.000000,-0.329931,1.939525,0.000000
1613853305282522477,3747,1214,-0.336111,1.000000,-0.331197,1.626350,0.000000
1613853305772437882,3750,1215,-0.311111,2.000000,-0.323549,1.750900,0.000000
1613853306625081585,3752,1216,-0.327778,1.000000,-0.324489,1.500600,0.000000
1613853307427154200,3755,1217,-0.229167,2.000000,-0.286369,1.667067,0.000000
1613853307976933017,3757,1218,-0.213889,1.000000,-0.269646,1.444711,0.000000
1613853308866641737,3760,1219,-0.195833,2.000000,-0.239453,1.629807,0.000000
1613853309577709026,3763,1220,-0.191667,2.000000,-0.221282,1.753205,0.000000
1613853310264306475,3765,1221,-0.180556,1.000000,-0.212245,1.502137,0.000000
1613853310844691804,3768,1222,-0.181944,2.000000,-0.200135,1.668091,0.000000
1613853311631837627,3771,1223,-0.215278,2.000000,-0.205810,1.778727,0.000000
1613853313066881206,3778,1224,-0.262500,6.000000,-0.241399,3.185818,0.000000
1613853313671788246,3780,1225,-0.297222,1.000000,-0.248972,2.457212,0.000000
1613853314127149472,3782,1226,-0.316667,1.000000,-0.260418,1.971475,0.000000
1613853314745431762,3784,1227,-0.316667,1.000000,-0.271797,1.647650,0.000000
1613853315200202869,3786,1228,-0.325000,1.000000,-0.284183,1.431767,0.000000
1613853316108258633,3791,1229,-0.326389,4.000000,-0.308780,2.287844,0.000000
1613853316831983496,3794,1230,-0.325000,2.000000,-0.313714,2.191896,0.000000
1613853317714158271,3797,1231,-0.319444,2.000000,-0.315509,2.127931,0.000000
1613853318425571092,3799,1232,-0.322222,1.000000,-0.316786,1.751954,0.000000
1613853319292386302,3802,1233,-0.322222,2.000000,-0.318762,1.834636,0.000000
1613853319800749967,3804,1234,-0.322222,1.000000,-0.319503,1.556424,0.000000
1613853320679716479,3808,1235,-0.325926,3.000000,-0.322655,2.037616,0.000000
1613853321379047758,3811,1236,-0.329167,2.000000,-0.324799,2.025077,0.000000
1613853321930847006,3814,1237,-0.333333,2.000000,-0.327620,2.016718,0.000000
1613853322418489898,3816,1238,-0.341667,1.000000,-0.330411,1.677812,0.000000
1613853323220758154,3819,1239,-0.329167,2.000000,-0.329946,1.785208,0.000000
1613853323759405128,3820,1240,0.000000,0.000000,-0.329946,1.190139,0.000000
1613853329577875753,3822,1241,-0.263889,1.000000,-0.310404,1.126759,0.000000
1613853329953755455,3823,1242,0.000000,0.000000,-0.310404,0.751173,0.000000
1613853330989476971,3829,1243,-0.073333,5.000000,-0.128108,2.167449,0.000000
1613853331424448365,3831,1244,-0.086111,1.000000,-0.120236,1.778299,0.000000
1613853332208069750,3834,1245,-0.097222,2.000000,-0.111952,1.852199,0.000000
1613853332713815685,3836,1246,-0.113889,1.000000,-0.112364,1.568133,0.000000
1613853333214766302,3838,1247,-0.125000,1.000000,-0.115419,1.378755,0.000000
