1622949245581211336,1179,0.061061,0.009952,0.129959,0.123503,0.145311
1622949249565818625,1182,0.035089,0.010485,0.125873,0.127470,0.145196
1622949255709798353,1185,0.055322,0.012293,0.145755,0.147997,0.145079
1622949259494505058,1188,-0.072390,0.012204,0.116361,0.113902,0.144961
1622949265091371992,1191,-0.051434,0.010235,0.135637,0.136353,0.144842
1622949269398253903,1194,0.079196,0.011423,0.135616,0.138507,0.144723
1622949275029930931,1197,0.054006,0.010415,0.103097,0.098465,0.144604
1622949280271996807,1200,-0.036390,0.011404,0.133857,0.131086,0.144486
1622949283467655677,1203,-0.002750,0.012209,0.103004,0.103916,0.144368
1622949287693495028,1206,-0.106714,0.015625,0.108638,0.107521,0.144252
1622949291893888410,1209,-0.085630,0.011580,0.107624,0.103510,0.144136
1622949297992067683,1212,0.167431,0.024559,0.101325,0.097944,0.144021
1622949304005128230,1215,0.166476,0.021811,0.112395,0.111180,0.143904
1622949307219134516,1218,-0.107458,0.018209,0.114792,0.111707,0.143790
1622949313642477028,1221,-0.141643,0.020288,0.116236,0.113288,0.143676
1622949317265460993,1224,0.064360,0.010719,0.109624,0.106746,0.143562
1622949323272854540,1227,0.093853,0.012054,0.123980,0.123813,0.143448
1622949328888335105,1230,0.069494,0.009811,0.112857,0.113389,0.143336
1622949333164957143,1233,-0.056028,0.010057,0.122583,0.118647,0.143224
1622949338948172013,1236,-0.091564,0.013527,0.115722,0.112465,0.143113
1622949341359546914,1239,0.036411,0.009174,0.109123,0.105652,0.143004
1622949347325086398,1242,0.118667,0.015274,0.109047,0.108048,0.142893
1622949351654829844,1245,-0.018045,0.008736,0.116452,0.118346,0.142782
1622949354638783759,1248,-0.070446,0.012511,0.109052,0.105385,0.142671
1622949360786034879,1251,0.045762,0.010214,0.118500,0.112881,0.142559
1622949364533776240,1254,0.005710,0.008009,0.104262,0.100649,0.142446
1622949370451026838,1257,-0.038505,0.010978,0.111378,0.113625,0.142334
1622949376823976182,1260,0.002750,0.007148,0.121340,0.112758,0.142221
1622949380299296551,1263,0.012212,0.008318,0.110066,0.107937,0.142110
1622949385253437128,1266,-0.041128,0.010096,0.112634,0.109941,0.141997
1622949389857554695,1269,0.038946,0.010606,0.129035,0.126811,0.141885
1622949395422690116,1272,0.095648,0.013562,0.094687,0.098274,0.141772
1622949400757008576,1275,0.020883,0.006670,0.099740,0.099519,0.141660
1622949402967502968,1278,-0.110643,0.014988,0.108202,0.105281,0.141550
1622949407252770935,1281,-0.046115,0.010730,0.097684,0.095968,0.141441
1622949408424804550,1284,0.082193,0.012909,0.103276,0.098273,0.141333
1622949413432601807,1287,0.070364,0.009377,0.096794,0.095493,0.141226
1622949418322348318,1290,-0.039007,0.010051,0.109581,0.107153,0.141119
1622949420765104233,1293,-0.086478,0.014208,0.098279,0.096495,0.141010
1622949425564944256,1296,-0.023463,0.011005,0.099885,0.101893,0.140900
1622949427715158050,1299,0.023578,0.010906,0.096071,0.095176,0.140788
1622949432428769232,1302,0.078583,0.010930,0.116799,0.119755,0.140676
1622949437262700876,1305,0.088985,0.012850,0.125233,0.125821,0.140567
1622949439625771739,1308,-0.094253,0.014401,0.116260,0.114482,0.140459
1622949444346208021,1311,-0.073120,0.013779,0.127065,0.125744,0.140354
1622949448584143260,1314,0.105274,0.012979,0.103280,0.095739,0.140250
1622949454230989030,1317,-0.006640,0.008552,0.104733,0.105222,0.140145
1622949460044927213,1320,-0.050512,0.012141,0.117095,0.114790,0.140039
1622949464329962252,1323,0.064606,0.011888,0.109461,0.106005,0.139931
1622949470082568810,1326,0.015606,0.009943,0.101902,0.099373,0.139821
1622949471649142686,1329,-0.072721,0.013567,0.093136,0.089876,0.139711
1622949476662916712,1332,0.002910,0.009317,0.101856,0.097801,0.139602
1622949482201403885,1335,0.035192,0.009324,0.117400,0.117498,0.139494
1622949486672155470,1338,0.050833,0.010138,0.099060,0.095581,0.139388
1622949490908829765,1341,0.023482,0.009479,0.099374,0.095501,0.139282
1622949494169497899,1344,-0.120132,0.018000,0.095196,0.093202,0.139176
1622949498580256523,1347,-0.096093,0.013670,0.129242,0.127726,0.139069
1622949504548049465,1350,0.166615,0.025134,0.110880,0.109961,0.138962
1622949508484019668,1353,0.102637,0.014333,0.125966,0.114188,0.138855
1622949513284249449,1356,-0.136440,0.020829,0.100079,0.099191,0.138747
1622949514919036027,1359,-0.026975,0.010823,0.119190,0.115272,0.138640
1622949520983245625,1362,0.064724,0.015103,0.096742,0.096646,0.138532
1622949526502702577,1365,-0.006541,0.012787,0.114109,0.114323,0.138425
1622949528927496740,1368,-0.053096,0.012114,0.105356,0.098801,0.138320
1622949533952031549,1371,0.046225,0.011213,0.097738,0.094922,0.138216
1622949536932780143,1374,0.036801,0.012203,0.115536,0.115603,0.138112
1622949542598045912,1377,-0.059781,0.016049,0.097071,0.093461,0.138008
1622949546994915644,1380,0.004950,0.011739,0.101725,0.098231,0.137903
1622949549334508594,1383,0.035061,0.009680,0.112791,0.111911,0.137799
1622949554886841229,1386,-0.020929,0.007985,0.102166,0.100448,0.137696
1622949556297976269,1389,0.002688,0.009586,0.132552,0.124730,0.137594
1622949561937559845,1392,-0.002345,0.010451,0.100061,0.098147,0.137491
1622949567291884562,1395,-0.019120,0.007757,0.084559,0.085110,0.137389
1622949570590236341,1398,0.054909,0.008632,0.117593,0.117205,0.137287
1622949577018930433,1401,0.010538,0.008596,0.098698,0.094048,0.137185
1622949581788062782,1404,-0.047414,0.008987,0.110353,0.108477,0.137083
1622949589866579607,1407,0.063944,0.009580,0.101665,0.098794,0.136983
1622949598536392193,1410,0.001061,0.006788,0.109391,0.103832,0.136884
1622949604925917415,1413,-0.050604,0.012180,0.111308,0.103488,0.136786
1622949612748326421,1416,0.052915,0.010484,0.107818,0.104473,0.136687
1622949616410277776,1419,0.000772,0.007125,0.110291,0.102715,0.136585
1622949622456368344,1422,-0.059644,0.008954,0.100396,0.094747,0.136483
1622949627903565475,1425,0.070471,0.011282,0.107932,0.103498,0.136378
1622949629138613631,1428,0.032882,0.011111,0.101677,0.096262,0.136273
1622949633663949639,1431,-0.099584,0.014629,0.105323,0.107952,0.136169
1622949636981042431,1434,-0.014051,0.009390,0.069858,0.070200,0.136066
1622949642710366337,1437,0.101091,0.013865,0.104567,0.101336,0.135964
1622949648794353765,1440,0.032938,0.009173,0.093994,0.093167,0.135867
1622949651879188654,1443,-0.031962,0.010504,0.114218,0.110696,0.135771
1622949657407078478,1446,-0.048890,0.009990,0.110220,0.107844,0.135674
1622949658375528515,1449,0.047574,0.011611,0.099269,0.096374,0.135575
1622949664758645691,1452,0.054307,0.011926,0.105759,0.107752,0.135473
1622949669580936239,1455,-0.046155,0.011021,0.117411,0.113852,0.135369
1622949673991054134,1458,-0.010167,0.009520,0.126172,0.122165,0.135265
1622949678535261148,1461,0.024802,0.010218,0.104023,0.101845,0.135162
1622949681105469836,1464,0.006301,0.008819,0.109218,0.103283,0.135061
1622949686826364778,1467,-0.081461,0.014996,0.110211,0.101112,0.134961
1622949692517984265,1470,0.080301,0.011538,0.110528,0.109141,0.134864
1622949694464918269,1473,0.091346,0.013278,0.132947,0.133748,0.134766
1622949699664538022,1476,-0.140109,0.019709,0.096199,0.087724,0.134667
1622949703598502537,1479,0.035453,0.009445,0.113856,0.114843,0.134568
1622949709702242198,1482,0.080040,0.012168,0.113242,0.105681,0.134470
1622949715772682082,1485,-0.094342,0.013639,0.117983,0.114927,0.134372
1622949719952981854,1488,0.000821,0.010148,0.123530,0.124784,0.134275
1622949726753320243,1491,0.092630,0.013871,0.090683,0.089153,0.134180
1622949729349602903,1494,-0.029485,0.008989,0.098453,0.091728,0.134084
1622949735139397621,1497,-0.066402,0.012233,0.111401,0.103633,0.133989
1622949740488257856,1500,0.017934,0.011358,0.089807,0.089382,0.133894
1622949744592131941,1503,0.057438,0.013439,0.117161,0.110351,0.133799
1622949749972165094,1506,0.049413,0.010453,0.113250,0.110638,0.133704
1622949754028361808,1509,-0.043638,0.010968,0.121798,0.114474,0.133609
1622949761218318896,1512,-0.035616,0.010872,0.113801,0.111081,0.133515
1622949767549543383,1515,0.004097,0.009663,0.095742,0.096546,0.133419
1622949770851934480,1518,-0.013272,0.008405,0.103178,0.100370,0.133322
1622949778382295451,1521,0.018849,0.008587,0.103203,0.100846,0.133226
1622949784325263105,1524,0.077456,0.014070,0.098619,0.096993,0.133131
1622949791789592104,1527,-0.002185,0.010612,0.111048,0.103206,0.133038
1622949799026511027,1530,-0.054840,0.009794,0.086048,0.081908,0.132948
1622949803636646506,1533,-0.012883,0.008279,0.109036,0.098064,0.132859
1622949810536807888,1536,0.046240,0.011200,0.095953,0.097263,0.132768
1622949816216792020,1539,0.034796,0.011374,0.100116,0.095640,0.132676
1622949824059808610,1542,0.014474,0.009675,0.108604,0.106807,0.132581
1622949831772519743,1545,-0.051988,0.013207,0.091410,0.092086,0.132488
1622949836426622518,1548,-0.049753,0.010517,0.100895,0.095107,0.132396
1622949842371273920,1551,0.134449,0.017699,0.100714,0.097227,0.132305
1622949845510550853,1554,0.013914,0.009086,0.113470,0.111764,0.132214
1622949851488774388,1557,-0.082322,0.012840,0.126828,0.121221,0.132121
1622949857935063723,1560,0.028918,0.011907,0.090113,0.088074,0.132028
1622949862046022600,1563,0.034315,0.011360,0.118588,0.113639,0.131934
1622949869866765740,1566,-0.037181,0.009229,0.110002,0.102215,0.131838
1622949875330950203,1569,0.005666,0.012443,0.116824,0.110598,0.131743
1622949883186911855,1572,-0.016445,0.010564,0.104373,0.105531,0.131647
1622949890749371846,1575,0.064119,0.009856,0.104354,0.099312,0.131553
1622949893993229803,1578,-0.016882,0.012996,0.096715,0.094793,0.131460
1622949900835153445,1581,-0.045467,0.011206,0.099657,0.096761,0.131370
1622949905312108704,1584,0.042943,0.010267,0.103228,0.098091,0.131283
1622949912028145953,1587,0.123693,0.014920,0.104966,0.104661,0.131195
1622949919705623041,1590,-0.084320,0.013305,0.109172,0.103677,0.131106
1622949925724394367,1593,-0.089578,0.015493,0.088118,0.084764,0.131016
1622949932085971761,1596,0.030901,0.011985,0.111655,0.108086,0.130926
1622949937160668410,1599,0.082184,0.013391,0.073179,0.070715,0.130835
1622949944418185071,1602,0.013661,0.010276,0.118794,0.113837,0.130745
1622949951709981773,1605,0.022270,0.010679,0.079129,0.077283,0.130657
1622949956692072302,1608,-0.004026,0.012500,0.110894,0.108894,0.130570
1622949964122025666,1611,-0.083948,0.013423,0.108967,0.106220,0.130482
1622949968569987525,1614,0.024995,0.009632,0.102328,0.099694,0.130394
1622949975348785620,1617,0.042938,0.011217,0.087763,0.085132,0.130305
1622949982773545372,1620,-0.066479,0.012597,0.083120,0.084081,0.130214
1622949986703058515,1623,0.082429,0.014919,0.108905,0.107109,0.130123
1622949993945534160,1626,0.023655,0.014054,0.106374,0.103512,0.130033
1622949997935239329,1629,-0.159288,0.024607,0.102758,0.101338,0.129944
1622950004476574067,1632,0.109564,0.013376,0.098676,0.096969,0.129858
1622950010856961565,1635,0.096910,0.012204,0.094580,0.100079,0.129771
1622950013643136666,1638,-0.141524,0.022129,0.117661,0.115962,0.129684
1622950019902581243,1641,0.066134,0.011667,0.102245,0.102393,0.129595
1622950024852926579,1644,0.102875,0.015389,0.084773,0.081206,0.129505
1622950032234600981,1647,-0.145786,0.020960,0.098711,0.096928,0.129415
1622950038907777985,1650,-0.009947,0.008522,0.084398,0.084961,0.129326
1622950041774779587,1653,0.149748,0.020039,0.117804,0.114252,0.129239
1622950047159840123,1656,-0.017750,0.008747,0.088276,0.088663,0.129154
1622950048518215665,1659,-0.099697,0.014092,0.085459,0.089662,0.129069
1622950055055347474,1662,0.049990,0.011755,0.104316,0.101736,0.128984
1622950061573086942,1665,0.009863,0.009550,0.090616,0.090764,0.128898
1622950065184812117,1668,-0.028693,0.009442,0.110385,0.107330,0.128811
1622950071125956433,1671,0.101089,0.015048,0.089417,0.090506,0.128724
1622950075895639098,1674,-0.065185,0.012197,0.120528,0.117233,0.128638
1622950082329027966,1677,-0.092492,0.014818,0.125998,0.126745,0.128553
1622950089031084118,1680,0.104077,0.013685,0.069999,0.068705,0.128470
1622950093861081629,1683,0.061231,0.013179,0.111306,0.108932,0.128386
1622950101858711331,1686,-0.073376,0.010570,0.073604,0.070862,0.128302
1622950106804598187,1689,-0.083688,0.012851,0.110991,0.110594,0.128217
1622950113984593766,1692,0.150266,0.022381,0.101830,0.102027,0.128131
1622950120010407531,1695,0.024212,0.008965,0.079442,0.085837,0.128045
1622950123042921462,1698,-0.128617,0.019061,0.117076,0.123102,0.127961
1622950129732452978,1701,0.100964,0.013987,0.108728,0.103181,0.127879
1622950133667729830,1704,0.072017,0.011183,0.101985,0.095195,0.127796
1622950139249020190,1707,-0.153181,0.021650,0.123410,0.121588,0.127710
1622950145618901421,1710,0.064643,0.011951,0.084101,0.080130,0.127622
1622950148649847399,1713,0.158561,0.023224,0.106331,0.100944,0.127532
1622950156519263546,1716,-0.112142,0.015266,0.083522,0.089869,0.127442
1622950161158728985,1719,-0.092757,0.013404,0.094126,0.092565,0.127355
1622950166081096618,1722,0.124929,0.017402,0.109071,0.104402,0.127271
1622950172359743319,1725,0.073726,0.009967,0.092159,0.093466,0.127191
1622950176697790200,1728,-0.065230,0.012567,0.093095,0.093992,0.127113
1622950183973124295,1731,0.028220,0.008488,0.102168,0.100297,0.127035
1622950187060119723,1734,-0.030299,0.008560,0.094079,0.091190,0.126955
1622950193083785679,1737,-0.036703,0.009712,0.110490,0.108045,0.126872
1622950198759870698,1740,0.084325,0.012541,0.098080,0.095100,0.126785
1622950202797793066,1743,-0.010398,0.011536,0.113623,0.116923,0.126698
1622950208438659485,1746,-0.044322,0.010672,0.108415,0.106166,0.126612
1622950212687865099,1749,0.079089,0.013012,0.107664,0.109484,0.126528
1622950219757888743,1752,0.014502,0.008728,0.107683,0.105948,0.126445
1622950226170057707,1755,-0.013874,0.010430,0.105367,0.106013,0.126363
1622950231212927041,1758,0.046223,0.009436,0.145103,0.137255,0.126282
1622950237640652541,1761,-0.050634,0.009436,0.110279,0.105555,0.126199
1622950242672755685,1764,-0.033312,0.010245,0.105610,0.099256,0.126115
1622950246863855643,1767,0.056765,0.013839,0.100888,0.101948,0.126030
1622950254535749719,1770,-0.056568,0.013492,0.080330,0.081958,0.125948
1622950259628191791,1773,0.048057,0.010449,0.116287,0.117866,0.125867
1622950264441183627,1776,0.059140,0.010589,0.112119,0.110137,0.125788
1622950269259733613,1779,-0.151065,0.023085,0.113113,0.111626,0.125711
1622950276590739837,1782,0.022987,0.009670,0.087219,0.086780,0.125634
1622950284171131674,1785,0.202098,0.029883,0.110467,0.109598,0.125557
1622950289575264712,1788,-0.022399,0.010841,0.107521,0.103546,0.125479
1622950296893403123,1791,-0.144005,0.021867,0.129780,0.129377,0.125399
1622950301820783293,1794,0.036087,0.009980,0.099913,0.101342,0.125318
1622950307885530130,1797,0.067733,0.010803,0.116038,0.113080,0.125236
1622950314791728788,1800,-0.024636,0.009309,0.085492,0.086476,0.125155
1622950319559510888,1803,-0.055832,0.010570,0.095923,0.093752,0.125074
1622950325110796130,1806,0.006331,0.011194,0.104941,0.101140,0.124995
1622950328885680348,1809,0.129487,0.016408,0.103752,0.100328,0.124917
1622950336839080447,1812,-0.006503,0.008314,0.120766,0.111872,0.124839
1622950344461581731,1815,-0.065233,0.011145,0.082478,0.077778,0.124761
1622950349413557315,1818,0.022212,0.008954,0.122454,0.116778,0.124680
1622950357344348369,1821,0.018253,0.009090,0.095277,0.094447,0.124599
1622950361056751886,1824,-0.021332,0.007983,0.114876,0.119119,0.124519
1622950368586614201,1827,-0.011112,0.008311,0.125613,0.127323,0.124443
1622950376476682914,1830,0.102254,0.016043,0.091568,0.092864,0.124368
1622950382330223126,1833,-0.045286,0.010466,0.106717,0.103727,0.124293
1622950389573162091,1836,-0.068733,0.010775,0.092326,0.090405,0.124217
1622950394178131076,1839,0.059165,0.012591,0.107185,0.104547,0.124140
1622950400949210824,1842,0.115347,0.016255,0.117313,0.113952,0.124060
1622950408076252522,1845,-0.098243,0.013285,0.069301,0.069276,0.123979
1622950413143051158,1848,-0.049510,0.011396,0.124871,0.119355,0.123897
1622950419201449024,1851,0.090661,0.012809,0.098434,0.096695,0.123816
1622950421868872952,1854,-0.037533,0.009602,0.137125,0.134809,0.123736
1622950428465717770,1857,0.001308,0.010988,0.099009,0.096150,0.123657
1622950433584690369,1860,0.029214,0.008832,0.087317,0.087137,0.123578
1622950436694768578,1863,-0.007793,0.007928,0.112783,0.111956,0.123498
1622950443364312105,1866,0.021826,0.010883,0.096742,0.094186,0.123418
1622950449008902866,1869,-0.029298,0.009624,0.093590,0.090963,0.123339
1622950456714087621,1872,0.028277,0.009323,0.084211,0.079247,0.123261
1622950464555870527,1875,0.013304,0.009291,0.082086,0.082625,0.123185
1622950469844448643,1878,-0.034756,0.008036,0.118781,0.114527,0.123111
1622950477313639518,1881,0.011247,0.009086,0.082222,0.085554,0.123037
1622950481851220053,1884,-0.003401,0.010708,0.101510,0.099449,0.122961
1622950489398861389,1887,0.057166,0.010958,0.095873,0.094937,0.122883
1622950494500553247,1890,-0.042845,0.010539,0.091094,0.089979,0.122804
1622950500833459010,1893,-0.073021,0.014793,0.095708,0.098171,0.122723
1622950508416692968,1896,0.073772,0.013109,0.084577,0.087236,0.122643
1622950512102073650,1899,0.067708,0.010478,0.115251,0.111835,0.122564
1622950518178125111,1902,-0.072195,0.010368,0.115010,0.109863,0.122486
1622950525577472150,1905,-0.079485,0.015458,0.118638,0.116070,0.122410
1622950530300467752,1908,0.088775,0.011973,0.097884,0.096727,0.122336
1622950537824859259,1911,-0.061156,0.009389,0.107823,0.112885,0.122264
1622950541415304698,1914,0.003602,0.011648,0.089901,0.089871,0.122193
1622950546824295172,1917,0.119107,0.015950,0.092734,0.097276,0.122120
1622950552005598355,1920,-0.028325,0.008395,0.090744,0.087614,0.122046
1622950555937902836,1923,-0.142716,0.019378,0.121933,0.121916,0.121972
1622950563381654755,1926,0.117997,0.016815,0.114428,0.110837,0.121899
1622950567275666290,1929,0.067650,0.011534,0.126629,0.125516,0.121827
1622950572492555816,1932,-0.139883,0.019571,0.112058,0.111362,0.121755
1622950578008974686,1935,0.077303,0.011778,0.088632,0.088817,0.121683
1622950583856698550,1938,0.122143,0.016674,0.097640,0.098721,0.121610
1622950591749487134,1941,-0.104892,0.016166,0.093040,0.094357,0.121536
1622950596938007111,1944,-0.102700,0.013121,0.100694,0.103663,0.121460
1622950603864135057,1947,0.167602,0.023600,0.119571,0.118391,0.121383
1622950611484806508,1950,-0.000613,0.010135,0.069782,0.069617,0.121303
1622950616841964690,1953,-0.106913,0.013219,0.098877,0.099936,0.121223
1622950623559465298,1956,-0.037674,0.008221,0.095549,0.090644,0.121144
1622950628300497164,1959,0.038168,0.008079,0.095425,0.095962,0.121068
1622950633343442979,1962,0.076393,0.012293,0.104207,0.103481,0.120997
1622950639699030245,1965,0.018964,0.007091,0.074588,0.075539,0.120929
1622950643957046496,1968,-0.048685,0.008641,0.091153,0.090861,0.120861
1622950650660838587,1971,-0.037459,0.010468,0.101097,0.104165,0.120789
1622950653311820141,1974,0.040136,0.010975,0.113503,0.112284,0.120713
1622950660107045842,1977,0.069558,0.012807,0.119325,0.120635,0.120635
1622950666081118639,1980,-0.123046,0.018612,0.106691,0.107668,0.120556
1622950667807637181,1983,-0.056227,0.009750,0.085187,0.081472,0.120479
1622950672961430089,1986,0.082352,0.010913,0.087082,0.084586,0.120404
1622950677553033237,1989,0.146040,0.019741,0.141848,0.135707,0.120333
1622950685354629695,1992,-0.081646,0.013700,0.084949,0.085160,0.120261
1622950693000090091,1995,-0.145951,0.021397,0.106035,0.103275,0.120189
1622950697550721289,1998,0.076480,0.012173,0.106712,0.105318,0.120117
1622950703708338176,2001,0.118681,0.016460,0.099919,0.098209,0.120043
1622950707961699615,2004,-0.082134,0.012580,0.106512,0.107007,0.119968
1622950712475959767,2007,0.058890,0.010119,0.101071,0.098066,0.119894
1622950717842143713,2010,-0.002359,0.009824,0.077005,0.076252,0.119820
1622950722087143891,2013,-0.098414,0.014691,0.103773,0.097816,0.119746
1622950727884018770,2016,0.152229,0.020042,0.077962,0.081003,0.119674
1622950732458208059,2019,-0.035897,0.011054,0.099238,0.097138,0.119603
1622950738306913791,2022,-0.106362,0.015302,0.099287,0.101137,0.119533
1622950745231889960,2025,0.129821,0.016266,0.096918,0.093375,0.119462
1622950749957821196,2028,-0.054966,0.012102,0.085500,0.082603,0.119390
1622950757578592043,2031,-0.037851,0.012793,0.092363,0.092539,0.119317
1622950763381851434,2034,0.076286,0.012868,0.102751,0.101741,0.119243
1622950769875877247,2037,-0.057333,0.012281,0.102695,0.103753,0.119168
1622950777493458270,2040,-0.069963,0.013249,0.091681,0.090364,0.119094
1622950782738900768,2043,0.193993,0.032996,0.117169,0.114162,0.119022
1622950790579328675,2046,-0.119986,0.015996,0.104120,0.100470,0.118952
1622950795945798747,2049,-0.084823,0.013965,0.102025,0.098223,0.118884
1622950802260495105,2052,0.141896,0.016922,0.119383,0.115517,0.118817
1622950809570745478,2055,-0.037108,0.011280,0.084290,0.086186,0.118751
1622950814802160376,2058,0.031087,0.009934,0.106665,0.103835,0.118683
1622950822985051181,2061,0.005489,0.008386,0.094111,0.091996,0.118613
1622950827749398826,2064,-0.097320,0.011567,0.081057,0.082139,0.118542
1622950835497185527,2067,0.010223,0.007589,0.107977,0.106495,0.118472
1622950843096244378,2070,0.102382,0.013093,0.084899,0.077622,0.118406
1622950848861524268,2073,-0.067285,0.012003,0.088569,0.085971,0.118343
1622950857197850461,2076,-0.057292,0.011489,0.117222,0.114795,0.118283
1622950862650124733,2079,0.102402,0.013480,0.093890,0.089760,0.118222
1622950870214008117,2082,-0.052267,0.010524,0.080495,0.080940,0.118157
1622950877704302812,2085,-0.005182,0.007782,0.056506,0.057953,0.118091
1622950880081878659,2088,0.030593,0.008293,0.102034,0.098459,0.118025
1622950884256790441,2091,-0.006631,0.007927,0.094537,0.093582,0.117960
1622950887347364623,2094,0.015938,0.007991,0.093497,0.091080,0.117896
1622950892221857857,2097,-0.066407,0.009535,0.088286,0.086164,0.117831
1622950898329291966,2100,-0.036494,0.012179,0.082715,0.084930,0.117764
1622950903645200509,2103,0.173332,0.022230,0.104056,0.102671,0.117695
1622950909852080848,2106,-0.028776,0.008221,0.103064,0.098625,0.117628
1622950913084699003,2109,-0.134162,0.020777,0.094626,0.099978,0.117562
1622950920187263604,2112,0.025180,0.007212,0.098424,0.092688,0.117497
1622950926218357582,2115,0.083932,0.012903,0.085432,0.084770,0.117432
1622950931810021724,2118,0.000163,0.007814,0.081349,0.077626,0.117366
1622950939537955533,2121,-0.094078,0.012841,0.084889,0.085009,0.117301
1622950945584412943,2124,-0.012052,0.007554,0.088348,0.090559,0.117235
1622950953142215875,2127,0.041872,0.007971,0.102171,0.100482,0.117169
1622950959751177577,2130,0.056017,0.009719,0.083364,0.077377,0.117106
1622950964983348060,2133,0.043382,0.010345,0.074875,0.073375,0.117044
1622950972584009004,2136,-0.148654,0.022881,0.090440,0.093830,0.116982
1622950977163764805,2139,0.037588,0.008167,0.070875,0.073140,0.116920
1622950985053327491,2142,0.089351,0.012878,0.094771,0.093617,0.116858
1622950991791759928,2145,0.031060,0.011250,0.058945,0.060303,0.116794
1622950996681791968,2148,-0.068298,0.013356,0.077380,0.079010,0.116727
1622951003201974121,2151,-0.044203,0.012031,0.080559,0.084666,0.116660
1622951006359702000,2154,0.098063,0.011935,0.100092,0.094004,0.116594
1622951013997848616,2157,0.059003,0.008910,0.078704,0.075333,0.116530
1622951021244031541,2160,-0.089634,0.015513,0.084718,0.082995,0.116466
1622951025895059636,2163,-0.069347,0.011370,0.083739,0.083788,0.116400
1622951033503961948,2166,0.105526,0.014517,0.090345,0.092550,0.116333
1622951039535476668,2169,0.015379,0.006708,0.081879,0.081443,0.116268
1622951046838926190,2172,-0.034063,0.007363,0.091391,0.094070,0.116205
1622951054984102094,2175,0.035647,0.008341,0.092895,0.089147,0.116146
1622951060894951451,2178,-0.096585,0.012772,0.071707,0.070605,0.116089
1622951069206585940,2181,0.074299,0.011580,0.079171,0.078440,0.116031
1622951074848239311,2184,0.120838,0.017119,0.099696,0.099076,0.115969
1622951082724054019,2187,-0.177531,0.024342,0.078436,0.075464,0.115905
1622951090225240808,2190,0.059295,0.009793,0.086320,0.088411,0.115842
1622951095254738684,2193,0.069348,0.010583,0.101468,0.103763,0.115783
1622951103171234929,2196,-0.061101,0.014492,0.103183,0.103445,0.115727
1622951108305400438,2199,0.010826,0.008528,0.088214,0.082799,0.115672
1622951117640357794,2202,0.063305,0.009421,0.084014,0.086916,0.115616
1622951123773359240,2205,-0.052563,0.013301,0.098139,0.096347,0.115557
1622951126471020494,2208,0.057617,0.010649,0.094862,0.091002,0.115495
1622951131731728815,2211,-0.011383,0.007983,0.101955,0.099555,0.115432
1622951137268677084,2214,-0.105873,0.014644,0.097534,0.094276,0.115370
1622951143650743529,2217,0.071004,0.008926,0.091615,0.092417,0.115311
1622951149757826904,2220,0.028495,0.012630,0.074658,0.074601,0.115254
1622951154519668536,2223,-0.114658,0.015340,0.090895,0.090801,0.115199
1622951159852828840,2226,0.212312,0.030085,0.112473,0.113268,0.115142
1622951165645843352,2229,-0.157040,0.021943,0.077720,0.078809,0.115083
1622951172400810630,2232,-0.133891,0.015250,0.075967,0.080437,0.115021
1622951178074131561,2235,0.223895,0.034658,0.085060,0.086735,0.114957
1622951182736559061,2238,0.000735,0.010057,0.084159,0.083334,0.114895
1622951189898226052,2241,-0.152112,0.023970,0.085209,0.085827,0.114835
1622951191690459177,2244,0.040673,0.007814,0.101547,0.097383,0.114776
1622951198670709248,2247,0.080254,0.010857,0.087287,0.087252,0.114718
1622951204439409599,2250,-0.005065,0.009351,0.081414,0.084005,0.114660
1622951208138430266,2253,-0.078570,0.014507,0.068149,0.069725,0.114602
1622951214222878421,2256,0.021132,0.011838,0.098770,0.094916,0.114543
1622951218223845924,2259,0.052601,0.009653,0.084582,0.083485,0.114483
1622951225288277085,2262,0.063848,0.009824,0.080806,0.081887,0.114424
1622951231461946665,2265,-0.029812,0.011977,0.086568,0.088962,0.114367
1622951234277439342,2268,-0.074140,0.011690,0.061684,0.058399,0.114314
1622951241228594751,2271,0.029945,0.009993,0.087925,0.088525,0.114266
1622951247051121550,2274,0.082435,0.012125,0.101379,0.106152,0.114220
1622951254800687064,2277,0.048934,0.011906,0.077426,0.075026,0.114169
1622951261418969581,2280,-0.075181,0.018422,0.084748,0.081149,0.114112
1622951266220241683,2283,-0.039135,0.012030,0.068426,0.072482,0.114049
1622951273263917499,2286,0.070235,0.011813,0.096450,0.091412,0.113982
1622951277882486198,2289,0.003722,0.009884,0.066133,0.059758,0.113915
1622951285012152487,2292,0.000222,0.010479,0.072312,0.074028,0.113854
1622951290686083330,2295,0.003028,0.012757,0.085539,0.084708,0.113800
1622951295280930041,2298,-0.082297,0.011316,0.054405,0.056297,0.113752
1622951300991913930,2301,0.006510,0.008312,0.103258,0.100102,0.113706
1622951306280474783,2304,0.131092,0.017026,0.088478,0.087385,0.113660
1622951313608391338,2307,-0.179287,0.029330,0.083677,0.082506,0.113610
1622951319835174968,2310,0.092292,0.014393,0.066321,0.066176,0.113557
1622951324669384888,2313,0.016335,0.009917,0.079452,0.082715,0.113502
1622951331066108489,2316,-0.065379,0.013141,0.063765,0.062569,0.113447
1622951335236353557,2319,0.003438,0.006165,0.064716,0.059701,0.113394
1622951340967176731,2322,0.033783,0.007495,0.078406,0.075299,0.113344
1622951347122687741,2325,0.026546,0.009861,0.084049,0.087298,0.113296
