1612318034092221091,2046,0.020729,0.005955,0.026923,0.027294,0.109667
1612318035903669240,2049,0.063367,0.008280,0.024867,0.024645,0.109577
1612318039170786267,2052,-0.037292,0.006610,0.034379,0.037152,0.109486
1612318042464038522,2055,-0.052020,0.014441,0.033223,0.033875,0.109396
1612318044435697371,2058,0.026389,0.005289,0.023731,0.023990,0.109306
1612318047336371950,2061,-0.000078,0.004507,0.031526,0.031881,0.109216
1612318048904134151,2064,-0.018000,0.005863,0.028225,0.030580,0.109127
1612318051489100047,2067,0.018609,0.005263,0.038192,0.039307,0.109038
1612318054128731861,2070,0.028916,0.006715,0.037325,0.043433,0.108950
1612318056028176794,2073,-0.025131,0.008319,0.028133,0.029305,0.108861
1612318058804499583,2076,-0.023982,0.009803,0.028315,0.029933,0.108772
1612318060491868723,2079,-0.019181,0.006271,0.035413,0.037555,0.108683
1612318063351829994,2082,0.013025,0.007447,0.019746,0.018582,0.108595
1612318066232879664,2085,0.045381,0.010645,0.041136,0.044996,0.108507
1612318067943895547,2088,-0.002521,0.006229,0.023182,0.024430,0.108420
1612318070667218652,2091,-0.009415,0.009922,0.023039,0.025401,0.108333
1612318073154716877,2094,-0.027929,0.008896,0.024390,0.022086,0.108246
1612318076431881943,2097,0.011869,0.006289,0.023914,0.024654,0.108157
1612318079218650218,2100,0.052037,0.009361,0.042807,0.050199,0.108070
1612318080985253776,2103,-0.034571,0.004897,0.024397,0.024602,0.107982
1612318083797929651,2106,-0.022305,0.006428,0.030606,0.032923,0.107896
1612318085135603647,2109,-0.002113,0.007212,0.026641,0.027160,0.107809
1612318087897787303,2112,-0.000413,0.005972,0.029902,0.029556,0.107721
1612318090900373852,2115,0.003717,0.011872,0.035621,0.042614,0.107634
1612318092272538218,2118,0.003535,0.006355,0.036266,0.038014,0.107546
1612318094518206889,2121,0.063947,0.008181,0.027541,0.026915,0.107460
1612318095503341698,2124,-0.005105,0.006391,0.024915,0.026030,0.107374
1612318098667124778,2127,-0.031973,0.006453,0.029378,0.029350,0.107289
1612318101959530248,2130,-0.000876,0.008689,0.038986,0.043076,0.107203
1612318103468615538,2133,-0.018422,0.005852,0.027625,0.028164,0.107117
1612318106461843307,2136,0.051711,0.008838,0.022692,0.025040,0.107030
1612318108130914046,2139,0.030787,0.005933,0.036584,0.037349,0.106942
1612318110760822020,2142,-0.040869,0.006841,0.035533,0.036426,0.106854
1612318113163468748,2145,-0.027135,0.007710,0.038938,0.040182,0.106767
1612318114375310382,2148,0.014114,0.004935,0.027726,0.029047,0.106681
1612318117553508117,2151,0.025967,0.005854,0.026399,0.026051,0.106594
1612318119112792341,2154,0.038371,0.007577,0.038766,0.040039,0.106508
1612318121964889567,2157,0.009190,0.004965,0.016163,0.017052,0.106421
1612318124834592462,2160,-0.059115,0.010554,0.038201,0.042346,0.106335
1612318126364534960,2163,-0.017517,0.005231,0.034138,0.037943,0.106250
1612318128915503211,2166,0.089756,0.010543,0.026634,0.026418,0.106165
1612318130012539110,2169,-0.014221,0.005991,0.020653,0.020719,0.106079
1612318132992279571,2172,-0.014507,0.006956,0.037627,0.035666,0.105993
1612318135625576042,2175,0.074771,0.009225,0.042074,0.044929,0.105907
1612318137144447339,2178,-0.041800,0.006855,0.022262,0.023127,0.105821
1612318139716355807,2181,-0.039001,0.006383,0.033965,0.034536,0.105735
1612318141070509634,2184,0.052184,0.008362,0.020590,0.022118,0.105650
1612318143882517826,2187,0.021812,0.006356,0.030154,0.031085,0.105564
1612318146368798091,2190,0.023423,0.007792,0.027763,0.033972,0.105479
1612318148054369759,2193,-0.011411,0.005090,0.031460,0.033456,0.105394
1612318150744183376,2196,-0.032760,0.006380,0.036348,0.037204,0.105308
1612318153285451806,2199,-0.001889,0.005471,0.033479,0.035459,0.105222
1612318156148455121,2202,0.056908,0.007350,0.022591,0.021237,0.105136
1612318158548900668,2205,-0.000239,0.009035,0.039246,0.039941,0.105051
1612318160073048427,2208,-0.000994,0.006432,0.025103,0.027209,0.104966
1612318163552876689,2211,-0.017465,0.006075,0.019402,0.020087,0.104883
1612318165491155423,2214,-0.036120,0.007776,0.024321,0.025445,0.104799
1612318167832716863,2217,0.080759,0.011732,0.023348,0.021523,0.104715
1612318170397140741,2220,0.045711,0.010662,0.046412,0.048263,0.104630
1612318171720458154,2223,-0.083999,0.011442,0.021956,0.022136,0.104545
1612318175180180562,2226,0.000971,0.005258,0.025362,0.025126,0.104459
1612318176702594924,2229,0.027974,0.006562,0.021419,0.021600,0.104374
1612318179157950747,2232,-0.003368,0.007117,0.019696,0.021279,0.104289
1612318181673469137,2235,-0.006098,0.010811,0.043717,0.040709,0.104205
1612318182802989936,2238,0.014117,0.006520,0.020265,0.022426,0.104122
1612318185379474249,2241,-0.036389,0.007677,0.025844,0.027620,0.104038
1612318187142607292,2244,0.003024,0.005280,0.027420,0.026997,0.103955
1612318191221793654,2247,0.063795,0.007025,0.025389,0.027528,0.103871
1612318195187640779,2250,0.006942,0.007850,0.038644,0.045092,0.103787
1612318197008881121,2253,-0.063127,0.007376,0.029156,0.029448,0.103703
1612318199618615522,2256,0.058241,0.007785,0.033553,0.033983,0.103620
1612318201002381203,2259,0.036817,0.007189,0.028664,0.028226,0.103536
1612318203352265750,2262,-0.084112,0.009462,0.031765,0.029869,0.103453
1612318205843500255,2265,0.038927,0.011879,0.038385,0.039727,0.103370
1612318208198771733,2268,0.026680,0.008461,0.032752,0.036847,0.103286
1612318210881600468,2271,-0.027140,0.006760,0.029776,0.030974,0.103203
1612318212170458582,2274,0.046118,0.007209,0.026959,0.024572,0.103120
1612318214679933433,2277,-0.008297,0.005599,0.023037,0.022289,0.103038
1612318216923284533,2280,-0.025065,0.008486,0.038885,0.046636,0.102956
1612318219010455273,2283,0.013742,0.006332,0.030088,0.028950,0.102873
1612318221737045889,2286,0.001902,0.005137,0.031410,0.032174,0.102791
1612318223065390788,2289,0.033787,0.007099,0.030775,0.031981,0.102708
1612318226302783772,2292,-0.005866,0.007024,0.022311,0.023014,0.102624
1612318229330475316,2295,-0.013494,0.008656,0.033126,0.037970,0.102542
1612318231327949400,2298,0.036472,0.004980,0.030253,0.028635,0.102461
1612318234276214263,2301,0.012263,0.005946,0.020511,0.018765,0.102381
1612318236905974077,2304,0.004785,0.005230,0.033572,0.032637,0.102300
1612318240456316662,2307,-0.027785,0.005989,0.028502,0.029931,0.102217
1612318243997078748,2310,-0.005380,0.011940,0.040141,0.047009,0.102134
1612318245331123608,2313,0.032090,0.007405,0.021732,0.021484,0.102050
1612318247848146799,2316,-0.007904,0.005773,0.039015,0.042095,0.101966
1612318249422161200,2319,-0.011281,0.005154,0.026642,0.028106,0.101883
1612318251880886347,2322,-0.018090,0.005138,0.018526,0.019028,0.101800
1612318254737858942,2325,0.057031,0.009018,0.035034,0.038170,0.101718
1612318256185085977,2328,0.043819,0.006561,0.034160,0.036413,0.101636
1612318258537011444,2331,-0.051134,0.007594,0.022208,0.023232,0.101553
1612318259954737821,2334,0.001618,0.005834,0.019908,0.020125,0.101470
1612318262345256607,2337,0.007782,0.005929,0.019454,0.020663,0.101387
1612318264797497707,2340,0.015402,0.010623,0.042621,0.046234,0.101306
1612318266095080129,2343,0.033002,0.005282,0.025322,0.025557,0.101226
1612318269321451825,2346,-0.083187,0.010552,0.041230,0.040936,0.101147
1612318270571580530,2349,0.029450,0.005757,0.028161,0.028084,0.101067
1612318273755284071,2352,0.084080,0.010226,0.018500,0.020121,0.100986
1612318276079364721,2355,-0.062291,0.012700,0.043200,0.039392,0.100904
1612318278343741861,2358,-0.018988,0.009249,0.017140,0.016194,0.100821
1612318281977071297,2361,0.010533,0.006600,0.023661,0.024144,0.100738
1612318283595503285,2364,0.025722,0.006578,0.025704,0.027362,0.100655
1612318286182316551,2367,-0.011086,0.006608,0.022560,0.023684,0.100573
1612318288944454054,2370,0.004892,0.005990,0.038838,0.040519,0.100492
1612318290383978641,2373,0.017759,0.004613,0.025849,0.026449,0.100412
1612318293024913588,2376,0.008862,0.005863,0.028215,0.026955,0.100333
1612318294307564471,2379,0.030017,0.008322,0.023023,0.023536,0.100253
1612318298123301096,2382,-0.042632,0.007239,0.021612,0.022271,0.100173
1612318300946742100,2385,-0.047082,0.012798,0.026533,0.032448,0.100093
1612318303329768980,2388,0.092589,0.010542,0.025459,0.026456,0.100015
1612318306008544230,2391,0.023871,0.005456,0.025144,0.026943,0.099936
1612318308094208593,2394,-0.048493,0.007287,0.032192,0.033715,0.099858
1612318311188223866,2397,0.023211,0.005362,0.027320,0.029008,0.099779
1612318314904471011,2400,-0.000070,0.006227,0.034939,0.041647,0.099700
1612318316530370119,2403,-0.041529,0.005784,0.032880,0.034975,0.099620
1612318319216997509,2406,0.079551,0.008061,0.028216,0.030313,0.099540
1612318321320786465,2409,0.002140,0.007050,0.031734,0.032257,0.099460
1612318324210312462,2412,-0.042966,0.006115,0.020432,0.020976,0.099380
1612318328004819854,2415,-0.008362,0.013122,0.036320,0.037790,0.099300
1612318329709195096,2418,0.060689,0.006342,0.026147,0.026987,0.099221
1612318332699491024,2421,-0.031984,0.005845,0.022032,0.022197,0.099143
1612318334050135154,2424,-0.037993,0.004601,0.024565,0.024061,0.099065
1612318337896409103,2427,0.042569,0.006470,0.028562,0.028424,0.098986
1612318341221012319,2430,0.064605,0.010595,0.044814,0.049617,0.098906
1612318342807571561,2433,-0.077371,0.009201,0.019598,0.022289,0.098826
1612318345316328033,2436,-0.026069,0.004997,0.027841,0.028163,0.098747
1612318347173608558,2439,0.068077,0.009038,0.026577,0.026923,0.098668
1612318350351389239,2442,0.001400,0.005901,0.027067,0.027640,0.098590
1612318353735115976,2445,-0.089328,0.013691,0.050099,0.054187,0.098512
1612318355368600364,2448,0.042488,0.006076,0.025742,0.027751,0.098434
1612318358266859876,2451,-0.023192,0.009500,0.025566,0.025565,0.098356
1612318360334872163,2454,0.026916,0.005654,0.030505,0.031224,0.098278
1612318363281746454,2457,0.126511,0.020029,0.026085,0.028042,0.098200
1612318366477795350,2460,-0.075430,0.010656,0.045854,0.045113,0.098122
1612318367842118540,2463,-0.060004,0.011242,0.036533,0.034877,0.098045
1612318371074866057,2466,0.094670,0.011382,0.027728,0.028346,0.097968
1612318372492919172,2469,0.019692,0.008426,0.027473,0.027176,0.097891
1612318375962156563,2472,-0.055838,0.005952,0.023907,0.025009,0.097813
1612318378783722983,2475,-0.003404,0.007911,0.048221,0.046886,0.097736
1612318380844792686,2478,0.011808,0.004362,0.029407,0.031551,0.097659
1612318383530890640,2481,-0.049022,0.007305,0.049116,0.052752,0.097581
1612318385056697770,2484,0.045771,0.006178,0.023791,0.023495,0.097504
1612318387580735626,2487,0.032158,0.006064,0.030180,0.030061,0.097427
1612318390134131055,2490,-0.059257,0.010074,0.040175,0.045064,0.097350
1612318391335359747,2493,0.003640,0.004424,0.027478,0.027020,0.097273
1612318393999295350,2496,0.082704,0.008182,0.026118,0.029276,0.097197
1612318395307161052,2499,-0.030075,0.004582,0.018036,0.019402,0.097120
1612318398714629020,2502,-0.068691,0.008373,0.032487,0.034719,0.097043
1612318401731365000,2505,0.088830,0.010470,0.035212,0.038851,0.096966
1612318404338724135,2508,0.012408,0.005845,0.025382,0.024129,0.096890
1612318407469485840,2511,-0.044146,0.005650,0.029039,0.029197,0.096814
1612318408578407950,2514,0.002669,0.005633,0.018596,0.018553,0.096739
1612318412202916599,2517,0.029353,0.006205,0.022260,0.022068,0.096663
1612318415645740443,2520,-0.000853,0.007913,0.042939,0.047287,0.096587
1612318416798527052,2523,0.000801,0.007751,0.021644,0.020198,0.096510
1612318419550683600,2526,-0.023187,0.005298,0.032209,0.031241,0.096432
1612318421534855271,2529,0.009119,0.006380,0.026271,0.027419,0.096354
1612318424296025418,2532,0.053760,0.007099,0.017914,0.016605,0.096277
1612318427578046883,2535,-0.008471,0.012028,0.038288,0.040592,0.096200
1612318429571974426,2538,-0.063330,0.009860,0.020467,0.020527,0.096124
1612318432988481663,2541,0.052977,0.007054,0.021331,0.024350,0.096048
1612318434883249560,2544,0.002121,0.005311,0.021062,0.020736,0.095974
1612318438316510849,2547,-0.068534,0.007129,0.021572,0.022941,0.095899
1612318441930475904,2550,0.073139,0.011726,0.052182,0.052778,0.095824
1612318444559428647,2553,0.015181,0.006805,0.021087,0.022144,0.095748
1612318447360017072,2556,-0.061862,0.007592,0.022076,0.022865,0.095671
1612318448942471339,2559,0.018989,0.005755,0.020629,0.023132,0.095595
1612318451184174627,2562,0.043691,0.006946,0.021993,0.022191,0.095520
1612318453841164534,2565,-0.031380,0.006691,0.028189,0.030165,0.095446
1612318455263250912,2568,-0.005632,0.006896,0.030735,0.030826,0.095372
1612318458182368174,2571,0.079950,0.010355,0.023688,0.025257,0.095297
1612318460205047236,2574,-0.046328,0.005073,0.020752,0.020468,0.095223
1612318462344246083,2577,-0.056089,0.009263,0.019997,0.021047,0.095148
1612318465299890076,2580,0.073816,0.010414,0.052361,0.055352,0.095073
1612318466610504358,2583,-0.001262,0.004714,0.022646,0.023243,0.094998
1612318469692411513,2586,-0.021291,0.005046,0.018670,0.021148,0.094923
1612318471326617947,2589,0.008895,0.006863,0.029625,0.029612,0.094849
1612318473971267066,2592,0.031494,0.006712,0.020535,0.021085,0.094774
1612318477187424513,2595,-0.034046,0.009646,0.039019,0.039824,0.094699
1612318478389749872,2598,0.024201,0.005147,0.030103,0.029073,0.094625
1612318482038936571,2601,-0.018100,0.005700,0.023300,0.024264,0.094550
1612318483742394362,2604,-0.047765,0.006549,0.020836,0.022183,0.094476
1612318487984493411,2607,0.036836,0.005828,0.028158,0.029588,0.094401
1612318490901450254,2610,0.031426,0.009905,0.036429,0.036395,0.094326
1612318492537716637,2613,-0.061777,0.007579,0.019971,0.019353,0.094251
1612318495217390253,2616,0.019796,0.004023,0.025892,0.026491,0.094175
1612318496920289176,2619,0.046400,0.007638,0.015446,0.015846,0.094100
1612318500056695989,2622,-0.029397,0.004625,0.016940,0.017291,0.094025
1612318503250554986,2625,0.025204,0.007544,0.041410,0.042968,0.093951
1612318504770873421,2628,0.029666,0.004018,0.018768,0.019844,0.093878
1612318507769660474,2631,-0.053353,0.005821,0.024551,0.023809,0.093805
1612318510199527327,2634,0.027944,0.004758,0.027495,0.026501,0.093733
1612318512936756027,2637,0.013202,0.006634,0.021261,0.021521,0.093660
1612318515860368248,2640,0.006440,0.009329,0.039367,0.040407,0.093585
1612318517891449777,2643,-0.030889,0.004329,0.025081,0.026508,0.093511
1612318521306571909,2646,0.098454,0.010459,0.025723,0.025451,0.093437
1612318522838180709,2649,-0.023075,0.005159,0.023637,0.023501,0.093365
1612318525399433949,2652,-0.057998,0.005467,0.023739,0.022899,0.093293
1612318528599800021,2655,0.032195,0.006959,0.041028,0.041926,0.093221
1612318530108667096,2658,0.021130,0.005373,0.026643,0.026586,0.093148
1612318533113238603,2661,0.005984,0.006382,0.022758,0.024991,0.093075
1612318534770534854,2664,-0.004509,0.007710,0.016397,0.017148,0.093001
1612318537290489600,2667,-0.033276,0.007326,0.015399,0.015068,0.092927
1612318539890674813,2670,0.067349,0.009066,0.045978,0.050099,0.092854
1612318541129858540,2673,0.016148,0.006303,0.022115,0.022819,0.092782
1612318543884795801,2676,-0.090051,0.010437,0.016949,0.017626,0.092711
1612318545401864580,2679,-0.005376,0.005844,0.018976,0.017141,0.092640
1612318548240615278,2682,0.047841,0.015014,0.021556,0.022491,0.092567
1612318551894658837,2685,0.015641,0.009123,0.030813,0.032338,0.092494
1612318554203989607,2688,0.007292,0.003920,0.028270,0.028755,0.092422
1612318557533599568,2691,-0.015717,0.004967,0.022127,0.022715,0.092352
1612318558930974073,2694,-0.002414,0.006989,0.026274,0.025652,0.092282
1612318562654202036,2697,0.015859,0.007957,0.018803,0.019591,0.092211
1612318565291582256,2700,0.020875,0.012275,0.040957,0.042155,0.092140
1612318566696572179,2703,0.067352,0.009435,0.025386,0.024721,0.092066
1612318569596968958,2706,-0.050897,0.008922,0.025265,0.026645,0.091992
1612318571604875586,2709,-0.051406,0.006416,0.017885,0.017234,0.091918
1612318575229489094,2712,0.080479,0.008703,0.015377,0.015754,0.091845
1612318578548131235,2715,0.060043,0.008657,0.031654,0.031870,0.091772
1612318580831887334,2718,-0.037758,0.005092,0.015936,0.016109,0.091700
1612318583320669268,2721,-0.024680,0.006035,0.019976,0.019709,0.091628
1612318584945048045,2724,-0.066046,0.007860,0.026068,0.025851,0.091555
1612318587574790165,2727,0.043086,0.008254,0.020074,0.021808,0.091480
1612318590411662616,2730,0.100900,0.013439,0.038173,0.039849,0.091404
1612318591593678615,2733,-0.070428,0.007354,0.018955,0.020007,0.091329
1612318594210597985,2736,-0.034888,0.005262,0.023968,0.023879,0.091256
1612318596362355447,2739,0.064211,0.006722,0.019899,0.018803,0.091185
1612318599513942540,2742,0.012785,0.004263,0.022429,0.021684,0.091116
1612318601928075580,2745,-0.030700,0.008338,0.042052,0.045271,0.091048
1612318603743981447,2748,0.005587,0.005871,0.020779,0.020875,0.090978
1612318606241485580,2751,-0.013395,0.005991,0.017716,0.017244,0.090907
1612318608114035587,2754,0.004002,0.004538,0.017053,0.018391,0.090835
1612318611052728771,2757,0.074520,0.007847,0.029380,0.031478,0.090762
1612318614090759576,2760,0.008753,0.008147,0.035847,0.037811,0.090690
1612318615225882547,2763,-0.040782,0.004531,0.024608,0.026337,0.090619
1612318618388483253,2766,0.010764,0.004668,0.020901,0.022454,0.090549
1612318619396915826,2769,-0.011270,0.005719,0.019689,0.018354,0.090480
1612318621790664648,2772,0.042056,0.006588,0.024675,0.027255,0.090411
1612318624362439851,2775,0.040769,0.009975,0.029931,0.034135,0.090343
1612318625735371169,2778,-0.055731,0.007951,0.014758,0.012719,0.090274
1612318628110618021,2781,0.027214,0.008053,0.019517,0.020002,0.090204
1612318630325011159,2784,-0.010746,0.004613,0.024980,0.025997,0.090133
1612318633859344659,2787,-0.047756,0.010795,0.015634,0.014103,0.090063
1612318637209409449,2790,0.123348,0.016421,0.038452,0.035782,0.089993
1612318639014562146,2793,0.017620,0.005368,0.022089,0.022592,0.089924
1612318642227755815,2796,-0.106834,0.011118,0.030837,0.031418,0.089856
1612318643233923399,2799,0.012376,0.005471,0.026820,0.027879,0.089787
1612318645647073477,2802,0.051020,0.010440,0.012850,0.016885,0.089718
1612318648575734930,2805,-0.017694,0.008132,0.033667,0.037681,0.089648
1612318649927437345,2808,-0.000937,0.006645,0.018408,0.019442,0.089579
1612318652109385988,2811,-0.008283,0.006320,0.020666,0.018943,0.089509
1612318653316618859,2814,-0.022690,0.006250,0.018366,0.019889,0.089440
1612318655639091004,2817,0.007710,0.005692,0.017445,0.018563,0.089371
1612318657990917930,2820,0.050988,0.010653,0.036639,0.037376,0.089302
1612318659466095923,2823,0.014676,0.004248,0.015690,0.015836,0.089233
1612318661990125350,2826,-0.025826,0.008657,0.035073,0.037158,0.089164
1612318662975507898,2829,0.021300,0.005495,0.024279,0.026128,0.089095
1612318665290611968,2832,-0.041419,0.005242,0.022116,0.020971,0.089026
1612318667434712090,2835,0.002483,0.008799,0.029638,0.032135,0.088958
1612318668610382891,2838,0.049600,0.006579,0.014400,0.014697,0.088890
1612318671383968590,2841,-0.031948,0.004991,0.018102,0.017537,0.088822
1612318673864156833,2844,-0.039802,0.004761,0.016067,0.016418,0.088754
1612318676839479971,2847,-0.000248,0.006093,0.023260,0.024212,0.088685
1612318679866870142,2850,0.044575,0.006717,0.032326,0.033883,0.088617
1612318681128896180,2853,0.050363,0.006063,0.015072,0.016309,0.088548
1612318683751728428,2856,-0.046801,0.007543,0.030350,0.031842,0.088480
1612318684943740996,2859,-0.002791,0.004618,0.015214,0.015058,0.088413
1612318687286857495,2862,-0.021524,0.004133,0.015465,0.014878,0.088345
1612318689610867173,2865,0.040046,0.006938,0.030796,0.034208,0.088277
1612318690703777372,2868,0.034400,0.005853,0.018639,0.020396,0.088208
1612318693267030339,2871,-0.028604,0.006750,0.021626,0.021811,0.088139
1612318694632599203,2874,-0.043001,0.005085,0.016199,0.016160,0.088071
1612318697194636848,2877,0.013177,0.005382,0.021486,0.020763,0.088003
1612318699272280054,2880,0.057702,0.008644,0.045740,0.046288,0.087935
1612318700360164428,2883,-0.022263,0.004099,0.015590,0.015639,0.087868
1612318702598989925,2886,0.017982,0.006128,0.017267,0.018433,0.087801
1612318703800152024,2889,-0.025618,0.004195,0.018764,0.019285,0.087734
1612318706510214013,2892,0.009241,0.004880,0.017283,0.016901,0.087667
1612318709004721604,2895,0.027165,0.006702,0.039944,0.042307,0.087600
1612318710242138675,2898,-0.007776,0.004458,0.024319,0.024484,0.087532
1612318713034666833,2901,-0.034085,0.006727,0.012013,0.012603,0.087464
1612318714656160205,2904,0.006555,0.004891,0.020452,0.020421,0.087396
1612318717178232298,2907,0.007873,0.004664,0.023159,0.023080,0.087328
1612318719443305491,2910,0.021343,0.007185,0.031813,0.034555,0.087261
1612318720488410341,2913,-0.014776,0.005593,0.019081,0.017577,0.087196
1612318723034774878,2916,0.010302,0.003601,0.018113,0.019835,0.087130
1612318724482696532,2919,-0.001318,0.003429,0.014451,0.013564,0.087065
1612318726917650548,2922,0.000871,0.004548,0.009678,0.009717,0.086999
1612318729633113339,2925,0.005042,0.007412,0.029328,0.029556,0.086932
1612318730767511505,2928,-0.049855,0.005383,0.014857,0.014502,0.086864
1612318733712026045,2931,-0.013406,0.004605,0.018880,0.020242,0.086796
1612318734744795875,2934,0.049840,0.005200,0.013662,0.012454,0.086728
1612318737960494032,2937,0.015206,0.004101,0.012951,0.013197,0.086660
1612318740664804195,2940,-0.046826,0.007742,0.058383,0.055325,0.086595
1612318742210983968,2943,0.025398,0.003510,0.014869,0.013129,0.086530
1612318745121930519,2946,-0.003609,0.004799,0.017285,0.017388,0.086466
1612318746527281024,2949,-0.003919,0.004338,0.012097,0.012182,0.086402
1612318748707087661,2952,0.037875,0.004527,0.016699,0.015695,0.086338
1612318751380577357,2955,0.007234,0.008851,0.037266,0.038664,0.086272
1612318753854583609,2958,-0.017520,0.005671,0.016976,0.017789,0.086205
1612318756715891966,2961,0.044680,0.006176,0.014987,0.013420,0.086139
1612318758659846305,2964,-0.033016,0.004298,0.016350,0.016455,0.086073
1612318761497457708,2967,-0.044704,0.005191,0.016918,0.016738,0.086007
1612318764324213347,2970,0.078965,0.010414,0.036275,0.034694,0.085942
1612318765997064750,2973,0.014949,0.003247,0.012165,0.013414,0.085878
1612318769088086263,2976,-0.016186,0.004207,0.021687,0.021936,0.085814
1612318770522602326,2979,0.019797,0.004035,0.015334,0.014329,0.085750
1612318774211635897,2982,-0.045201,0.003971,0.017214,0.016501,0.085685
1612318776962728831,2985,0.052587,0.009441,0.033337,0.035847,0.085621
1612318778351237613,2988,0.036048,0.006349,0.020427,0.020015,0.085558
1612318780921859996,2991,-0.043525,0.005444,0.022709,0.023347,0.085494
1612318782850761428,2994,-0.029601,0.004625,0.010723,0.009786,0.085431
1612318785938586400,2997,0.054911,0.004897,0.014461,0.012643,0.085366
1612318788626207154,3000,0.033735,0.006831,0.029559,0.035307,0.085301
1612318789708328886,3003,-0.035046,0.004332,0.014082,0.014645,0.085236
1612318792585101176,3006,0.047601,0.004644,0.018720,0.020985,0.085172
1612318794531565538,3009,0.017805,0.003506,0.013101,0.013731,0.085108
1612318797805454080,3012,-0.043902,0.003352,0.008922,0.009892,0.085043
1612318801066264019,3015,0.015594,0.007831,0.040062,0.043078,0.084979
1612318803107112901,3018,0.067019,0.006757,0.015568,0.013912,0.084915
1612318805940858646,3021,-0.030783,0.004588,0.018868,0.021659,0.084850
1612318807918561780,3024,-0.044807,0.005352,0.015488,0.014279,0.084785
1612318810362654008,3027,0.030114,0.004365,0.008862,0.008501,0.084720
1612318812611273250,3030,0.017250,0.006474,0.040715,0.044794,0.084655
1612318813731926657,3033,-0.016835,0.003127,0.008789,0.009014,0.084590
1612318816368394635,3036,0.074857,0.007075,0.015671,0.017457,0.084526
1612318818230595691,3039,0.006264,0.003244,0.025295,0.025331,0.084462
1612318821359937329,3042,-0.035738,0.003363,0.009276,0.010155,0.084399
1612318823961781173,3045,-0.018725,0.004470,0.039960,0.038752,0.084336
1612318825735433509,3048,0.023503,0.003017,0.015144,0.014974,0.084273
1612318828664704500,3051,0.009806,0.003599,0.015676,0.017224,0.084210
1612318830180339817,3054,-0.009772,0.004043,0.008967,0.008107,0.084146
1612318833371522786,3057,0.010209,0.003207,0.028956,0.027986,0.084081
1612318836003621963,3060,0.005415,0.004596,0.040125,0.039166,0.084018
1612318840368165648,3063,-0.014956,0.004151,0.007659,0.006883,0.083955
1612318846371375530,3066,0.044651,0.006088,0.022980,0.024832,0.083893
1612318850087255197,3069,-0.012591,0.003360,0.018600,0.018159,0.083831
1612318852965857108,3072,-0.009886,0.003313,0.021420,0.021959,0.083769
1612318855518205888,3075,0.009811,0.004826,0.040813,0.042944,0.083706
1612318856919083504,3078,-0.016718,0.003896,0.013060,0.012374,0.083642
1612318859900703165,3081,0.056398,0.004826,0.012460,0.011742,0.083579
1612318861298745451,3084,0.024701,0.004903,0.016455,0.017045,0.083516
1612318863828954698,3087,-0.040427,0.003781,0.020506,0.019330,0.083452
1612318866822988667,3090,0.042411,0.006529,0.031857,0.032164,0.083389
1612318870018749865,3093,0.001626,0.003239,0.009103,0.009633,0.083326
1612318872780550170,3096,-0.028316,0.007267,0.014223,0.014114,0.083262
1612318874195173015,3099,0.035637,0.005036,0.014085,0.014090,0.083199
1612318876640602272,3102,-0.009654,0.005581,0.024073,0.024721,0.083135
1612318878841549825,3105,0.030856,0.005095,0.035299,0.035079,0.083072
1612318881045679868,3108,-0.015454,0.004340,0.013558,0.013340,0.083010
1612318883792384829,3111,0.032765,0.004406,0.014322,0.014053,0.082948
1612318885271614941,3114,-0.021059,0.003481,0.008909,0.008492,0.082887
1612318887901757034,3117,0.011352,0.003655,0.023542,0.023543,0.082824
1612318891614220739,3120,0.035907,0.007095,0.032572,0.040169,0.082762
1612318894057327405,3123,-0.046723,0.005259,0.011867,0.011805,0.082699
1612318897938015533,3126,-0.020968,0.005853,0.018475,0.018462,0.082635
1612318899994774990,3129,0.047230,0.004940,0.035574,0.035311,0.082572
1612318903739991641,3132,0.013682,0.005548,0.020652,0.021392,0.082508
1612318907093764783,3135,-0.022795,0.007075,0.028363,0.029674,0.082445
1612318908071270075,3138,-0.023841,0.005297,0.006253,0.006096,0.082383
1612318911103029787,3141,0.017535,0.004345,0.016503,0.016291,0.082322
1612318913157395180,3144,0.036727,0.003081,0.012432,0.012492,0.082260
1612318915651466802,3147,-0.041032,0.004650,0.020161,0.018803,0.082198
1612318919775126255,3150,0.020269,0.006144,0.033008,0.035782,0.082136
1612318922452110413,3153,0.030689,0.004639,0.006145,0.007426,0.082072
1612318926407455961,3156,-0.036752,0.005717,0.048034,0.048978,0.082007
1612318929611638055,3159,0.023762,0.003278,0.010521,0.010682,0.081943
1612318933259662149,3162,0.015427,0.003036,0.028291,0.029218,0.081880
1612318937854513347,3165,0.002685,0.005279,0.034892,0.036566,0.081819
1612318940609661319,3168,0.039740,0.005330,0.010476,0.011865,0.081758
1612318944842231269,3171,-0.041093,0.005988,0.029129,0.028999,0.081697
1612318948440837303,3174,0.018196,0.006215,0.008009,0.008027,0.081636
1612318952702148077,3177,-0.021107,0.004030,0.009266,0.007758,0.081574
1612318956671090870,3180,0.069433,0.008361,0.027861,0.029011,0.081511
1612318960234186351,3183,-0.013628,0.003240,0.010545,0.010659,0.081450
1612318963913527100,3186,0.003007,0.005870,0.034921,0.036994,0.081389
1612318965395434701,3189,0.047891,0.005370,0.009965,0.009552,0.081331
1612318968932684724,3192,-0.028394,0.003404,0.008383,0.008249,0.081272
