1604539061606403539,452,-1.489857,0.007215,0.569937,0.569473
1604539061806909200,453,-1.507260,0.009587,0.566129,0.569595
1604539062023794494,454,-1.458814,0.006894,0.555043,0.559398
1604539062225985805,455,-1.479591,0.007343,0.605317,0.605346
1604539064870520479,456,-1.555625,0.007007,0.667755,0.669162
1604539065261306250,457,-1.514813,0.006644,0.595147,0.600113
1604539065863352135,458,-1.517992,0.006657,0.595122,0.596435
1604539066101300249,459,-1.502285,0.009638,0.562318,0.563927
1604539066282760872,460,-1.539902,0.009574,0.597039,0.600256
1604539068590462392,461,-1.579903,0.009105,0.666173,0.666008
1604539068826832985,462,-1.538996,0.009587,0.551405,0.554996
1604539069060530782,463,-1.540839,0.010376,0.629381,0.626449
1604539069281205365,464,-1.549544,0.015083,0.553728,0.558385
1604539069513752877,465,-1.518348,0.006535,0.583143,0.586412
1604539071887840684,466,-1.535563,0.006053,0.659912,0.658780
1604539072144104069,467,-1.540190,0.005413,0.563195,0.566896
1604539072453014585,468,-1.541012,0.005279,0.628874,0.631064
1604539072669586948,469,-1.513971,0.009825,0.621514,0.625508
1604539072924477806,470,-1.532107,0.006423,0.636087,0.640547
1604539075228969435,471,-1.521476,0.006727,0.637179,0.641971
1604539075432453976,472,-1.474629,0.011650,0.611100,0.618323
1604539075751643483,473,-1.469686,0.012772,0.577102,0.580909
1604539076055864028,474,-1.455477,0.008987,0.593096,0.592266
1604539076309887229,475,-1.474227,0.012799,0.563704,0.566117
1604539078567401005,476,-1.474659,0.006529,0.660463,0.659556
1604539078756430990,477,-1.446890,0.006495,0.602089,0.603399
1604539078935661252,478,-1.440112,0.012205,0.637846,0.637927
1604539079117844794,479,-1.457683,0.014595,0.577753,0.582210
1604539079308471948,480,-1.487205,0.008825,0.571813,0.570615
1604539081597859637,481,-1.488316,0.009363,0.689986,0.692976
1604539081787960642,482,-1.485220,0.008104,0.648152,0.650633
1604539081974252164,483,-1.487560,0.008963,0.562058,0.563675
1604539082164177935,484,-1.480087,0.009406,0.603808,0.610626
1604539082350111277,485,-1.512556,0.007530,0.595869,0.597018
1604539084689267698,486,-1.537134,0.007009,0.717282,0.718679
1604539084929535262,487,-1.505630,0.011247,0.566331,0.566944
1604539085169771721,488,-1.528890,0.013685,0.629742,0.629918
1604539085406037130,489,-1.523883,0.013659,0.610352,0.617155
1604539085634634295,490,-1.537292,0.010975,0.579920,0.579846
1604539087951154791,491,-1.527236,0.008758,0.661071,0.664571
1604539088140692557,492,-1.493691,0.006879,0.591645,0.594610
1604539088327986106,493,-1.516280,0.007164,0.563457,0.566035
1604539088508577567,494,-1.486845,0.005722,0.644210,0.643534
1604539088697289308,495,-1.478359,0.007114,0.601237,0.601141
1604539090957335848,496,-1.490678,0.006943,0.650515,0.654549
1604539091134252645,497,-1.476038,0.011748,0.607061,0.608894
1604539091319556157,498,-1.456022,0.010522,0.579166,0.579463
1604539091509599273,499,-1.507422,0.006465,0.600992,0.602719
1604539091708763351,500,-1.486939,0.006475,0.569961,0.573312
1604539094032749271,501,-1.504864,0.005100,0.670344,0.676238
1604539094255523621,502,-1.498014,0.004845,0.653640,0.653036
1604539094459248101,503,-1.480223,0.004579,0.593208,0.593660
1604539094638148952,504,-1.521464,0.014232,0.583784,0.585048
1604539094830220249,505,-1.519213,0.006832,0.561724,0.564824
1604539097108009253,506,-1.544293,0.005368,0.691604,0.695146
1604539097323972425,507,-1.549622,0.005350,0.579735,0.585198
1604539097526196857,508,-1.542656,0.008211,0.614886,0.612413
1604539097733528000,509,-1.540159,0.006181,0.601567,0.604142
1604539097920580011,510,-1.540566,0.005475,0.613157,0.613109
1604539100191941297,511,-1.596510,0.007114,0.696916,0.694042
1604539100374041798,512,-1.597154,0.006391,0.613666,0.615320
1604539100558585910,513,-1.579798,0.006016,0.622420,0.623083
1604539100736487038,514,-1.569670,0.007569,0.592456,0.593914
1604539100913766655,515,-1.583874,0.009774,0.638551,0.645575
1604539103217137536,516,-1.616773,0.007210,0.661478,0.667261
1604539103423338075,517,-1.592709,0.008959,0.657527,0.663164
1604539103614822582,518,-1.569768,0.010028,0.597246,0.596170
1604539103793995563,519,-1.550345,0.012013,0.616079,0.616266
1604539103986591283,520,-1.544234,0.009680,0.618651,0.621989
1604539106270636610,521,-1.539283,0.007887,0.675801,0.678544
1604539106449028463,522,-1.518028,0.013587,0.613382,0.611684
1604539106628899789,523,-1.554875,0.007161,0.593891,0.604057
1604539106815633460,524,-1.507052,0.010316,0.620464,0.622776
1604539106997356550,525,-1.540890,0.005844,0.641629,0.645803
1604539109277857807,526,-1.563822,0.004095,0.682471,0.683093
1604539109469518860,527,-1.530263,0.007130,0.591138,0.596137
1604539109650505461,528,-1.551660,0.005388,0.640021,0.645576
1604539109840511840,529,-1.548866,0.007237,0.643520,0.647599
1604539110044361409,530,-1.570800,0.009895,0.638359,0.640611
1604539112385876480,531,-1.562334,0.006994,0.686800,0.684930
1604539112619099487,532,-1.570487,0.009793,0.640098,0.643471
1604539112848206066,533,-1.538333,0.007894,0.626042,0.628717
1604539113161739959,534,-1.525360,0.011845,0.636173,0.639045
1604539113525304059,535,-1.547586,0.005503,0.617207,0.620928
1604539115868074151,536,-1.564123,0.005628,0.722482,0.723478
1604539116089259268,537,-1.515905,0.008226,0.626346,0.628769
1604539116325791047,538,-1.488592,0.009917,0.631965,0.632994
1604539116581844478,539,-1.522912,0.005023,0.607603,0.613090
1604539116805742169,540,-1.510925,0.008053,0.628057,0.625261
1604539119163388614,541,-1.549395,0.008502,0.712340,0.718165
1604539119630545260,542,-1.528035,0.007838,0.668167,0.670905
1604539120059252882,543,-1.509923,0.009716,0.677151,0.677047
1604539120340231159,544,-1.512677,0.003948,0.647692,0.649179
1604539120559360862,545,-1.532687,0.004576,0.678763,0.680027
1604539122805670676,546,-1.545238,0.004646,0.764990,0.767268
1604539122966411010,547,-1.516520,0.006396,0.660306,0.665081
1604539123133500085,548,-1.481580,0.016160,0.674805,0.672126
1604539123281081844,549,-1.532239,0.009119,0.541630,0.544100
1604539123496995928,550,-1.487563,0.008164,0.654580,0.655464
1604539125819585417,551,-1.549728,0.006142,0.689156,0.693646
1604539126093950919,552,-1.550729,0.006171,0.646152,0.646702
1604539126409550275,553,-1.567675,0.007394,0.678769,0.682327
1604539126612058901,554,-1.564507,0.005718,0.627309,0.628361
1604539126921362701,555,-1.575731,0.006598,0.680229,0.685317
1604539129235283328,556,-1.589053,0.007196,0.732288,0.730791
1604539129392655274,557,-1.583103,0.005967,0.628301,0.632715
1604539129553648314,558,-1.573913,0.005891,0.639304,0.646019
1604539129722682818,559,-1.582150,0.010302,0.633410,0.638946
1604539129925843516,560,-1.591224,0.004479,0.594418,0.599885
1604539132190377880,561,-1.598773,0.004686,0.739937,0.739117
1604539132383002271,562,-1.591545,0.005026,0.646234,0.648862
1604539132655619658,563,-1.589336,0.007400,0.650868,0.651610
1604539132950460453,564,-1.552987,0.010490,0.677629,0.680833
1604539133278366278,565,-1.551287,0.014939,0.638585,0.642363
1604539135616048123,566,-1.546053,0.008574,0.730869,0.738930
1604539135834215991,567,-1.535246,0.011360,0.635259,0.638381
1604539136045871821,568,-1.507801,0.012101,0.690743,0.694023
1604539136241490517,569,-1.485120,0.010703,0.649767,0.650722
1604539136446472738,570,-1.476172,0.006981,0.637374,0.641469
1604539139048985133,571,-1.523527,0.006854,0.682053,0.685248
