1604871605778938990,6282,2.772520,0.003419,0.028698,0.029817
1604871606287620814,6283,2.749183,0.008817,0.029817,0.026637
1604871606675502752,6284,2.690053,0.009296,0.024275,0.028194
1604871606962011486,6285,2.760362,0.005336,0.025649,0.025634
1604871608581750079,6286,2.805177,0.010794,0.032508,0.030019
1604871608891644388,6287,2.769331,0.008858,0.024800,0.023769
1604871609163242543,6288,2.734697,0.006615,0.031852,0.032901
1604871609464973306,6289,2.779525,0.005796,0.027718,0.028291
1604871609994956468,6290,2.811114,0.005808,0.019792,0.018982
1604871611423525548,6291,2.823867,0.008622,0.020888,0.019490
1604871611929774392,6292,2.837494,0.007478,0.026871,0.029871
1604871612245078511,6293,2.738338,0.007459,0.020031,0.018964
1604871612553065064,6294,2.732484,0.010547,0.017825,0.016246
1604871612859764608,6295,2.776799,0.003939,0.018622,0.019726
1604871614453775128,6296,2.833639,0.005375,0.033602,0.028841
1604871615233064546,6297,2.779824,0.002967,0.030835,0.029460
1604871615686818477,6298,2.745856,0.003999,0.017883,0.012323
1604871616005102132,6299,2.775477,0.003574,0.019159,0.017529
1604871616572069130,6300,2.830024,0.005839,0.031619,0.029775
1604871617968476240,6301,2.823707,0.012457,0.028385,0.025830
1604871618461198834,6302,2.852531,0.004824,0.037716,0.035994
1604871618893602641,6303,2.752650,0.007052,0.022052,0.020441
1604871619403681595,6304,2.723857,0.011681,0.032759,0.029642
1604871619963313259,6305,2.785073,0.005336,0.023737,0.023076
1604871621307731032,6306,2.814912,0.006945,0.034153,0.030633
1604871621662720993,6307,2.861059,0.010995,0.021860,0.020147
1604871622469312263,6308,2.805749,0.005697,0.021525,0.022603
1604871622773163535,6309,2.717484,0.011504,0.021694,0.019551
1604871623204136939,6310,2.707224,0.011735,0.035973,0.035089
1604871624560009212,6311,2.777114,0.004448,0.030084,0.030047
1604871624876659920,6312,2.840578,0.012777,0.028108,0.023632
1604871625206456297,6313,2.807455,0.011603,0.013031,0.012617
1604871625858373950,6314,2.773359,0.005481,0.025715,0.027015
1604871626333366936,6315,2.730472,0.006589,0.031827,0.029247
1604871627709872430,6316,2.752109,0.007187,0.021857,0.022935
1604871628116190597,6317,2.783069,0.003050,0.029422,0.027504
1604871628763297590,6318,2.779387,0.006351,0.028651,0.027760
1604871629215578591,6319,2.773356,0.005900,0.028700,0.029290
1604871629930791339,6320,2.781515,0.004801,0.022661,0.023784
1604871631213606356,6321,2.742608,0.004090,0.024926,0.022234
1604871631580837720,6322,2.739084,0.004903,0.035761,0.035770
1604871632100776454,6323,2.762363,0.005562,0.029069,0.030203
1604871632456873292,6324,2.758534,0.006105,0.027927,0.029407
1604871632773249158,6325,2.815670,0.008043,0.026587,0.026239
1604871634262565606,6326,2.860322,0.011736,0.025797,0.028005
1604871634816159701,6327,2.827385,0.005009,0.023460,0.024597
1604871635269141193,6328,2.749990,0.007693,0.023125,0.025596
1604871635664055115,6329,2.729070,0.010820,0.021085,0.020714
1604871635984497941,6330,2.799141,0.004648,0.022071,0.021444
1604871637505231211,6331,2.844563,0.002480,0.020813,0.022158
1604871637975083189,6332,2.793237,0.003578,0.023692,0.025514
1604871638240898296,6333,2.773346,0.004762,0.020296,0.018849
1604871638504536956,6334,2.752399,0.005540,0.016721,0.017701
1604871638858955937,6335,2.822098,0.005582,0.027223,0.026150
1604871640360787024,6336,2.783105,0.007722,0.027036,0.024774
1604871640869149822,6337,2.794415,0.005002,0.025528,0.026602
1604871641318656281,6338,2.717949,0.003195,0.023074,0.021277
1604871641637889952,6339,2.732167,0.002434,0.027229,0.027057
1604871642003092442,6340,2.771926,0.001869,0.019638,0.019609
1604871643362483760,6341,2.824879,0.003275,0.022269,0.020261
1604871643674509500,6342,2.792974,0.003894,0.023060,0.021199
1604871643946901079,6343,2.726848,0.006758,0.025461,0.024429
1604871644420550451,6344,2.739117,0.006187,0.025351,0.022455
1604871644899741394,6345,2.797800,0.005410,0.016444,0.016169
1604871646342794315,6346,2.843218,0.006853,0.032685,0.032153
1604871646806377648,6347,2.821961,0.003274,0.021722,0.021377
1604871647111110249,6348,2.759107,0.006365,0.026154,0.026762
1604871647475277506,6349,2.709716,0.008104,0.018175,0.018580
1604871648040518275,6350,2.791983,0.003468,0.016855,0.018634
1604871649378347239,6351,2.837260,0.008358,0.025141,0.023332
1604871649683358891,6352,2.802923,0.004132,0.021154,0.020013
1604871650111495092,6353,2.754621,0.005281,0.025809,0.025614
1604871650943362305,6354,2.715822,0.008107,0.021468,0.019971
1604871651186171146,6355,2.767196,0.005955,0.017406,0.016205
1604871652565521122,6356,2.824181,0.005699,0.028471,0.027434
1604871652909757803,6357,2.849987,0.008806,0.031728,0.030176
1604871653278737414,6358,2.812459,0.004380,0.022493,0.021982
1604871653788365399,6359,2.745167,0.005710,0.020201,0.019307
1604871654344218344,6360,2.789793,0.009839,0.029060,0.030124
1604871655957832658,6361,2.827706,0.007656,0.020221,0.021057
1604871656383564675,6362,2.824133,0.006196,0.016392,0.015199
1604871656979069217,6363,2.781642,0.002957,0.018485,0.019552
1604871657329196998,6364,2.806794,0.004486,0.024539,0.025124
1604871657706588926,6365,2.782849,0.005447,0.020125,0.020726
1604871659099067104,6366,2.785286,0.003353,0.020678,0.019501
1604871659601700184,6367,2.796442,0.004168,0.022842,0.022488
1604871660142991213,6368,2.754686,0.005723,0.025986,0.028288
1604871660556313582,6369,2.795170,0.003480,0.025645,0.026082
1604871660876558606,6370,2.783290,0.003256,0.026820,0.027623
1604871662413966011,6371,2.763021,0.003642,0.021172,0.020706
1604871662887432243,6372,2.777361,0.003062,0.029289,0.028825
1604871663324637398,6373,2.751699,0.002624,0.027746,0.026375
1604871663664585362,6374,2.753405,0.003806,0.020748,0.016742
1604871664110062014,6375,2.781312,0.004800,0.029282,0.030340
1604871665407456601,6376,2.851179,0.005557,0.020346,0.019632
1604871666000946307,6377,2.801077,0.002693,0.029276,0.028625
1604871666462041388,6378,2.734640,0.004405,0.022160,0.020910
1604871667007091672,6379,2.732518,0.006564,0.034409,0.035635
1604871667514861390,6380,2.784066,0.004293,0.023610,0.020778
1604871668986529908,6381,2.817389,0.005151,0.029080,0.030207
1604871669386295678,6382,2.839257,0.004067,0.029151,0.030844
1604871669906651948,6383,2.746641,0.003603,0.025869,0.023859
1604871670465499905,6384,2.708752,0.005522,0.022742,0.022669
1604871671005981064,6385,2.784957,0.003637,0.026662,0.026054
1604871672283441009,6386,2.785044,0.005021,0.023527,0.021675
1604871672585237815,6387,2.805704,0.006539,0.031826,0.032313
1604871673203560371,6388,2.789709,0.003937,0.020353,0.021927
1604871673961310353,6389,2.764957,0.005396,0.022599,0.021932
1604871674373972995,6390,2.796287,0.006109,0.022257,0.022181
1604871675832675051,6391,2.800098,0.005823,0.020849,0.020260
1604871676485205413,6392,2.782781,0.004315,0.027627,0.026135
1604871677157592565,6393,2.772089,0.004243,0.024467,0.024585
1604871677585656103,6394,2.773297,0.006281,0.025645,0.025248
1604871677962665801,6395,2.775082,0.006168,0.016284,0.016873
1604871679346617076,6396,2.784128,0.005396,0.020981,0.021282
1604871679689910272,6397,2.797452,0.004560,0.013482,0.012420
1604871680164170349,6398,2.805051,0.004143,0.024205,0.022041
1604871680651630507,6399,2.782799,0.003135,0.026830,0.026649
1604871680903224642,6400,2.814309,0.005258,0.024251,0.023326
1604871682361646768,6401,2.805588,0.004519,0.023586,0.022733
1604871682775947090,6402,2.793525,0.004611,0.015444,0.015655
1604871683358545570,6403,2.755319,0.005132,0.018477,0.019105
1604871683673994725,6404,2.778075,0.004736,0.016730,0.016185
1604871683976059961,6405,2.772116,0.003855,0.019207,0.017788
1604871685473219502,6406,2.867155,0.010411,0.026813,0.027309
1604871685788851642,6407,2.836001,0.008726,0.025328,0.025929
1604871686122516121,6408,2.747861,0.004008,0.016902,0.016697
1604871686492161250,6409,2.764995,0.004186,0.027612,0.027216
1604871686898472882,6410,2.766265,0.003017,0.020160,0.017946
1604871688238532791,6411,2.804953,0.004413,0.031682,0.032176
1604871688570999874,6412,2.867781,0.006361,0.024984,0.024009
1604871688908062865,6413,2.793653,0.003819,0.033965,0.033027
1604871689476508803,6414,2.813093,0.003890,0.018990,0.019187
1604871689781219156,6415,2.750986,0.006448,0.027717,0.026350
1604871691156366772,6416,2.772035,0.004962,0.023537,0.022303
1604871691502967868,6417,2.776231,0.005679,0.020248,0.019440
1604871692178607514,6418,2.777260,0.002982,0.025511,0.023213
1604871692727392207,6419,2.786245,0.005876,0.025374,0.025996
1604871693081639333,6420,2.810673,0.006769,0.025709,0.026154
1604871694462012874,6421,2.792888,0.006043,0.029734,0.029170
1604871694835920928,6422,2.723803,0.004724,0.022670,0.024073
1604871695155052856,6423,2.747568,0.003700,0.021926,0.022092
1604871695509388444,6424,2.753255,0.004440,0.028619,0.025895
1604871695871275624,6425,2.789434,0.003647,0.022563,0.024352
1604871697252814114,6426,2.773063,0.004000,0.018722,0.018459
1604871697705321670,6427,2.785414,0.004725,0.023481,0.021890
1604871698026355243,6428,2.802896,0.006571,0.027575,0.026549
1604871698310160679,6429,2.741036,0.004183,0.030091,0.031137
1604871698667570589,6430,2.767893,0.005285,0.023355,0.024843
1604871699979927506,6431,2.783284,0.009255,0.024725,0.024706
1604871700341338262,6432,2.795658,0.008015,0.026671,0.025673
1604871700711955910,6433,2.800001,0.005669,0.023827,0.024593
1604871701188793021,6434,2.722295,0.011524,0.025647,0.024654
1604871701743345114,6435,2.728125,0.012030,0.023256,0.023638
1604871703326092994,6436,2.752480,0.007749,0.035299,0.032220
1604871703725741766,6437,2.825201,0.006189,0.022540,0.022688
1604871704079148048,6438,2.812726,0.006405,0.020406,0.020640
1604871704382793564,6439,2.820981,0.006020,0.019837,0.020375
1604871704780371907,6440,2.731523,0.006163,0.031546,0.029024
1604871706102696015,6441,2.755457,0.004788,0.027474,0.026779
1604871706479243621,6442,2.785031,0.003211,0.022452,0.022696
1604871707029567745,6443,2.797728,0.002800,0.024795,0.024639
1604871707575298431,6444,2.804707,0.004934,0.029650,0.031076
1604871707972557813,6445,2.769674,0.006695,0.029732,0.027307
1604871709476030483,6446,2.770228,0.005397,0.022183,0.023393
1604871709905976576,6447,2.756934,0.008456,0.024501,0.024266
1604871710259115175,6448,2.772516,0.005932,0.018031,0.019197
1604871710588465007,6449,2.834752,0.004753,0.025211,0.024189
1604871711021042310,6450,2.797261,0.003479,0.027005,0.026616
1604871712307202285,6451,2.844597,0.007784,0.019250,0.019379
1604871712979431585,6452,2.765839,0.010825,0.018675,0.018983
1604871713358767356,6453,2.722583,0.010468,0.031397,0.031751
1604871713873452856,6454,2.747517,0.003604,0.025504,0.026333
1604871714480249373,6455,2.816473,0.004546,0.021748,0.021540
1604871715951271720,6456,2.851061,0.011113,0.021549,0.023929
1604871716503573966,6457,2.811740,0.004946,0.024477,0.025176
1604871716802818916,6458,2.727684,0.004474,0.021349,0.022307
1604871717444331955,6459,2.720049,0.006042,0.028846,0.028259
1604871717896500813,6460,2.792872,0.003256,0.025154,0.027578
1604871719175689691,6461,2.824500,0.004421,0.024744,0.022321
1604871719573029391,6462,2.817662,0.005901,0.016392,0.019432
1604871719946560383,6463,2.769742,0.005654,0.020843,0.020653
1604871720335112202,6464,2.742624,0.008168,0.025244,0.024393
1604871720653560524,6465,2.768259,0.007257,0.023100,0.024866
1604871721976059976,6466,2.820725,0.003735,0.024206,0.024511
1604871722210929713,6467,2.867027,0.006667,0.027263,0.028528
1604871722505590518,6468,2.816617,0.006872,0.023350,0.025829
1604871722871850217,6469,2.764223,0.005890,0.019418,0.018644
1604871723138789989,6470,2.744464,0.004313,0.021486,0.021085
1604871724467382423,6471,2.740755,0.003235,0.021575,0.022470
1604871724815722104,6472,2.779600,0.002342,0.027767,0.026106
1604871725352307843,6473,2.772087,0.002950,0.028392,0.028921
1604871725915263450,6474,2.813710,0.003776,0.027064,0.028761
1604871726183412899,6475,2.752654,0.004424,0.027920,0.027080
1604871727595910766,6476,2.778157,0.003485,0.016170,0.017112
1604871727948648931,6477,2.797529,0.003130,0.025098,0.026512
1604871728255720017,6478,2.795711,0.007441,0.025211,0.023237
1604871728567886121,6479,2.808459,0.007148,0.018120,0.017612
1604871729058121761,6480,2.770853,0.005280,0.026153,0.027596
1604871730400910125,6481,2.745831,0.003041,0.022232,0.021023
1604871730773134895,6482,2.732540,0.003637,0.024248,0.024195
1604871731171729087,6483,2.762424,0.005687,0.023742,0.022836
1604871731513023538,6484,2.796985,0.004898,0.020892,0.019419
1604871731976351567,6485,2.803693,0.004900,0.030829,0.031644
1604871733379513938,6486,2.805323,0.004294,0.023808,0.023590
1604871733744510038,6487,2.758535,0.003569,0.023728,0.023332
1604871734144862807,6488,2.801847,0.005269,0.020839,0.021122
1604871734426210834,6489,2.742115,0.003972,0.016477,0.018272
1604871734720622179,6490,2.820908,0.004628,0.027118,0.025666
1604871736254893940,6491,2.845435,0.004767,0.020451,0.020108
1604871736597570080,6492,2.831637,0.003877,0.022550,0.025397
1604871737070222858,6493,2.770269,0.004611,0.027978,0.027817
1604871737480744943,6494,2.740121,0.007074,0.024717,0.024982
1604871737931939865,6495,2.754976,0.003231,0.022554,0.024452
1604871739370118177,6496,2.815057,0.003407,0.027000,0.027426
1604871739767231288,6497,2.830181,0.004157,0.031494,0.032523
1604871740093234516,6498,2.765638,0.002840,0.026245,0.024419
1604871740553742751,6499,2.777715,0.002778,0.018496,0.018194
1604871740990782370,6500,2.787754,0.005194,0.026106,0.024660
1604871742302816638,6501,2.781980,0.008288,0.024465,0.022282
1604871742827333352,6502,2.794703,0.004945,0.030409,0.029404
1604871743256528586,6503,2.728302,0.004472,0.024015,0.021820
1604871743510838004,6504,2.745032,0.005111,0.019131,0.018138
1604871743880825069,6505,2.819805,0.006649,0.026372,0.024671
1604871745208523796,6506,2.855527,0.005493,0.026261,0.022601
1604871745722723198,6507,2.766145,0.004750,0.032628,0.032625
1604871746000998937,6508,2.702965,0.014269,0.035145,0.031472
1604871746428221737,6509,2.727706,0.006925,0.027098,0.026748
1604871746814879919,6510,2.816331,0.006891,0.032044,0.031229
1604871748078230029,6511,2.843248,0.009830,0.035614,0.033166
1604871748299140040,6512,2.822412,0.007203,0.025086,0.025136
1604871748560397358,6513,2.741031,0.006679,0.026433,0.025503
1604871748801155758,6514,2.760384,0.004067,0.026672,0.025690
1604871749160571948,6515,2.790789,0.008500,0.019484,0.018342
1604871750471477480,6516,2.838482,0.010968,0.015422,0.013971
1604871750965781996,6517,2.825011,0.006040,0.024671,0.023661
1604871751611188787,6518,2.796189,0.004909,0.019744,0.018608
1604871751954921983,6519,2.805507,0.010038,0.018714,0.019266
1604871752386905143,6520,2.755558,0.010054,0.017927,0.017328
1604871753874052856,6521,2.795289,0.007892,0.019547,0.018828
1604871754272578712,6522,2.822842,0.004531,0.021369,0.019543
1604871754714647118,6523,2.796452,0.002971,0.018873,0.020608
1604871755063653809,6524,2.775738,0.003545,0.019413,0.019418
1604871755384694434,6525,2.790358,0.007017,0.016676,0.017091
1604871756775511835,6526,2.845019,0.008449,0.025080,0.025234
1604871757151027611,6527,2.810136,0.003594,0.021695,0.021391
1604871757485281453,6528,2.791628,0.002440,0.024472,0.023830
1604871757994227927,6529,2.783071,0.002816,0.022968,0.022948
1604871758449013403,6530,2.766595,0.004766,0.025586,0.027314
1604871759810785517,6531,2.814705,0.004101,0.024739,0.024297
1604871760299400318,6532,2.805601,0.002602,0.021165,0.019832
1604871760674060589,6533,2.765471,0.005401,0.025664,0.024499
1604871760980333714,6534,2.750114,0.003775,0.019558,0.020478
1604871761366670237,6535,2.816576,0.002896,0.019032,0.020037
1604871762780726728,6536,2.845364,0.009843,0.032651,0.032224
1604871763148810548,6537,2.821030,0.005939,0.023028,0.022278
1604871763441195912,6538,2.793793,0.002685,0.020582,0.019332
1604871763771705418,6539,2.738123,0.005067,0.031048,0.029094
1604871764143302625,6540,2.745247,0.006456,0.021586,0.022714
1604871765467100577,6541,2.755017,0.006719,0.023568,0.022692
1604871765897591993,6542,2.791893,0.004788,0.023301,0.022180
1604871766221828249,6543,2.772696,0.003011,0.020613,0.022105
1604871766670052538,6544,2.740291,0.003382,0.019935,0.020546
1604871767158902002,6545,2.756812,0.003420,0.023040,0.022446
1604871768563533642,6546,2.820217,0.005962,0.017419,0.017606
1604871768873811413,6547,2.815406,0.006584,0.022504,0.021150
1604871769274449057,6548,2.841074,0.004337,0.017129,0.016968
1604871769567909963,6549,2.792962,0.003115,0.021264,0.019444
1604871769946286570,6550,2.800279,0.005335,0.025111,0.023801
1604871771284078689,6551,2.785175,0.006368,0.026834,0.024443
1604871771697567091,6552,2.748282,0.004050,0.021392,0.020935
1604871772012072017,6553,2.784121,0.002827,0.015245,0.015916
1604871772383490478,6554,2.764389,0.003057,0.025244,0.024677
1604871772829685098,6555,2.800302,0.003839,0.016720,0.016533
1604871774203317211,6556,2.784716,0.005564,0.036833,0.036151
1604871774691065052,6557,2.786882,0.005011,0.023323,0.022019
1604871775062583874,6558,2.776557,0.008339,0.028870,0.028041
1604871775412844509,6559,2.806889,0.007725,0.023674,0.021358
1604871775746950548,6560,2.804195,0.005845,0.025645,0.024859
1604871777180063862,6561,2.863955,0.006994,0.028690,0.030713
1604871777854581058,6562,2.787836,0.008922,0.024621,0.023418
1604871778266515024,6563,2.768945,0.011746,0.028444,0.028629
1604871778634873791,6564,2.774053,0.005763,0.029670,0.029194
1604871778974936112,6565,2.826982,0.005776,0.026868,0.024569
1604871780470754131,6566,2.795185,0.006131,0.030306,0.029615
1604871781072925782,6567,2.785799,0.002484,0.028054,0.026394
1604871781398739154,6568,2.722716,0.002737,0.030876,0.031798
1604871781723297611,6569,2.724340,0.003244,0.020403,0.022762
1604871782254486872,6570,2.797761,0.006559,0.023938,0.023455
1604871783727759806,6571,2.861381,0.007725,0.038866,0.039346
1604871784004674963,6572,2.836906,0.003563,0.018514,0.018849
1604871784375952610,6573,2.748516,0.006305,0.027573,0.028327
1604871784673070151,6574,2.722817,0.011019,0.024353,0.024369
1604871785046014842,6575,2.795158,0.005431,0.028876,0.030008
1604871786556885223,6576,2.852242,0.005943,0.024446,0.020335
1604871786890076967,6577,2.847105,0.007475,0.023379,0.023675
1604871787489307280,6578,2.797090,0.004701,0.021162,0.018706
1604871787811116505,6579,2.755974,0.005502,0.015959,0.013068
1604871788279510648,6580,2.731722,0.004943,0.021560,0.019674
1604871789780007202,6581,2.807887,0.005818,0.026124,0.026851
1604871790219432455,6582,2.814413,0.008211,0.023649,0.023136
1604871790745334138,6583,2.813313,0.003990,0.027254,0.026346
1604871791100133404,6584,2.823555,0.004989,0.027461,0.030693
1604871791404024681,6585,2.780902,0.005668,0.018140,0.017923
1604871792685046751,6586,2.736166,0.010725,0.021975,0.021589
1604871793057873651,6587,2.785727,0.004414,0.027521,0.028038
1604871793396532889,6588,2.809920,0.004531,0.020273,0.019040
1604871793763332099,6589,2.875395,0.008114,0.020671,0.020466
1604871794077261647,6590,2.845971,0.008901,0.041272,0.043773
1604871795402011412,6591,2.733369,0.006351,0.025562,0.024269
1604871795792947296,6592,2.710222,0.009956,0.022238,0.024339
1604871796254980313,6593,2.761767,0.003967,0.027280,0.028266
1604871796608598703,6594,2.878612,0.009554,0.022054,0.018649
1604871796967971283,6595,2.888571,0.015205,0.023241,0.023461
1604871798407531354,6596,2.843425,0.007749,0.023627,0.027738
1604871798704598798,6597,2.748548,0.008388,0.018748,0.017673
1604871799036029365,6598,2.716110,0.021289,0.035091,0.037869
1604871799312542938,6599,2.720443,0.010619,0.027197,0.030884
1604871799666221180,6600,2.860443,0.005561,0.028073,0.025861
1604871801028339661,6601,2.908710,0.016793,0.028639,0.030781
1604871801323722950,6602,2.870208,0.007903,0.022647,0.028697
1604871801675919083,6603,2.710372,0.014767,0.036201,0.030905
1604871801977769109,6604,2.721651,0.011316,0.022579,0.028171
1604871802265056157,6605,2.837379,0.003852,0.030028,0.025225
1604871803575888598,6606,2.875523,0.005478,0.035836,0.033940
1604871803869054320,6607,2.831270,0.003549,0.022836,0.023521
1604871804193812155,6608,2.786524,0.003838,0.022821,0.017067
1604871804614538392,6609,2.781823,0.005887,0.024513,0.025973
1604871804961577020,6610,2.848232,0.003298,0.019748,0.020724
1604871806352391046,6611,2.864791,0.008815,0.030729,0.027606
1604871806922066403,6612,2.837897,0.005402,0.026593,0.026949
1604871807218033552,6613,2.759645,0.006993,0.029493,0.028522
1604871807506166154,6614,2.757663,0.007820,0.020071,0.020048
1604871808081675966,6615,2.786273,0.005058,0.020067,0.020703
1604871809461356986,6616,2.868643,0.008425,0.028969,0.024308
1604871809877899650,6617,2.814094,0.005979,0.031910,0.030896
1604871810253420709,6618,2.772452,0.005408,0.019831,0.019229
1604871810653157094,6619,2.748709,0.006770,0.028081,0.023987
1604871811048849950,6620,2.770069,0.004891,0.027879,0.028538
1604871812454686154,6621,2.866753,0.007929,0.026021,0.024496
1604871813178518205,6622,2.824478,0.007090,0.027978,0.025793
1604871813563520070,6623,2.810203,0.002899,0.022034,0.022954
1604871813854360121,6624,2.727337,0.005007,0.028855,0.025056
1604871814349415299,6625,2.776573,0.004016,0.023735,0.019462
1604871815772677965,6626,2.829408,0.006709,0.026199,0.026915
1604871816253027738,6627,2.873843,0.006460,0.028667,0.024166
1604871816680606238,6628,2.767400,0.003649,0.028711,0.027977
1604871817034608866,6629,2.742745,0.008148,0.019616,0.018607
1604871817545680807,6630,2.776701,0.005427,0.025196,0.022969
1604871818911246631,6631,2.808328,0.007736,0.025583,0.025988
1604871819268148220,6632,2.841463,0.007271,0.038073,0.033571
1604871819684093839,6633,2.781393,0.004236,0.018467,0.019380
1604871820078446154,6634,2.772245,0.003426,0.021229,0.019460
1604871820589438720,6635,2.756395,0.003701,0.016669,0.014193
1604871821973674173,6636,2.806499,0.004652,0.021142,0.021444
1604871822362934517,6637,2.795307,0.008617,0.027213,0.024931
1604871822675372543,6638,2.778655,0.007853,0.022588,0.021652
1604871823036846765,6639,2.736886,0.005884,0.025222,0.025160
1604871823334283985,6640,2.740176,0.004640,0.027869,0.028024
1604871824757562401,6641,2.734936,0.004062,0.024990,0.023131
1604871825297243453,6642,2.788070,0.005628,0.024231,0.025344
1604871825797786001,6643,2.777094,0.005440,0.017133,0.017123
1604871826205425354,6644,2.794633,0.006609,0.021124,0.021758
1604871826767936140,6645,2.793126,0.005608,0.026302,0.025886
1604871828204043250,6646,2.790219,0.006231,0.027099,0.025654
1604871828582120804,6647,2.845293,0.003933,0.032975,0.033705
1604871829084112557,6648,2.840316,0.003137,0.032059,0.031296
1604871829471581756,6649,2.800476,0.005397,0.021733,0.023457
1604871829903578279,6650,2.781383,0.005069,0.026798,0.026629
1604871831276367725,6651,2.797285,0.006630,0.023576,0.023832
1604871831760995571,6652,2.816946,0.005133,0.027199,0.026719
1604871832250296009,6653,2.808978,0.006146,0.021431,0.021459
1604871832727874497,6654,2.763142,0.004086,0.021052,0.020056
1604871833315051983,6655,2.779497,0.004334,0.018841,0.017410
1604871834559255321,6656,2.785157,0.005694,0.017097,0.015014
1604871834846833347,6657,2.754533,0.005004,0.021770,0.021444
1604871835300051171,6658,2.785049,0.003050,0.023824,0.023180
1604871835602860411,6659,2.810130,0.002115,0.024707,0.022247
1604871835935602056,6660,2.789159,0.002432,0.017196,0.019730
1604871837276826953,6661,2.802141,0.003550,0.027207,0.027566
1604871837580075272,6662,2.846893,0.007176,0.024239,0.023092
1604871837962679466,6663,2.769003,0.008515,0.019032,0.018412
1604871838275870281,6664,2.697760,0.012063,0.039050,0.040308
1604871838764904959,6665,2.773976,0.006148,0.021544,0.022071
1604871840200571188,6666,2.836094,0.008163,0.022627,0.021214
1604871840806415012,6667,2.856881,0.010727,0.032985,0.031824
1604871841374821004,6668,2.803108,0.004845,0.019462,0.021315
1604871842063861395,6669,2.744706,0.004866,0.022225,0.016863
1604871842442140059,6670,2.784252,0.006405,0.019829,0.019066
1604871843864529759,6671,2.836618,0.004867,0.024889,0.023736
1604871844298781745,6672,2.819157,0.002578,0.023584,0.021075
1604871844707500730,6673,2.760397,0.006013,0.023300,0.023508
1604871845271006313,6674,2.776955,0.004640,0.025590,0.025379
1604871845877004152,6675,2.799321,0.004792,0.031167,0.030892
1604871847407678445,6676,2.798831,0.005625,0.041057,0.038527
1604871847961367310,6677,2.811508,0.006003,0.019335,0.020372
1604871848377136764,6678,2.807132,0.006145,0.029229,0.028777
1604871848730065872,6679,2.742647,0.004208,0.022965,0.020839
1604871849184329586,6680,2.816762,0.004927,0.027253,0.027573
1604871850603337260,6681,2.817704,0.004565,0.020820,0.019667
1604871851016323738,6682,2.797513,0.005789,0.024778,0.024313
1604871851458290595,6683,2.774443,0.007815,0.018725,0.019123
1604871851803600587,6684,2.794902,0.004714,0.023966,0.023271
1604871852187516872,6685,2.827699,0.002510,0.018431,0.018603
1604871853677529986,6686,2.823022,0.003342,0.022004,0.022973
1604871854081974147,6687,2.791874,0.004350,0.033770,0.032023
1604871854674749440,6688,2.688371,0.011000,0.032343,0.035094
1604871855005100261,6689,2.725211,0.003207,0.022083,0.021113
1604871855443639797,6690,2.780187,0.004924,0.017467,0.017541
1604871856775253565,6691,2.884519,0.011977,0.026860,0.028143
1604871857366202755,6692,2.799970,0.005267,0.021436,0.020796
1604871858000472112,6693,2.740567,0.006535,0.026944,0.026413
1604871858569330107,6694,2.755347,0.005945,0.031132,0.031010
1604871858946289084,6695,2.793387,0.006649,0.023880,0.024508
1604871860346035267,6696,2.779330,0.004945,0.027940,0.025637
1604871860676500316,6697,2.803463,0.002728,0.023678,0.023280
1604871861064396806,6698,2.791596,0.005610,0.025358,0.021699
1604871861448193542,6699,2.794461,0.002724,0.023057,0.023807
1604871861872431172,6700,2.804897,0.003429,0.028474,0.028471
1604871863398381563,6701,2.765564,0.003912,0.029842,0.026640
1604871863881859832,6702,2.798551,0.008987,0.022166,0.021981
1604871864299277419,6703,2.800732,0.003580,0.018029,0.017500
1604871864810006786,6704,2.825970,0.003865,0.027175,0.029160
1604871865428647214,6705,2.803380,0.003887,0.018387,0.014864
1604871866850133296,6706,2.772172,0.003141,0.039227,0.036341
1604871867259921143,6707,2.835637,0.004290,0.027857,0.026291
1604871867479774698,6708,2.739377,0.007539,0.029154,0.028258
1604871867767647315,6709,2.750760,0.004411,0.016929,0.017779
1604871868003752794,6710,2.880388,0.011337,0.027551,0.026693
1604871869440146032,6711,2.914531,0.019027,0.025844,0.023639
1604871869704746389,6712,2.805333,0.002443,0.021051,0.021245
1604871870004462665,6713,2.697316,0.012867,0.025859,0.024713
1604871870273760415,6714,2.711623,0.010698,0.034351,0.033177
1604871870807966462,6715,2.780984,0.004754,0.020876,0.019782
1604871872085587327,6716,2.876015,0.012101,0.028928,0.024977
1604871872555983580,6717,2.862475,0.008815,0.022789,0.023302
1604871872877419358,6718,2.720612,0.005683,0.023766,0.021645
1604871873441867404,6719,2.656187,0.017744,0.038259,0.036288
1604871873774869462,6720,2.724076,0.004852,0.025088,0.026778
1604871875237528558,6721,2.876585,0.015509,0.034287,0.027706
1604871875674588334,6722,2.895370,0.016471,0.028677,0.027716
1604871876274841373,6723,2.825259,0.006831,0.021353,0.022385
1604871876644372327,6724,2.704425,0.009090,0.033197,0.026602
1604871877036018904,6725,2.730634,0.007841,0.018641,0.019679
1604871878370810975,6726,2.815095,0.003194,0.025082,0.024433
1604871878970910940,6727,2.844506,0.004923,0.025087,0.021178
1604871879282132946,6728,2.810345,0.003514,0.021656,0.023381
1604871879798131011,6729,2.807714,0.005777,0.016130,0.014728
1604871880075641068,6730,2.723283,0.007946,0.027135,0.026547
1604871881409701174,6731,2.815264,0.003777,0.031872,0.030301
1604871881814256931,6732,2.853095,0.005758,0.018454,0.015251
