1613854325124749579,1179,0.034505,0.002174,0.037713,0.038635,0.139101
1613854331372052597,1182,-0.009919,0.002165,0.032524,0.033329,0.138985
1613854337313316972,1185,-0.049140,0.004333,0.040144,0.041244,0.138868
1613854339084281338,1188,-0.018285,0.002328,0.034063,0.033864,0.138751
1613854345060250867,1191,0.071721,0.004993,0.031879,0.032055,0.138635
1613854346862475930,1194,0.033703,0.002335,0.033947,0.033723,0.138522
1613854352736155478,1197,-0.023565,0.001984,0.044881,0.045189,0.138409
1613854358113404876,1200,-0.032551,0.002835,0.029265,0.028272,0.138297
1613854359339007138,1203,0.018676,0.002879,0.038374,0.038706,0.138183
1613854365635118039,1206,-0.003893,0.002899,0.031491,0.032358,0.138069
1613854367561000866,1209,-0.028693,0.002044,0.035521,0.034837,0.137955
1613854373496272817,1212,-0.015889,0.003037,0.029196,0.029254,0.137841
1613854379162057411,1215,0.030487,0.002741,0.028097,0.027777,0.137729
1613854380545256392,1218,0.034511,0.003630,0.039047,0.038873,0.137618
1613854386301396122,1221,-0.023855,0.003542,0.026431,0.026996,0.137507
1613854387867994562,1224,-0.050471,0.004253,0.039544,0.039006,0.137394
1613854393323927447,1227,0.013177,0.002791,0.032988,0.034669,0.137280
1613854398667485329,1230,0.061960,0.005668,0.030007,0.028619,0.137166
1613854400099835374,1233,0.019199,0.003498,0.037300,0.037758,0.137052
1613854405823260788,1236,-0.046297,0.003653,0.034527,0.034543,0.136939
1613854407620026591,1239,-0.028993,0.002978,0.038139,0.037794,0.136825
1613854413411026848,1242,0.014826,0.003294,0.028431,0.028781,0.136713
1613854419323926225,1245,0.033858,0.004259,0.027276,0.026863,0.136600
1613854421072814857,1248,0.013131,0.002456,0.031589,0.031565,0.136488
1613854426767213026,1251,-0.002830,0.001436,0.036794,0.036629,0.136376
1613854428188718468,1254,0.003226,0.002205,0.037613,0.037563,0.136264
1613854433998491902,1257,-0.038940,0.002843,0.036533,0.036688,0.136152
1613854440137166426,1260,-0.026624,0.003998,0.031766,0.030299,0.136040
1613854442469558009,1263,0.022124,0.002582,0.039454,0.040055,0.135928
1613854448155126643,1266,0.024855,0.003202,0.028708,0.029515,0.135815
1613854449592562805,1269,0.009034,0.003848,0.042263,0.042530,0.135703
1613854455883483593,1272,-0.018465,0.003007,0.030840,0.031559,0.135590
1613854462114704952,1275,-0.000662,0.002558,0.034969,0.034668,0.135479
1613854463276017325,1278,0.027501,0.003209,0.030735,0.031136,0.135368
1613854469089758237,1281,-0.018504,0.002810,0.028254,0.029388,0.135257
1613854470812393355,1284,-0.012857,0.001855,0.034398,0.034556,0.135146
1613854476598969096,1287,0.026696,0.002717,0.036633,0.038167,0.135034
1613854482400043667,1290,0.004816,0.002910,0.032647,0.032242,0.134921
1613854484514714823,1293,0.005988,0.002899,0.032603,0.032167,0.134809
1613854490335358125,1296,0.015632,0.002108,0.031480,0.031570,0.134696
1613854492023661917,1299,-0.002168,0.001942,0.036058,0.036874,0.134585
1613854497407909340,1302,-0.015610,0.002387,0.043770,0.043601,0.134475
1613854502697893754,1305,0.010966,0.003019,0.028081,0.028228,0.134363
1613854504326423288,1308,0.014525,0.001667,0.032031,0.032038,0.134252
1613854510367654095,1311,-0.000646,0.001683,0.028730,0.028997,0.134142
1613854511623651468,1314,-0.021765,0.002180,0.036607,0.036411,0.134031
1613854518842578091,1317,0.010327,0.001813,0.036464,0.035877,0.133920
1613854527503633683,1320,0.005770,0.001738,0.030536,0.030194,0.133810
1613854533737066798,1323,-0.004138,0.001608,0.041319,0.040913,0.133701
1613854542496530011,1326,0.015002,0.001924,0.037428,0.039223,0.133592
1613854545933945908,1329,-0.011015,0.001822,0.038760,0.038350,0.133483
1613854551867326830,1332,-0.017764,0.002105,0.038095,0.038834,0.133373
1613854557899636430,1335,0.000958,0.001880,0.023620,0.023718,0.133263
1613854559826772408,1338,0.026856,0.002377,0.037153,0.036165,0.133152
1613854566262323933,1341,0.006887,0.001539,0.030842,0.031329,0.133042
1613854568053080734,1344,-0.023476,0.001931,0.029025,0.029402,0.132931
1613854574202177798,1347,-0.024818,0.002665,0.033719,0.034562,0.132821
1613854580352336518,1350,0.036788,0.004880,0.038737,0.038536,0.132711
1613854581773922938,1353,0.036249,0.003413,0.029128,0.028892,0.132602
1613854588208324095,1356,-0.032683,0.002309,0.033762,0.034377,0.132493
1613854591033721324,1359,-0.031421,0.002348,0.032795,0.033485,0.132385
1613854597557662400,1362,0.035430,0.003472,0.033700,0.033004,0.132277
1613854603036987600,1365,0.067699,0.005798,0.028200,0.028002,0.132169
1613854604778780995,1368,-0.016726,0.001474,0.033510,0.033529,0.132062
1613854610891671702,1371,-0.049670,0.003433,0.036841,0.037030,0.131955
1613854612080394483,1374,-0.002504,0.002135,0.033170,0.034792,0.131847
1613854617403562365,1377,0.056632,0.004387,0.041165,0.040994,0.131738
1613854623431501165,1380,-0.001867,0.002207,0.027136,0.027491,0.131629
1613854625313249041,1383,-0.016248,0.002172,0.035152,0.034508,0.131521
1613854631330729969,1386,0.006298,0.002290,0.029610,0.029614,0.131414
1613854633259268284,1389,0.015357,0.001863,0.033954,0.034207,0.131309
1613854639422278662,1392,-0.000788,0.001517,0.031645,0.031543,0.131205
1613854645299340148,1395,-0.021899,0.002300,0.022421,0.023350,0.131101
1613854646641584695,1398,-0.020747,0.002941,0.031517,0.031915,0.130996
1613854652447104139,1401,0.040090,0.002975,0.031675,0.032263,0.130890
1613854654787869301,1404,0.083262,0.006397,0.028781,0.029963,0.130784
1613854660352254656,1407,-0.057797,0.003522,0.038753,0.037879,0.130677
1613854666271243076,1410,-0.093133,0.007524,0.030918,0.030335,0.130571
1613854667883622994,1413,0.039061,0.002492,0.030488,0.031106,0.130466
1613854673861670646,1416,0.090663,0.006005,0.034263,0.034077,0.130362
1613854675530005876,1419,0.030533,0.002174,0.036171,0.037245,0.130258
1613854681405371298,1422,-0.068716,0.005479,0.040358,0.040417,0.130154
1613854687355340325,1425,-0.023496,0.004025,0.029404,0.028573,0.130048
1613854688784574591,1428,0.011410,0.002519,0.041476,0.040795,0.129943
1613854695091133163,1431,0.026923,0.002159,0.030206,0.031016,0.129838
1613854697233359864,1434,-0.008761,0.001939,0.032908,0.033561,0.129734
1613854702515370739,1437,0.041313,0.003014,0.031279,0.032110,0.129631
1613854708629258506,1440,0.037133,0.002938,0.026480,0.026383,0.129527
1613854710369181068,1443,-0.056738,0.003957,0.042348,0.041337,0.129421
1613854716354699444,1446,-0.053329,0.003853,0.030223,0.031823,0.129316
1613854718254724112,1449,0.051691,0.004024,0.037063,0.038366,0.129210
1613854723822681183,1452,0.064804,0.004250,0.033896,0.033987,0.129107
1613854729177131523,1455,-0.008643,0.001693,0.021518,0.021547,0.129005
1613854730115447019,1458,-0.070777,0.004125,0.034331,0.033719,0.128905
1613854735990881676,1461,-0.004520,0.001718,0.027906,0.027920,0.128804
1613854737406266187,1464,0.063806,0.004417,0.034730,0.035999,0.128702
1613854743099328548,1467,0.000171,0.003466,0.035977,0.035002,0.128599
1613854748943353285,1470,-0.035797,0.004879,0.028833,0.027855,0.128495
1613854750186224436,1473,0.017271,0.001711,0.032938,0.032389,0.128391
1613854756170313473,1476,0.028094,0.002380,0.028464,0.028273,0.128288
1613854757885450189,1479,0.007035,0.001495,0.029455,0.029722,0.128186
1613854763769021029,1482,-0.037950,0.002731,0.032548,0.032297,0.128084
1613854769482594694,1485,-0.020632,0.002874,0.025493,0.025609,0.127982
1613854771035679666,1488,0.032606,0.002391,0.029419,0.029415,0.127880
1613854776348965990,1491,0.037905,0.003082,0.025787,0.026514,0.127777
1613854778209908900,1494,-0.011340,0.001843,0.026624,0.026803,0.127675
1613854783911318295,1497,-0.056627,0.003534,0.029480,0.029897,0.127572
1613854789749530521,1500,-0.007419,0.001563,0.026441,0.027384,0.127470
1613854790954352809,1503,0.032482,0.002085,0.027606,0.027935,0.127366
1613854796602985655,1506,0.014426,0.002090,0.028119,0.030071,0.127263
1613854798101689048,1509,0.005842,0.002139,0.032834,0.032496,0.127160
1613854803953462093,1512,0.017694,0.001850,0.031691,0.031763,0.127056
1613854810603689930,1515,-0.000591,0.002088,0.029075,0.028401,0.126953
1613854813231706013,1518,-0.018470,0.001563,0.027441,0.028203,0.126849
1613854818982513973,1521,-0.031718,0.003085,0.022184,0.022734,0.126748
1613854820632258139,1524,0.010916,0.001560,0.029277,0.029452,0.126647
1613854826587767817,1527,0.038048,0.002186,0.028891,0.029325,0.126546
1613854832101713966,1530,0.028060,0.002287,0.030817,0.030987,0.126444
1613854833745298313,1533,-0.001583,0.001992,0.028197,0.028101,0.126343
1613854839717438939,1536,-0.031068,0.002235,0.025881,0.025321,0.126242
1613854840971513850,1539,-0.021486,0.001636,0.020496,0.020859,0.126142
1613854846447492282,1542,-0.000580,0.001244,0.030051,0.030335,0.126044
1613854852546998332,1545,0.021827,0.002382,0.022965,0.023350,0.125946
1613854853894965132,1548,0.016133,0.001766,0.034356,0.034441,0.125847
1613854859384528974,1551,0.008865,0.002527,0.032637,0.033547,0.125746
1613854860571631294,1554,-0.030977,0.002002,0.034897,0.034195,0.125644
1613854865991362983,1557,-0.012432,0.001282,0.032209,0.032304,0.125543
1613854871329656191,1560,0.003307,0.001716,0.019271,0.019421,0.125444
1613854872633108539,1563,0.020928,0.001190,0.029061,0.029103,0.125345
1613854878766904349,1566,-0.009906,0.001483,0.025777,0.026863,0.125246
1613854880308795444,1569,-0.005588,0.001496,0.033483,0.033818,0.125148
1613854885798233673,1572,0.042543,0.002722,0.028878,0.029286,0.125049
1613854891392121911,1575,0.015541,0.001499,0.025471,0.024023,0.124949
1613854892756707858,1578,-0.038481,0.002152,0.032568,0.031735,0.124848
1613854898617557623,1581,-0.028529,0.002677,0.032589,0.032188,0.124748
1613854900399202862,1584,0.020064,0.001778,0.031010,0.031969,0.124646
1613854906098111897,1587,0.024125,0.001462,0.024175,0.024254,0.124546
1613854912546128905,1590,0.004137,0.001510,0.017242,0.017201,0.124445
1613854914684023702,1593,-0.008825,0.001248,0.023601,0.023550,0.124346
1613854920533341589,1596,0.010894,0.001852,0.031531,0.031515,0.124247
1613854922249208650,1599,0.005704,0.001368,0.034736,0.033576,0.124148
1613854927893820526,1602,-0.010763,0.001491,0.027297,0.026297,0.124050
1613854933696469904,1605,-0.021374,0.001769,0.021782,0.022154,0.123952
1613854935082625447,1608,0.035586,0.002746,0.030719,0.029433,0.123854
1613854940677775185,1611,0.021009,0.002245,0.030387,0.030212,0.123757
1613854942444033225,1614,-0.021033,0.001535,0.028623,0.029116,0.123659
1613854948583008784,1617,-0.056891,0.003889,0.028624,0.028345,0.123562
1613854954028180545,1620,0.014857,0.002112,0.019382,0.019326,0.123463
1613854955268196665,1623,0.053226,0.003749,0.026732,0.027124,0.123362
1613854960855273364,1626,0.007240,0.001820,0.028818,0.028117,0.123261
1613854962271709200,1629,-0.003425,0.001424,0.029948,0.030263,0.123161
1613854968358652457,1632,-0.013515,0.001436,0.034552,0.035325,0.123061
1613854973874389750,1635,-0.035917,0.002086,0.022661,0.023721,0.122963
1613854976430963275,1638,-0.003685,0.001235,0.022652,0.022769,0.122865
1613854982258725869,1641,0.045349,0.002952,0.030414,0.030922,0.122768
1613854984723504450,1644,0.040088,0.002352,0.034938,0.035300,0.122670
1613854990772934717,1647,-0.015194,0.001546,0.027454,0.027079,0.122572
1613854996590964734,1650,-0.072198,0.004586,0.018850,0.018385,0.122476
1613854998363859558,1653,-0.026568,0.001347,0.024556,0.024913,0.122379
1613855004284023220,1656,0.057038,0.003333,0.027106,0.027372,0.122283
1613855005834360686,1659,0.056282,0.002984,0.029516,0.029711,0.122188
1613855011264503208,1662,-0.008429,0.001190,0.023511,0.023548,0.122093
1613855016811104142,1665,-0.031842,0.002057,0.020912,0.021122,0.121997
1613855018316170322,1668,-0.005537,0.001391,0.025595,0.025278,0.121901
1613855024117073932,1671,0.024912,0.002198,0.028122,0.028603,0.121804
1613855025994840691,1674,0.000583,0.001363,0.029551,0.029619,0.121706
1613855032062912223,1677,-0.017509,0.001452,0.028399,0.028276,0.121609
1613855037866292132,1680,0.024213,0.002330,0.018112,0.017771,0.121513
1613855039751707160,1683,0.021547,0.001989,0.024924,0.024366,0.121417
1613855046002541978,1686,-0.025933,0.002211,0.025913,0.025874,0.121322
1613855048514923578,1689,-0.056533,0.003061,0.037487,0.038127,0.121227
1613855054515059409,1692,0.020858,0.001857,0.029993,0.029345,0.121130
1613855059806086599,1695,0.085810,0.007351,0.026250,0.026050,0.121032
1613855061596797594,1698,0.009309,0.002375,0.041033,0.039971,0.120934
1613855067633055958,1701,-0.051831,0.003433,0.032641,0.032509,0.120836
1613855069214603476,1704,-0.024747,0.001417,0.031254,0.031104,0.120739
1613855074870475938,1707,0.016769,0.000936,0.025611,0.026458,0.120644
1613855080493145953,1710,0.023516,0.001464,0.022021,0.021429,0.120549
1613855082184629026,1713,0.002642,0.001362,0.028242,0.028105,0.120455
1613855088576289405,1716,0.001947,0.002473,0.025784,0.025303,0.120360
1613855090266720075,1719,-0.025407,0.002587,0.026584,0.027227,0.120263
1613855096247197810,1722,-0.019031,0.002252,0.034497,0.034339,0.120165
1613855101841054301,1725,0.034431,0.003067,0.021428,0.021668,0.120068
1613855103440035665,1728,0.025647,0.001896,0.030206,0.029531,0.119971
1613855110369252913,1731,0.006789,0.001779,0.019239,0.019522,0.119876
1613855112075391815,1734,-0.004976,0.001680,0.025137,0.024778,0.119783
1613855117805275232,1737,0.002357,0.001551,0.026610,0.026327,0.119689
1613855123871132148,1740,-0.008952,0.002530,0.023016,0.022254,0.119595
1613855125316173848,1743,-0.032047,0.002948,0.025920,0.024430,0.119499
1613855131235675024,1746,0.009280,0.002605,0.030939,0.031612,0.119402
1613855133358664296,1749,0.032888,0.002136,0.019863,0.019183,0.119305
1613855139599700838,1752,-0.012012,0.001202,0.026080,0.025462,0.119209
1613855145871276802,1755,-0.025497,0.002365,0.015777,0.015609,0.119116
1613855147165989760,1758,0.017769,0.001740,0.023743,0.023926,0.119024
1613855152740472758,1761,0.007213,0.001274,0.021589,0.022116,0.118934
1613855155000037422,1764,-0.050133,0.003112,0.022876,0.022511,0.118843
1613855161046982955,1767,0.015952,0.002180,0.023271,0.023152,0.118751
1613855166697360916,1770,0.100002,0.008018,0.021482,0.021660,0.118658
1613855168511266176,1773,-0.008210,0.002422,0.023089,0.024066,0.118564
1613855174208619632,1776,-0.077014,0.005677,0.021898,0.021900,0.118471
1613855176167642146,1779,-0.008148,0.001399,0.028635,0.028397,0.118380
1613855182794726682,1782,0.061847,0.003283,0.024913,0.025300,0.118290
1613855190181083317,1785,-0.016680,0.001901,0.022909,0.022850,0.118199
1613855191465903996,1788,-0.032566,0.002764,0.026353,0.027167,0.118107
1613855197991821383,1791,0.025211,0.002837,0.024732,0.024138,0.118013
1613855199794578801,1794,0.024919,0.002493,0.020018,0.019152,0.117918
1613855205662845726,1797,-0.062676,0.004218,0.029345,0.028783,0.117821
1613855212291169789,1800,-0.010860,0.001560,0.017686,0.017356,0.117727
1613855214686364056,1803,0.080415,0.004608,0.027793,0.027988,0.117634
1613855221684786101,1806,0.028277,0.001779,0.026914,0.027635,0.117544
1613855224586493580,1809,-0.048407,0.002542,0.023764,0.023965,0.117453
1613855230214342909,1812,-0.048206,0.003166,0.023043,0.023620,0.117362
1613855235788565693,1815,0.047813,0.006228,0.020544,0.019759,0.117269
1613855237061927068,1818,0.032898,0.003482,0.023875,0.024426,0.117176
1613855242086428701,1821,-0.047216,0.002925,0.030009,0.029499,0.117082
1613855243635675110,1824,-0.016211,0.001545,0.024026,0.024178,0.116991
1613855249701911452,1827,0.032445,0.002080,0.021368,0.021022,0.116900
1613855255671730811,1830,0.044404,0.004340,0.021734,0.022023,0.116811
1613855257140413380,1833,0.001470,0.001920,0.022237,0.022665,0.116720
1613855262466032979,1836,-0.031569,0.002312,0.020224,0.020306,0.116629
1613855264273094969,1839,-0.003061,0.001601,0.021104,0.020981,0.116536
1613855270390303829,1842,0.013463,0.001865,0.018233,0.018160,0.116443
1613855275889125132,1845,-0.009030,0.001547,0.016421,0.015303,0.116350
1613855277724061151,1848,0.002321,0.001474,0.021206,0.020958,0.116257
1613855283568702368,1851,0.038507,0.002734,0.024477,0.024969,0.116164
1613855285408777740,1854,-0.006067,0.001361,0.021967,0.022415,0.116073
1613855291358324021,1857,-0.042167,0.002293,0.020960,0.020944,0.115981
1613855297410837774,1860,0.010546,0.002156,0.016493,0.016255,0.115889
1613855299478464612,1863,0.015748,0.002282,0.030487,0.030726,0.115797
1613855305475418626,1866,-0.006933,0.002125,0.019577,0.019228,0.115704
1613855307027570426,1869,-0.012189,0.002079,0.018912,0.019490,0.115611
1613855312884900499,1872,0.015582,0.002140,0.018159,0.017966,0.115518
1613855318824596409,1875,0.015234,0.002256,0.014416,0.014278,0.115426
1613855320320295937,1878,-0.004406,0.001421,0.023620,0.023681,0.115335
1613855325751710515,1881,0.019027,0.001779,0.022596,0.021750,0.115246
1613855327256631131,1884,-0.008320,0.001543,0.016071,0.015553,0.115158
1613855333536546776,1887,-0.031517,0.001696,0.021142,0.020857,0.115069
1613855339306280435,1890,0.024378,0.001999,0.024006,0.024342,0.114979
1613855341111487664,1893,0.054757,0.003943,0.017391,0.016866,0.114888
1613855347763060788,1896,-0.020399,0.001984,0.017155,0.016818,0.114797
1613855349877589096,1899,-0.036070,0.002439,0.020226,0.020130,0.114708
1613855355603883002,1902,0.021242,0.002182,0.025349,0.025209,0.114619
1613855361401811415,1905,0.018898,0.003251,0.019167,0.018148,0.114529
1613855362283166039,1908,-0.018687,0.002559,0.026513,0.026907,0.114440
1613855368140573797,1911,0.022103,0.002431,0.022121,0.022228,0.114351
1613855369798559938,1914,0.035895,0.002898,0.021724,0.021002,0.114261
1613855375881352711,1917,-0.027831,0.002620,0.025086,0.025362,0.114172
1613855382524000848,1920,-0.037557,0.003617,0.021934,0.021425,0.114083
1613855384745263791,1923,0.001985,0.001324,0.022981,0.022623,0.113995
1613855390160963549,1926,0.027664,0.001851,0.022893,0.022495,0.113905
1613855391958467255,1929,0.020431,0.002296,0.027458,0.027149,0.113816
1613855398312922428,1932,0.004150,0.002114,0.023143,0.022915,0.113726
1613855404220207898,1935,-0.028657,0.002703,0.020107,0.020088,0.113637
1613855406829464689,1938,-0.013643,0.001149,0.021232,0.020451,0.113548
1613855412627553786,1941,0.027840,0.002222,0.023187,0.024062,0.113459
1613855414278707205,1944,0.022154,0.001815,0.021799,0.021712,0.113371
1613855420065215484,1947,0.001077,0.001387,0.019777,0.019426,0.113282
1613855426015489822,1950,-0.033589,0.002610,0.017788,0.018051,0.113194
1613855427954437321,1953,-0.022670,0.001382,0.019359,0.019257,0.113105
1613855434631112760,1956,0.036710,0.001779,0.024070,0.024145,0.113015
1613855436933055912,1959,0.025963,0.001320,0.021578,0.021493,0.112926
1613855442837829972,1962,-0.021873,0.001586,0.017714,0.017788,0.112837
1613855448846059734,1965,-0.021404,0.002182,0.020162,0.020256,0.112749
1613855450009783674,1968,0.009123,0.000891,0.022472,0.022292,0.112662
1613855455843740676,1971,0.032111,0.001704,0.017425,0.017025,0.112575
1613855457676535477,1974,0.002177,0.000898,0.017477,0.017500,0.112487
1613855464153941718,1977,-0.028933,0.001696,0.026271,0.025476,0.112399
1613855469685331127,1980,0.001044,0.002482,0.014705,0.014366,0.112309
1613855471412987170,1983,0.033449,0.002252,0.017596,0.017128,0.112219
1613855477882957392,1986,0.002731,0.001022,0.019449,0.019243,0.112128
1613855479897488694,1989,-0.009178,0.001076,0.019530,0.019293,0.112039
1613855485983420282,1992,0.001198,0.000820,0.017121,0.016991,0.111952
1613855491980284725,1995,-0.007162,0.001665,0.021453,0.021165,0.111865
1613855494408689510,1998,0.010145,0.001508,0.015672,0.015084,0.111778
1613855500798120356,2001,0.010004,0.001600,0.021171,0.021364,0.111690
1613855502450383337,2004,0.014043,0.001842,0.018407,0.018479,0.111601
1613855508626501753,2007,-0.019356,0.001225,0.012058,0.011523,0.111513
1613855514401738405,2010,-0.032945,0.002007,0.012471,0.012543,0.111426
1613855516358291012,2013,0.037777,0.001788,0.016367,0.016543,0.111339
1613855521835575868,2016,0.015337,0.001719,0.021410,0.021400,0.111254
1613855524026945208,2019,-0.032415,0.002163,0.016913,0.017083,0.111167
1613855529767109908,2022,-0.030834,0.003026,0.013943,0.014147,0.111080
1613855536021745069,2025,0.012382,0.001911,0.018919,0.019003,0.110991
1613855537926511691,2028,0.067758,0.004249,0.020216,0.020407,0.110902
1613855543819518899,2031,0.010418,0.001151,0.018825,0.019400,0.110815
1613855546561062229,2034,-0.068159,0.003932,0.023556,0.023321,0.110728
1613855552024084988,2037,-0.019618,0.001585,0.020314,0.020321,0.110641
1613855557865841936,2040,0.039255,0.002656,0.014888,0.015180,0.110554
1613855560190844164,2043,0.036486,0.002112,0.021157,0.021571,0.110466
1613855566391676172,2046,-0.022345,0.001629,0.020329,0.019314,0.110378
1613855567483587245,2049,-0.034115,0.001831,0.017383,0.016781,0.110291
1613855574084071030,2052,0.007423,0.000948,0.018113,0.018578,0.110206
1613855580337968560,2055,0.024893,0.001222,0.015665,0.015613,0.110122
1613855581733428124,2058,0.002775,0.001487,0.017128,0.016477,0.110036
1613855587400135538,2061,-0.003665,0.002449,0.016483,0.016778,0.109949
1613855588896322612,2064,0.009001,0.002225,0.018714,0.018540,0.109861
1613855594488581589,2067,-0.025346,0.001836,0.014590,0.015129,0.109773
1613855600618385177,2070,-0.005768,0.001640,0.010690,0.011014,0.109686
1613855602516482501,2073,0.045408,0.002123,0.024228,0.025089,0.109601
1613855607894474383,2076,0.038620,0.001648,0.023434,0.022259,0.109517
1613855609183777257,2079,-0.033767,0.002425,0.018609,0.018168,0.109433
1613855615159705837,2082,-0.009941,0.001612,0.022009,0.022055,0.109347
1613855620499675011,2085,0.007867,0.001697,0.022718,0.021973,0.109261
1613855621728009242,2088,-0.012443,0.001216,0.019324,0.019166,0.109175
1613855627426593722,2091,-0.014719,0.001131,0.017914,0.018459,0.109088
1613855628910257035,2094,0.040796,0.002946,0.013480,0.013235,0.109003
1613855634745160168,2097,0.011860,0.001605,0.017176,0.017037,0.108919
1613855640595089547,2100,-0.026642,0.001834,0.015649,0.014847,0.108836
1613855642092877912,2103,-0.018993,0.001408,0.016777,0.016528,0.108752
1613855647446124701,2106,0.011462,0.001607,0.020604,0.021107,0.108667
1613855648936975326,2109,0.012641,0.001883,0.017525,0.018614,0.108581
1613855654487371166,2112,-0.010400,0.001604,0.020400,0.019572,0.108493
1613855660022175923,2115,0.001736,0.002081,0.017753,0.018181,0.108406
1613855661949613819,2118,0.020983,0.001362,0.019893,0.019707,0.108320
1613855667460195557,2121,-0.017856,0.001596,0.016050,0.015665,0.108236
1613855668697565692,2124,-0.014948,0.001205,0.015756,0.015234,0.108153
1613855675166083202,2127,0.031617,0.002513,0.012371,0.011900,0.108069
1613855680800021989,2130,0.000115,0.001503,0.016848,0.016681,0.107985
1613855682273554434,2133,-0.004861,0.001311,0.016904,0.016182,0.107899
1613855688065485424,2136,0.022164,0.001340,0.016743,0.016348,0.107813
1613855689538785451,2139,-0.001008,0.001210,0.019268,0.018525,0.107726
1613855695333023666,2142,-0.036403,0.001910,0.017596,0.017400,0.107641
1613855700641077042,2145,0.008908,0.001511,0.020410,0.020310,0.107557
1613855702404188482,2148,0.029396,0.001658,0.023029,0.022334,0.107473
1613855708281529725,2151,-0.009219,0.001198,0.014557,0.014240,0.107390
1613855709772771549,2154,-0.000540,0.001578,0.016687,0.016930,0.107304
1613855715522952191,2157,0.010089,0.001155,0.017171,0.017311,0.107218
1613855721041301290,2160,-0.031768,0.002990,0.013610,0.013297,0.107132
1613855722448980754,2163,0.011320,0.000960,0.017983,0.018193,0.107047
1613855728205731989,2166,0.009863,0.000798,0.019552,0.019623,0.106964
1613855729504702603,2169,0.014745,0.000856,0.016773,0.016955,0.106881
1613855736023566211,2172,-0.011883,0.001058,0.015345,0.015639,0.106799
1613855741972821279,2175,0.005102,0.001212,0.014950,0.014530,0.106717
1613855743824469175,2178,0.028884,0.002058,0.018656,0.018016,0.106634
1613855750253589236,2181,0.016150,0.001062,0.016613,0.017354,0.106551
1613855751865614239,2184,-0.032452,0.001668,0.015066,0.015170,0.106469
1613855758455282914,2187,-0.035617,0.001974,0.013000,0.013154,0.106386
1613855764244906690,2190,0.022232,0.001059,0.015505,0.015324,0.106304
1613855765967323436,2193,0.030859,0.001892,0.017870,0.018479,0.106220
1613855772191571386,2196,-0.017661,0.001596,0.022034,0.022011,0.106134
1613855773748872299,2199,0.015374,0.001565,0.021869,0.021440,0.106048
1613855779576666030,2202,-0.013891,0.001602,0.017689,0.017874,0.105962
1613855785073271509,2205,-0.025528,0.001872,0.014893,0.014770,0.105877
1613855787013074839,2208,0.003595,0.002150,0.010428,0.010687,0.105792
1613855792934841309,2211,0.020319,0.002304,0.016287,0.015353,0.105709
1613855795567684960,2214,0.010822,0.001203,0.016463,0.016760,0.105625
1613855801240096065,2217,-0.020864,0.001830,0.019209,0.019191,0.105541
1613855806935773665,2220,0.011899,0.001785,0.013899,0.014874,0.105457
1613855809080350857,2223,0.032812,0.001905,0.017528,0.017119,0.105373
1613855814988850126,2226,0.015924,0.001003,0.017727,0.017471,0.105291
1613855816632057195,2229,-0.026872,0.001778,0.016688,0.016932,0.105209
1613855822638015168,2232,0.010970,0.002306,0.021625,0.021531,0.105127
1613855828239721686,2235,0.011763,0.001916,0.014205,0.014433,0.105044
1613855830240385935,2238,-0.019106,0.001689,0.013123,0.013379,0.104960
1613855836329355606,2241,-0.024031,0.001831,0.013205,0.012413,0.104876
1613855837849376807,2244,0.029926,0.001966,0.020144,0.020357,0.104791
1613855843278044910,2247,0.039372,0.001906,0.015620,0.015748,0.104707
1613855849314692757,2250,-0.007534,0.000987,0.014646,0.014872,0.104623
1613855850829587086,2253,-0.031283,0.001466,0.014070,0.013888,0.104540
1613855856985103953,2256,-0.002290,0.001450,0.018491,0.018234,0.104455
1613855858703881900,2259,0.037827,0.002109,0.013810,0.013546,0.104369
1613855864334668707,2262,-0.019578,0.001144,0.017002,0.016076,0.104283
1613855870901349886,2265,-0.001424,0.001151,0.014455,0.014387,0.104198
1613855872105143316,2268,0.049572,0.002025,0.027386,0.027231,0.104114
1613855878214048960,2271,0.019061,0.000893,0.020483,0.019577,0.104033
1613855880045469964,2274,-0.065398,0.003298,0.015895,0.015218,0.103953
1613855885681477318,2277,-0.024464,0.000960,0.017546,0.017576,0.103871
1613855891067986922,2280,0.057058,0.003062,0.017563,0.017565,0.103789
1613855892306645471,2283,0.042207,0.002041,0.015593,0.016304,0.103705
1613855897991448146,2286,-0.010204,0.001742,0.017449,0.017378,0.103620
1613855899677439455,2289,-0.025240,0.001652,0.018401,0.018524,0.103536
1613855905680552767,2292,-0.020841,0.001030,0.011145,0.011253,0.103452
1613855912075950335,2295,0.016705,0.001840,0.012640,0.013015,0.103371
1613855913896331074,2298,0.047077,0.002437,0.013025,0.013168,0.103291
1613855919894185927,2301,-0.007981,0.001154,0.016574,0.016124,0.103211
1613855921721016317,2304,-0.016739,0.001434,0.017258,0.017496,0.103131
1613855927804066093,2307,0.002119,0.001409,0.015306,0.014828,0.103049
1613855933915428331,2310,-0.023098,0.001272,0.015964,0.015833,0.102967
1613855936013993395,2313,0.014180,0.001285,0.018463,0.018282,0.102885
1613855941527638156,2316,0.037674,0.001848,0.014821,0.014722,0.102805
1613855943174586346,2319,0.009286,0.001264,0.016999,0.016365,0.102725
1613855950105353226,2322,-0.034365,0.001717,0.011419,0.011855,0.102645
1613855955796274504,2325,-0.025887,0.002224,0.009785,0.010017,0.102564
