1604537493846841343,458,0.000000,0.000000,0.113523,0.500284
1604537494659574524,459,-0.109375,1.000000,0.039223,0.666856
1604537495468435461,460,0.121875,1.000000,0.066774,0.777904
1604537495872406506,461,0.000000,0.000000,0.044516,0.518603
1604537496686647594,462,-0.146875,1.000000,-0.019281,0.679068
1604537501137064630,463,0.012500,4.000000,-0.008687,1.786046
1604537501944448412,464,0.096875,1.000000,0.026500,1.524030
1604537502757898904,465,-0.109375,1.000000,-0.018792,1.349354
1604537503363276088,466,0.032813,1.000000,-0.001590,1.232902
1604537504573924198,467,0.000000,0.000000,-0.001060,0.821935
1604537505387009788,468,0.009375,1.000000,0.002418,0.881290
1604537506415618495,469,0.001562,2.000000,0.002133,1.254193
1604537507424299707,470,-0.104688,2.000000,-0.033474,1.502796
1604537508235559905,471,-0.007812,1.000000,-0.024920,1.335197
1604537509042988627,472,-0.001562,1.000000,-0.017134,1.223465
1604537509651506717,473,0.007812,1.000000,-0.008819,1.148976
1604537510458702653,474,0.114062,1.000000,0.032142,1.099318
1604537511064961440,475,0.000000,0.000000,0.021428,0.732878
1604537511670288578,476,0.000000,0.000000,0.014285,0.488586
1604537514499431103,477,0.000000,0.000000,0.009523,0.325724
1604537515104807867,478,0.000000,0.000000,0.006349,0.217149
1604537515713627703,479,0.000000,0.000000,0.004233,0.144766
1604537516520720151,480,-0.050000,1.000000,-0.013845,0.429844
1604537517530845155,481,0.645312,2.000000,0.205874,0.953229
1604537520565189903,482,0.346875,3.000000,0.252874,1.635486
1604537521170223319,483,0.000000,0.000000,0.168583,1.090324
1604537521785054192,484,0.000000,0.000000,0.112389,0.726883
1604537522392868761,485,0.000000,0.000000,0.074926,0.484589
1604537522999915934,486,0.000000,0.000000,0.049951,0.323059
1604537523806781125,487,-0.062500,1.000000,0.012467,0.548706
1604537526025210614,488,0.042188,1.000000,0.022374,0.699137
1604537526631033391,489,0.000000,0.000000,0.014916,0.466092
1604537527236846698,490,0.000000,0.000000,0.009944,0.310728
1604537527842333832,491,0.000000,0.000000,0.006629,0.207152
1604537528447394472,492,0.000000,0.000000,0.004420,0.138101
1604537529254480263,493,-0.095312,1.000000,-0.028824,0.425401
1604537529861812930,494,0.000000,0.000000,-0.019216,0.283601
1604537531880251810,495,0.070312,1.000000,0.010627,0.522400
1604537532485349121,496,0.000000,0.000000,0.007084,0.348267
1604537533090680676,497,0.000000,0.000000,0.004723,0.232178
1604537533695997645,498,0.000000,0.000000,0.003149,0.154785
1604537534301074167,499,0.000000,0.000000,0.002099,0.103190
1604537534909008731,500,0.000000,0.000000,0.001399,0.068793
1604537535716252889,501,0.006250,1.000000,0.003016,0.379196
1604537536322854077,502,0.000000,0.000000,0.002011,0.252797
1604537536928271739,503,0.000000,0.000000,0.001341,0.168531
1604537537533840546,504,0.000000,0.000000,0.000894,0.112354
1604537538141660286,505,0.000000,0.000000,0.000596,0.074903
1604537538748902746,506,0.000000,0.000000,0.000397,0.049935
1604537539359401235,507,0.000000,0.000000,0.000265,0.033290
1604537539964792712,508,0.000000,0.000000,0.000177,0.022193
1604537540776866300,509,-0.020313,1.000000,-0.006653,0.348129
1604537541381975705,510,0.000000,0.000000,-0.004435,0.232086
1604537541990151793,511,0.000000,0.000000,-0.002957,0.154724
1604537542797355634,512,-0.025000,1.000000,-0.010305,0.436483
1604537543408245771,513,0.000000,0.000000,-0.006870,0.290988
1604537544013771771,514,0.000000,0.000000,-0.004580,0.193992
1604537544621284194,515,0.000000,0.000000,-0.003053,0.129328
1604537545429535234,516,-0.075000,1.000000,-0.027035,0.419552
1604537546240295805,517,0.092187,2.000000,0.012706,0.946368
1604537547046995326,518,0.060938,1.000000,0.028783,0.964245
1604537547450649926,519,0.000000,0.000000,0.019189,0.642830
1604537548056599573,520,0.000000,0.000000,0.012792,0.428554
1604537548662192840,521,0.000000,0.000000,0.008528,0.285702
1604537549273512493,522,0.000000,0.000000,0.005685,0.190468
1604537549879191465,523,0.000000,0.000000,0.003790,0.126979
1604537550484522118,524,0.000000,0.000000,0.002527,0.084653
1604537551094237321,525,0.000000,0.000000,0.001685,0.056435
1604537551704112274,526,0.000000,0.000000,0.001123,0.037623
1604537552510957319,527,-0.025000,1.000000,-0.007585,0.358416
1604537552916696918,528,0.000000,0.000000,-0.005056,0.238944
1604537553522858286,529,0.000000,0.000000,-0.003371,0.159296
1604537554128992360,530,0.000000,0.000000,-0.002247,0.106197
1604537554737278649,531,0.000000,0.000000,-0.001498,0.070798
1604537555544725262,532,0.106250,1.000000,0.034418,0.380532
1604537556151847071,533,0.000000,0.000000,0.022945,0.253688
1604537556757977836,534,0.000000,0.000000,0.015297,0.169125
1604537557369466088,535,0.000000,0.000000,0.010198,0.112750
1604537557772931067,536,0.000000,0.000000,0.006799,0.075167
1604537558782800301,537,0.003125,2.000000,0.005574,0.716778
1604537559389736307,538,0.000000,0.000000,0.003716,0.477852
1604537560201417172,539,-0.125000,1.000000,-0.039189,0.651901
1604537561210199192,540,0.095313,1.000000,0.005645,0.767934
1604537561614451396,541,0.000000,0.000000,0.003763,0.511956
1604537562219953392,542,0.000000,0.000000,0.002509,0.341304
1604537563033927997,543,-0.114062,1.000000,-0.036348,0.560869
1604537566072749031,544,0.018750,1.000000,-0.017982,0.707246
1604537567284698501,545,-0.093750,3.000000,-0.043238,1.471498
1604537567890198934,546,0.000000,0.000000,-0.028825,0.980998
1604537568701393566,547,-0.118750,1.000000,-0.058800,0.987332
1604537569306567124,548,0.000000,0.000000,-0.039200,0.658221
1604537571335480644,549,0.295313,3.000000,0.072304,1.438814
1604537571940744652,550,0.281250,1.000000,0.141953,1.292543
1604537572549001010,551,0.000000,0.000000,0.094635,0.861695
1604537573155119976,552,0.000000,0.000000,0.063090,0.574464
1604537573765538373,553,0.000000,0.000000,0.042060,0.382976
1604537574371098750,554,0.000000,0.000000,0.028040,0.255317
1604537574980324472,555,0.000000,0.000000,0.018693,0.170211
1604537575586257117,556,0.000000,0.000000,0.012462,0.113474
1604537576196829994,557,0.000000,0.000000,0.008308,0.075650
1604537577004060146,558,0.551562,1.000000,0.189393,0.383766
1604537577408161759,559,0.000000,0.000000,0.126262,0.255844
1604537578219527572,560,-0.021875,1.000000,0.076883,0.503896
1604537578632346509,561,0.000000,0.000000,0.051255,0.335931
1604537579439335658,562,0.012500,1.000000,0.038337,0.557287
1604537580246304781,563,-0.012500,1.000000,0.021391,0.704858
1604537580853599195,564,-0.078125,1.000000,-0.011781,0.803239
1604537581866060052,565,-0.143750,2.000000,-0.055771,1.202159
1604537582676501672,566,0.004687,1.000000,-0.035618,1.134773
1604537583080399433,567,0.000000,0.000000,-0.023745,0.756515
1604537583887686890,568,0.000000,1.000000,-0.015830,0.837677
1604537584297777764,569,0.000000,0.000000,-0.010553,0.558451
1604537584905275341,570,0.000000,0.000000,-0.007036,0.372301
1604537585512790265,571,0.000000,0.000000,-0.004690,0.248201
1604537586119937893,572,0.000000,0.000000,-0.003127,0.165467
1604537586729970510,573,0.000000,0.000000,-0.002085,0.110311
1604537587335526934,574,0.000000,0.000000,-0.001390,0.073541
1604537587942203594,575,0.000000,0.000000,-0.000927,0.049027
1604537588750315545,576,-0.007812,1.000000,-0.003222,0.366018
1604537589562914708,577,-0.009375,1.000000,-0.005273,0.577345
1604537589966577005,578,0.000000,0.000000,-0.003515,0.384897
1604537590572498602,579,0.000000,0.000000,-0.002344,0.256598
1604537591178113639,580,0.000000,0.000000,-0.001562,0.171065
1604537591783733737,581,0.000000,0.000000,-0.001042,0.114044
1604537592595018896,582,-0.065625,1.000000,-0.022569,0.409362
1604537593404731855,583,-0.053125,1.000000,-0.032755,0.606242
1604537594211897439,584,-0.009375,1.000000,-0.024961,0.737494
1604537595427926832,585,0.115625,4.000000,0.021901,1.824996
1604537597044684520,586,0.000000,0.000000,0.014600,1.216664
1604537597649860904,587,0.000000,0.000000,0.009734,0.811109
1604537598458957480,588,0.000000,0.000000,0.006489,0.540740
1604537599064420399,589,0.000000,0.000000,0.004326,0.360493
1604537600882821136,590,0.114063,1.000000,0.040905,0.573662
1604537601289576111,591,0.000000,0.000000,0.027270,0.382441
1604537601895321450,592,0.000000,0.000000,0.018180,0.254961
1604537602702042006,593,-0.093750,1.000000,-0.019130,0.503307
1604537603509997427,594,0.018750,1.000000,-0.006503,0.668872
1604537604115468440,595,-0.014063,1.000000,-0.009023,0.779248
1604537604927070878,596,0.017188,1.000000,-0.000286,0.852832
1604537605736218327,597,0.023438,1.000000,0.007622,0.901888
1604537606341773449,598,0.000000,0.000000,0.005081,0.601259
1604537606946965755,599,0.000000,0.000000,0.003387,0.400839
1604537607755870974,600,-0.082812,1.000000,-0.025346,0.600559
1604537611598818055,601,0.001563,1.000000,-0.016376,0.733706
1604537612204208887,602,0.000000,0.000000,-0.010918,0.489137
1604537612809900877,603,-0.918750,1.000000,-0.313528,0.659425
1604537615437206729,604,0.050000,1.000000,-0.192352,0.772950
1604537616042578316,605,-0.045312,1.000000,-0.143339,0.848633
1604537616649976679,606,0.000000,0.000000,-0.095559,0.565756
1604537617262918964,607,0.000000,0.000000,-0.063706,0.377170
1604537617869597357,608,0.000000,0.000000,-0.042471,0.251447
1604537618475071295,609,0.000000,0.000000,-0.028314,0.167631
1604537619084672086,610,0.000000,0.000000,-0.018876,0.111754
1604537619693619084,611,0.000000,0.000000,-0.012584,0.074503
1604537620301629053,612,0.000000,0.000000,-0.008389,0.049669
1604537621108503757,613,-0.465625,1.000000,-0.160801,0.366446
1604537621719287038,614,0.000000,0.000000,-0.107201,0.244297
1604537622531552326,615,-0.076562,1.000000,-0.096988,0.496198
1604537625163055041,616,0.082812,1.000000,-0.037055,0.664132
1604537625566783996,617,0.000000,0.000000,-0.024703,0.442755
1604537626171773457,618,0.000000,0.000000,-0.016469,0.295170
1604537626781521746,619,0.000000,0.000000,-0.010979,0.196780
1604537627589072914,620,0.032813,1.000000,0.003618,0.464520
1604537627993533946,621,0.000000,0.000000,0.002412,0.309680
1604537628600182155,622,0.000000,0.000000,0.001608,0.206453
1604537629205467314,623,0.000000,0.000000,0.001072,0.137636
1604537630017006118,624,-0.059375,1.000000,-0.019077,0.425090
1604537630420615985,625,0.000000,0.000000,-0.012718,0.283394
1604537631230272540,626,-0.034375,1.000000,-0.019937,0.522262
1604537637291528048,627,0.875000,3.000000,0.278375,1.348175
1604537637897400069,628,0.000000,0.000000,0.185584,0.898783
1604537638503691458,629,0.000000,0.000000,0.123722,0.599189
1604537639113628224,630,0.000000,0.000000,0.082482,0.399459
1604537639718989978,631,0.000000,0.000000,0.054988,0.266306
1604537640324922587,632,0.000000,0.000000,0.036658,0.177537
1604537640931862760,633,0.000000,0.000000,0.024439,0.118358
1604537641746371044,634,-0.034375,1.000000,0.004834,0.412239
1604537653881231354,635,0.000000,0.000000,0.003223,0.274826
1604537658128980676,636,0.065625,1.000000,0.024024,0.516551
1604537658538849150,637,0.000000,0.000000,0.016016,0.344367
1604537659144961271,638,0.000000,0.000000,0.010677,0.229578
1604537659755174713,639,0.000000,0.000000,0.007118,0.153052
1604537660360417073,640,0.000000,0.000000,0.004745,0.102035
1604537660965639179,641,0.000000,0.000000,0.003164,0.068023
1604537661573841667,642,0.000000,0.000000,0.002109,0.045349
1604537662384252024,643,-0.040625,1.000000,-0.012136,0.363566
1604537663194275438,644,0.043750,1.000000,0.006493,0.575711
1604537663804487938,645,0.000000,0.000000,0.004329,0.383807
1604537664409931214,646,0.000000,0.000000,0.002886,0.255871
1604537665015204058,647,0.000000,0.000000,0.001924,0.170581
1604537665622654878,648,0.000000,0.000000,0.001283,0.113721
1604537666228386517,649,0.000000,0.000000,0.000855,0.075814
1604537667037254775,650,-0.100000,1.000000,-0.032763,0.383876
1604537667440824946,651,0.000000,0.000000,-0.021842,0.255917
1604537670873076160,652,0.034375,1.000000,-0.003103,0.503945
1604537671479471859,653,0.000000,0.000000,-0.002069,0.335963
1604537671883247420,654,0.000000,0.000000,-0.001379,0.223975
1604537673295110265,655,0.212500,4.000000,0.069914,1.482650
1604537673701709538,656,0.000000,0.000000,0.046609,0.988434
1604537678543128892,657,0.612500,2.000000,0.235240,1.325622
1604537679148509381,658,0.000000,0.000000,0.156826,0.883748
1604537679753845457,659,0.000000,0.000000,0.104551,0.589165
1604537680566312414,660,-0.100000,1.000000,0.036367,0.726110
1604537681373186268,661,0.125000,1.000000,0.065912,0.817407
1604537681777383491,662,0.000000,0.000000,0.043941,0.544938
1604537682584257993,663,0.131250,1.000000,0.073044,0.696625
1604537683189573377,664,0.000000,0.000000,0.048696,0.464417
1604537685610051254,665,0.154687,3.000000,0.084027,1.309611
1604537686417506229,666,0.060938,1.000000,0.076330,1.206407
1604537687022589082,667,0.000000,0.000000,0.050887,0.804272
1604537687627860580,668,0.000000,0.000000,0.033925,0.536181
1604537688233290578,669,0.000000,0.000000,0.022616,0.357454
1604537688838353440,670,0.000000,0.000000,0.015078,0.238303
1604537689443415471,671,0.000000,0.000000,0.010052,0.158868
1604537690048518527,672,0.000000,0.000000,0.006701,0.105912
1604537690657265941,673,0.000000,0.000000,0.004467,0.070608
1604537691467343079,674,-0.065625,1.000000,-0.018897,0.380405
1604537691871060198,675,0.000000,0.000000,-0.012598,0.253604
1604537692479553056,676,0.000000,0.000000,-0.008399,0.169069
1604537693690195455,677,-0.082812,3.000000,-0.033203,1.112713
1604537694297942554,678,0.126563,1.000000,0.020052,1.075142
1604537694903562819,679,-0.484375,1.000000,-0.148090,1.050095
1604537695712539362,680,0.004687,1.000000,-0.097164,1.033396
1604537696116097257,681,0.000000,0.000000,-0.064776,0.688931
1604537696721931547,682,0.000000,0.000000,-0.043184,0.459287
1604537697531050435,683,0.031250,1.000000,-0.018373,0.639525
1604537698136150804,684,0.000000,0.000000,-0.012249,0.426350
1604537698947328535,685,0.062500,1.000000,0.012668,0.617567
1604537699351047657,686,0.000000,0.000000,0.008445,0.411711
1604537700160773699,687,-0.079687,1.000000,-0.020932,0.607807
1604537700967765000,688,-0.054688,1.000000,-0.032184,0.738538
1604537703599011343,689,0.037500,1.000000,-0.008956,0.825692
1604537704208332061,690,0.000000,0.000000,-0.005971,0.550461
1604537704814491410,691,0.000000,0.000000,-0.003980,0.366974
1604537705624992143,692,-0.026562,1.000000,-0.011508,0.577983
1604537706231001062,693,0.000000,0.000000,-0.007672,0.385322
1604537707039347479,694,0.053125,1.000000,0.012594,0.590215
1604537707644570571,695,0.000000,0.000000,0.008396,0.393476
1604537708249710849,696,-0.520312,1.000000,-0.167840,0.595651
1604537709057827961,697,0.110937,1.000000,-0.074914,0.730434
1604537709461480419,698,0.000000,0.000000,-0.049943,0.486956
1604537710066857443,699,0.000000,0.000000,-0.033295,0.324637
1604537710672461830,700,0.000000,0.000000,-0.022197,0.216425
1604537711280325121,701,0.000000,0.000000,-0.014798,0.144283
1604537711890868823,702,0.000000,0.000000,-0.009865,0.096189
1604537712497987601,703,0.000000,0.000000,-0.006577,0.064126
1604537713104692776,704,0.000000,0.000000,-0.004385,0.042751
1604537714724135978,705,0.032813,1.000000,0.008014,0.361834
1604537715330546918,706,0.000000,0.000000,0.005343,0.241222
1604537715939546043,707,0.000000,0.000000,0.003562,0.160815
1604537716544794866,708,0.000000,0.000000,0.002375,0.107210
1604537717151678456,709,0.000000,0.000000,0.001583,0.071473
1604537717958877521,710,-0.146875,1.000000,-0.047903,0.380982
1604537718566890152,711,0.000000,0.000000,-0.031935,0.253988
1604537719172307432,712,0.000000,0.000000,-0.021290,0.169325
1604537720994360970,713,0.000000,0.000000,-0.014193,0.112884
1604537721603161236,714,0.000000,0.000000,-0.009462,0.075256
1604537722208414270,715,0.000000,0.000000,-0.006308,0.050170
1604537722813862475,716,0.000000,0.000000,-0.004205,0.033447
1604537723422610202,717,0.000000,0.000000,-0.002804,0.022298
1604537724233356018,718,0.026562,1.000000,0.006985,0.348199
1604537724636910879,719,0.000000,0.000000,0.004657,0.232132
1604537725242362356,720,0.000000,0.000000,0.003104,0.154755
1604537725850184291,721,0.000000,0.000000,0.002070,0.103170
1604537726455879551,722,0.000000,0.000000,0.001380,0.068780
1604537727062289251,723,0.000000,0.000000,0.000920,0.045853
1604537727669505011,724,0.000000,0.000000,0.000613,0.030569
1604537728678512680,725,-0.035937,2.000000,-0.011570,0.687046
1604537729487176038,726,0.110938,1.000000,0.029266,0.791364
1604537730092372329,727,0.000000,0.000000,0.019510,0.527576
1604537730698504824,728,0.000000,0.000000,0.013007,0.351717
1604537731506022067,729,-0.089063,1.000000,-0.021016,0.567812
1604537733730891825,730,0.023438,1.000000,-0.006198,0.711874
1604537734941693850,731,0.440625,4.000000,0.142743,1.807916
1604537735348547709,732,0.000000,0.000000,0.095162,1.205277
1604537735953738419,733,0.000000,0.000000,0.063441,0.803518
1604537736562810609,734,0.000000,0.000000,0.042294,0.535679
1604537737370119043,735,-0.095313,1.000000,-0.003575,0.690453
1604537737773919791,736,0.000000,0.000000,-0.002383,0.460302
1604537741821164783,737,0.760938,2.000000,0.252057,0.973534
1604537742631622869,738,-0.135937,1.000000,0.122726,0.982356
1604537743035562668,739,0.000000,0.000000,0.081817,0.654904
1604537743440136236,740,0.000000,0.000000,0.054545,0.436603
1604537744652056766,741,0.075000,1.000000,0.061363,0.624402
1604537745055681559,742,0.000000,0.000000,0.040909,0.416268
1604537745661515861,743,0.000000,0.000000,0.027272,0.277512
1604537746267328115,744,0.000000,0.000000,0.018182,0.185008
1604537746872950864,745,0.000000,0.000000,0.012121,0.123339
1604537747485589298,746,0.000000,0.000000,0.008081,0.082226
1604537748093390824,747,0.000000,0.000000,0.005387,0.054817
1604537748698622664,748,0.000000,0.000000,0.003591,0.036545
1604537749303916363,749,0.000000,0.000000,0.002394,0.024363
1604537749913033778,750,0.000000,0.000000,0.001596,0.016242
1604537750520263692,751,0.000000,0.000000,0.001064,0.010828
1604537751126285083,752,0.000000,0.000000,0.000709,0.007219
1604537751732062986,753,0.000000,0.000000,0.000473,0.004812
1604537752337470903,754,0.000000,0.000000,0.000315,0.003208
1604537752946087107,755,0.000000,0.000000,0.000210,0.002139
1604537753552553887,756,0.000000,0.000000,0.000140,0.001426
1604537754361457416,757,-0.300000,1.000000,-0.099907,0.334284
1604537755168437762,758,-0.051563,1.000000,-0.083792,0.556189
1604537756583678836,759,0.067188,1.000000,-0.033465,0.704126
1604537757190872321,760,0.000000,0.000000,-0.022310,0.469417
1604537757796715458,761,0.000000,0.000000,-0.014874,0.312945
1604537758408156379,762,0.000000,0.000000,-0.009916,0.208630
1604537759216021901,763,0.014062,1.000000,-0.001923,0.472420
1604537759824388205,764,0.000000,0.000000,-0.001282,0.314947
1604537760431775142,765,0.000000,0.000000,-0.000855,0.209964
1604537761243725159,766,0.010937,1.000000,0.003076,0.473310
1604537761849072272,767,0.000000,0.000000,0.002051,0.315540
1604537762456745905,768,0.000000,0.000000,0.001367,0.210360
1604537763062270496,769,0.000000,0.000000,0.000911,0.140240
1604537763870078533,770,-0.096875,1.000000,-0.031684,0.426827
1604537764679886239,771,0.000000,0.000000,-0.021123,0.284551
1604537765691752624,772,0.000000,0.000000,-0.014082,0.189701
1604537766297328584,773,0.000000,0.000000,-0.009388,0.126467
1604537766907221099,774,0.000000,0.000000,-0.006259,0.084311
1604537767714201879,775,0.375000,1.000000,0.120828,0.389541
1604537768319992982,776,0.000000,0.000000,0.080552,0.259694
1604537769128487477,777,-0.445312,1.000000,-0.094736,0.506463
1604537769940940223,778,-0.085938,1.000000,-0.091803,0.670975
1604537771762933988,779,0.090625,1.000000,-0.030994,0.780650
1604537772371109734,780,0.000000,0.000000,-0.020663,0.520433
1604537772978559010,781,0.000000,0.000000,-0.013775,0.346956
1604537773587443056,782,0.000000,0.000000,-0.009183,0.231304
1604537774192611963,783,0.000000,0.000000,-0.006122,0.154202
1604537774806594204,784,0.000000,0.000000,-0.004082,0.102802
1604537775613634246,785,-0.085938,1.000000,-0.031367,0.401868
1604537776218969656,786,0.000000,0.000000,-0.020911,0.267912
1604537777429776802,787,0.071875,1.000000,0.010018,0.511941
1604537777837145857,788,0.000000,0.000000,0.006678,0.341294
1604537778644555066,789,0.104688,1.000000,0.039348,0.560863
1604537779252095658,790,-0.318750,1.000000,-0.080018,0.707242
1604537779861930994,791,0.000000,0.000000,-0.053345,0.471495
1604537780471576505,792,0.000000,0.000000,-0.035564,0.314330
1604537781077593726,793,0.000000,0.000000,-0.023709,0.209553
1604537781886839763,794,-0.143750,1.000000,-0.063723,0.473035
1604537787350370112,795,0.000000,0.000000,-0.042482,0.315357
1604537787955803604,796,0.000000,0.000000,-0.028321,0.210238
1604537788561365674,797,0.000000,0.000000,-0.018881,0.140159
1604537789372204811,798,0.089063,1.000000,0.017100,0.426772
1604537789776249055,799,0.000000,0.000000,0.011400,0.284515
1604537790383326697,800,0.000000,0.000000,0.007600,0.189677
1604537791190977840,801,-0.070312,1.000000,-0.018371,0.459784
1604537792204136232,802,0.082812,1.000000,0.015357,0.639856
1604537792812081890,803,0.000000,0.000000,0.010238,0.426571
1604537793421778862,804,0.000000,0.000000,0.006825,0.284381
1604537794033867218,805,0.000000,0.000000,0.004550,0.189587
1604537794639656314,806,0.000000,0.000000,0.003033,0.126391
1604537795248141438,807,0.000000,0.000000,0.002022,0.084261
1604537802129213274,808,0.548437,3.000000,0.184161,1.056174
1604537802532978754,809,0.000000,0.000000,0.122774,0.704116
1604537803140985525,810,0.000000,0.000000,0.081849,0.469411
1604537803751068831,811,0.000000,0.000000,0.054566,0.312940
1604537804356812607,812,0.000000,0.000000,0.036377,0.208627
1604537805166847726,813,0.056250,1.000000,0.043002,0.472418
1604537805575168262,814,0.000000,0.000000,0.028668,0.314945
1604537806181118509,815,0.000000,0.000000,0.019112,0.209964
1604537806786466510,816,0.000000,0.000000,0.012741,0.139976
1604537807397261991,817,0.000000,0.000000,0.008494,0.093317
1604537808204458340,818,-0.390625,1.000000,-0.124546,0.395545
1604537808810057391,819,0.000000,0.000000,-0.083030,0.263697
1604537809617821784,820,-0.053125,1.000000,-0.073062,0.509131
1604537810426196234,821,0.087500,1.000000,-0.019541,0.672754
1604537811031696473,822,0.000000,0.000000,-0.013028,0.448503
1604537811639313374,823,0.000000,0.000000,-0.008685,0.299002
1604537812446396713,824,-0.100000,1.000000,-0.039123,0.532668
1604537813051889852,825,0.000000,0.000000,-0.026082,0.355112
1604537813660949813,826,0.000000,0.000000,-0.017388,0.236741
1604537814469399411,827,-0.531250,1.000000,-0.188675,0.491161
1604537815278054102,828,-0.060937,1.000000,-0.146096,0.660774
1604537815681656209,829,0.000000,0.000000,-0.097397,0.440516
1604537816286805385,830,0.000000,0.000000,-0.064932,0.293677
1604537816897037971,831,0.000000,0.000000,-0.043288,0.195785
1604537817504700615,832,0.000000,0.000000,-0.028858,0.130523
1604537820940892132,833,0.837500,2.000000,0.259928,0.753682
1604537821546652302,834,0.000000,0.000000,0.173285,0.502455
1604537822155022802,835,0.000000,0.000000,0.115523,0.334970
1604537822760753758,836,0.000000,0.000000,0.077016,0.223313
1604537823365875558,837,0.000000,0.000000,0.051344,0.148875
1604537824173000724,838,-0.046875,1.000000,0.018604,0.432584
1604537824576955904,839,0.000000,0.000000,0.012403,0.288389
1604537825182242541,840,0.000000,0.000000,0.008269,0.192259
1604537825789703665,841,0.000000,0.000000,0.005512,0.128173
1604537826596650661,842,-0.068750,1.000000,-0.019242,0.418782
1604537827206288129,843,0.000000,0.000000,-0.012828,0.279188
1604537828824113151,844,0.815625,2.000000,0.263323,0.852792
1604537829631291745,845,-0.023438,1.000000,0.167736,0.901861
1604537830239906717,846,0.000000,0.000000,0.111824,0.601241
1604537831046715104,847,-0.035938,1.000000,0.062570,0.734161
1604537831857898545,848,-0.003125,1.000000,0.040672,0.822774
1604537834693633143,849,0.090625,1.000000,0.057323,0.881849
1604537835303241253,850,0.000000,0.000000,0.038215,0.587899
1604537835908442057,851,0.000000,0.000000,0.025477,0.391933
1604537836718105847,852,-0.101562,1.000000,-0.016870,0.594622
1604537837526071734,853,0.059375,1.000000,0.008545,0.729748
1604537837930958559,854,0.000000,0.000000,0.005697,0.486499
1604537838536427405,855,0.000000,0.000000,0.003798,0.324332
1604537839141895643,856,0.000000,0.000000,0.002532,0.216222
1604537839953665287,857,-0.050000,1.000000,-0.014979,0.477481
1604537840762259254,858,-0.032813,1.000000,-0.020923,0.651654
1604537845003658744,859,0.757812,2.000000,0.238655,1.101103
1604537845609148181,860,0.000000,0.000000,0.159104,0.734068
1604537846216836521,861,0.000000,0.000000,0.106069,0.489379
1604537846822902607,862,0.028125,1.000000,0.080088,0.659586
1604537853492674691,863,0.000000,0.000000,0.053392,0.439724
1604537854703974310,864,0.131250,3.000000,0.079345,1.293149
1604537855513881003,865,0.021875,1.000000,0.060188,1.195433
1604537856119036666,866,0.000000,0.000000,0.040125,0.796955
1604537856727681038,867,0.000000,0.000000,0.026750,0.531304
1604537857333512550,868,0.000000,0.000000,0.017833,0.354202
1604537857938842075,869,0.000000,0.000000,0.011889,0.236135
1604537858748920236,870,0.001562,1.000000,0.008447,0.490757
1604537859356963551,871,0.000000,0.000000,0.005631,0.327171
1604537859967194826,872,0.000000,0.000000,0.003754,0.218114
1604537860572803624,873,0.000000,0.000000,0.002503,0.145409
1604537861180507195,874,0.000000,0.000000,0.001669,0.096940
1604537861786875395,875,0.000000,0.000000,0.001112,0.064626
1604537862394342520,876,0.000000,0.000000,0.000742,0.043084
1604537863000318078,877,0.000000,0.000000,0.000494,0.028723
1604537863811078851,878,-0.046875,1.000000,-0.015295,0.352482
1604537864417758962,879,0.643750,1.000000,0.204386,0.568321
1604537865024007261,880,0.000000,0.000000,0.136258,0.378881
1604537865631020658,881,0.000000,0.000000,0.090838,0.252587
1604537866438257403,882,-0.053125,1.000000,0.042851,0.501725
1604537866845593318,883,0.000000,0.000000,0.028567,0.334483
1604537867653874237,884,0.045312,1.000000,0.034149,0.556322
1604537868260537524,885,0.000000,0.000000,0.022766,0.370881
1604537868866550566,886,0.000000,0.000000,0.015177,0.247254
1604537869677325724,887,-0.145313,1.000000,-0.038319,0.498170
1604537870484165229,888,-0.014062,1.000000,-0.030234,0.665446
1604537871089489085,889,0.000000,0.000000,-0.020156,0.443631
1604537871694987246,890,0.000000,0.000000,-0.013437,0.295754
1604537872300275679,891,0.000000,0.000000,-0.008958,0.197169
1604537872909758042,892,0.000000,0.000000,-0.005972,0.131446
1604537873514915372,893,0.000000,0.000000,-0.003981,0.087631
1604537874120886504,894,0.000000,0.000000,-0.002654,0.058421
1604537874726481057,895,0.000000,0.000000,-0.001770,0.038947
1604537875735406825,896,-0.112500,2.000000,-0.038680,0.692631
1604537876550793599,897,0.118750,1.000000,0.013797,0.795088
1604537876954862455,898,0.000000,0.000000,0.009198,0.530058
1604537877560685879,899,0.000000,0.000000,0.006132,0.353372
1604537878367644890,900,-0.096875,1.000000,-0.028204,0.568915
1604537879580994930,901,0.089063,1.000000,0.010885,0.712610
1604537880186315826,902,0.000000,0.000000,0.007257,0.475073
1604537880793230276,903,0.000000,0.000000,0.004838,0.316716
1604537881398550823,904,0.000000,0.000000,0.003225,0.211144
1604537882010296460,905,0.000000,0.000000,0.002150,0.140762
1604537882633557638,906,0.000000,0.000000,0.001433,0.093842
1604537883445281320,907,-0.079687,1.000000,-0.025607,0.395894
1604537883848944770,908,0.000000,0.000000,-0.017071,0.263930
1604537884252963553,909,0.000000,0.000000,-0.011381,0.175953
1604537885671289022,910,0.076563,1.000000,0.017934,0.450635
1604537886075629538,911,0.000000,0.000000,0.011956,0.300424
1604537886680807534,912,0.000000,0.000000,0.007970,0.200282
1604537887289277020,913,0.000000,0.000000,0.005314,0.133522
1604537888097891562,914,-0.042187,1.000000,-0.010520,0.422348
